rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	28612
3	Frozil12	15205
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2923
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	Blaiku	2270
12	Ezekson	2267
13	Mahoose	2214
14	ApophisNova	2104
14	MyNamaSheff	2104
16	thewindmillman	2055
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
28	AssEatrAndLicker	1144
30	MyNameIsJobo	1126
31	lordpipe	1118
32	set67	1066
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	jnp_gaming	637
44	YungMaki	622
45	whoaluv	615
46	erkada	570
47	ImpavidArcher	556
48	joethahobo	550
48	EveryonesUncle	550
50	stahouo	533
51	Skylord_Luke	526
52	EMC_	510
53	Chromary	504
54	500am	496
54	Roikdean	496
56	Kakolbus	495
57	thescout7	473
58	Malorn_Aetherius	468
59	Snowflowe	463
60	DarlaMeow	454
61	KarlKaek	449
61	Natofthese	449
63	Zythose	447
64	DirtyDalle	416
65	Racengan	410
66	MyNameIsDakar	398
67	Onennon	397
68	MeetTheWollo	384
69	Arceus1975	379
70	RodSerlingCringe	370
71	hm947	369
72	beeperbeeper5	364
73	ewsophie	363
73	Soplight	363
75	Ecplosive	334
76	GlitchyPlate810	325
77	Jackattack53	321
77	El_Jalapeno	321
79	himak1	320
79	ImDisconnected_	320
81	Yogscast_Manden	319
82	jacxhadow	313
82	KingMatthew506	313
84	PigDab	312
85	Hermanni__	284
86	Skippeh	277
87	MineMaster0012	274
88	IceYoung	272
89	Hyp3rion_	271
90	SkateboardR6	264
91	Unitas_isa	263
92	Kamflame10	256
92	MakeHistory157	256
94	TheSecondLord	246
95	lillips	239
96	6king6colt6	238
97	fkGrim	236
98	VilsSwag	231
99	alderban107	229
100	BlueZabu	224
101	Wowful	201
102	numbra	196
103	_Karmaa	194
104	H72l9w	192
105	DemTechAlpha	190
106	EcksD	186
107	HesDemonPants	185
108	JayToe	184
109	Hisiste	180
110	Covalents	173
111	EfficientC52	170
112	Merv__	169
113	Marbz_	168
114	sebastiensaborio	166
114	WYFYoyo	166
116	RobotMinion101	160
117	SvenskaHugo	157
118	CrateOfBoxes	156
119	_stets	153
120	_Bguette_	151
120	chipklip	151
122	livingdaydreams	150
123	CalebDHawk	146
124	dendydoom	145
124	jcool7	145
126	GravitySaint	144
127	stellarjay	142
128	Fi11e	137
129	ReverendSmith	136
130	VentiHilton	135
131	heysushii	132
131	Hpdinosaur	132
133	seanitoo	129
134	T045RTY	128
134	GoofyBread	128
134	Typadopoulos	128
137	potato292	125
138	Rorrofighter	124
139	TooManyDuck	122
139	burbankbuilder28	122
141	Adlair	120
142	diggydog67	119
143	Xclax101	116
144	intropass	114
145	Quaintster	111
146	MilleGrug	103
147	Inchef	99
148	pappaberg	97
148	Zoeyfortnite	97
150	Comma__	96
151	Soap_Bender	95
152	gabriels543	90
153	egglapras	87
153	Nadflah	87
153	thgrocks	87
156	LeeMcGee30	86
157	Base_Tempest	84
157	chlorinex	84
159	Kowcio_	83
160	Fullut	81
160	ooga47	81
162	TheMilkerOfCats	80
163	_Cloverbelle_	79
164	Winklepicker279	77
165	HellsSponge	76
166	SquadMonster	73
167	Simon_Lowell	69
167	NebulousBadger	69
169	soundad	67
169	Drewen24	67
171	John6970	66
171	Hoid_the_Roamer	66
171	NomadicRobin_	66
171	Jiminie	66
175	xxPipperDipperxx	65
175	master9067	65
177	Cowison	64
177	Kuragari_	64
177	TastyPorkchop	64
177	Crasswolf	64
177	vampgey	64
177	k1ngGilgamesh	64
177	cytotoxaint	64
177	ElKaySVK	64
177	Deguns123	64
186	pintsizedrogue	63
186	Cryptacity	63
188	RedcatVII	62
189	Leonidas2k17	61
189	valkam13	61
189	TheOuterCore	61
189	AltnumberF4	61
193	drumine	60
194	NotKaden_	58
195	Dusk_95	57
196	Jorrdi	54
196	MonitorLizards	54
196	LordSpeed37	54
199	claivin	52
200	blackmage426	50
201	Minimize501	49
202	NotMeanttoChange	48
202	Babushka0430	48
202	DarkS0L	48
202	brofrickcheaters	48
206	Dedalus36	47
206	Jackster03	47
206	ogoa	47
209	Deathkob	46
210	HavickMC	45
211	Spenduh	44
211	UrbanPlanner1978	44
211	Teebone15	44
214	SpicyMeatballs	42
215	CollinMH06	41
215	TheTrueClipse	41
217	maxdacatv2	38
217	XboxPanda	38
217	Dabatha	38
220	SLASHZEERA	36
221	UncreativeArtist	35
221	Nyxiom_	35
221	krutas2000	35
221	Miko_Fullbuster	35
225	kinas45y5	34
226	SSytex_X	32
227	HAruSAme14	31
227	YoshikageBites	31
227	Dank_Substance	31
230	Swexti	30
230	Maenara	30
230	Strangemonkey71	30
233	silverpopcorn	29
234	Jovaphobic	28
234	Bad_At_Names_Guy	28
234	MightyWertu	28
237	fr_ser	27
238	AuroraValkyrie	26
238	Cocoamallows	26
240	PhantomsGhost_	24
240	fallingemma	24
240	privatemeekly	24
243	Drlzyy	23
243	impossibleteapot	23
243	Bumpy419	23
246	Groovy_MoonBird	22
246	Xalithia	22
248	AlexStrange	21
248	epiksk8erduck	21
248	fffMike	21
251	ColeSnyder	20
252	KliBeast21	19
253	Natty	18
253	Ardennes	18
255	Wooptey	17
255	Legendosh	17
257	Bandito_Roamer	15
257	_Virify_	15
257	Paint	15
257	SteveCraftBlocks	15
257	eiC_	15
257	CSG_Haru	15
263	_Nuf	14
263	Shiirazuku	14
263	Fizznut909	14
263	SammiWolfGirl	14
263	Kateesaur	14
268	squigglybones	13
268	q_wq	13
268	M_Patata	13
268	MasterNueve	13
272	Sloths_Ender	12
272	Eerini	12
272	Joestra	12
272	trexgb	12
276	KermitTheKripple	11
276	Jordan_R	11
278	Elprone266	10
278	SaucyDark	10
278	Ozixar	10
