rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	330790
2	noam464	85086
3	Spacewardharpy7	54087
4	EcksD	19770
5	Mythic1130	17481
6	Frozil20	16743
7	Jackattack53	12822
8	TechnoNinja64	7968
9	diamondgolem35	6244
10	eitanzaki	5928
11	rarrq	3011
12	Smoke____	2967
13	Di_infiri	2815
14	FreakGenius	2732
15	kekhon	2469
16	thewindmillman	2329
17	Ezekson	2285
18	Blaiku	2270
19	Mahoose	2220
20	ApophisNova	2104
20	MyNamaSheff	2104
22	Akoot_	1917
23	Eraxa	1849
24	OfficerAnvil	1539
25	Groundler	1467
26	ItsMrRamen	1259
27	anbbang	1257
28	lordpipe	1249
29	Blackberry1310	1242
30	H0UNDFRMH3LL	1210
31	Historical_Sand	1191
32	Nicserso	1179
33	weabis	1171
34	lcvezra	1158
35	Uzbeki_John	1152
36	Werbe	1144
37	500am	1136
38	MyNameIsJobo	1126
39	set67	1073
40	ImpavidArcher	1031
41	SuperPooch06	963
42	RoofTyler	933
43	BlancoFlaco	897
44	Huwulling	883
44	Blu3beast	883
46	xolstoi	858
47	MattieHD	828
48	_Dean_123	823
49	obzii	746
50	Kowcio_	730
51	gcaisawesome	707
52	ConnorDanky_	699
53	k_ce	675
54	binman420	672
55	IamCL4SSY	652
56	YungMaki	646
57	Jonafrog99	640
57	Skylord_Luke	640
59	jnp_gaming	637
60	SvenskaHugo	626
61	whoaluv	615
62	Lez_	600
63	EMC_	574
64	erkada	570
65	RealGroot	562
66	EveryonesUncle	551
67	joethahobo	550
68	xzvu	533
69	Kakolbus	527
70	Chromary	504
71	Roikdean	496
72	thescout7	473
73	Malorn_Aetherius	468
74	Snowflowe	463
75	DarlaMeow	454
76	NatalieTW	449
76	KarlKaek	449
78	Tommhh	447
78	Zythose	447
80	DirtyDalle	416
81	Racengan	410
82	MyNameIsDakar	398
83	Onennon	397
84	stickymonkeyboy	384
84	MirielThePastor	384
86	Arceus1975	379
87	beeperbeeper5	371
88	SaintJosie	370
89	hm947	369
89	Soplight	369
91	ewsophie	363
92	UCP_TheKingK	354
93	GlitchyPlate810	339
94	Ecplosive	334
95	Wowful	329
96	MineMaster0012	325
97	MrKrabOnCoke	323
98	El_Jalapeno	321
99	himak1	320
99	ImDisconnected_	320
101	MandenR1	319
102	jacxhadow	313
102	KingMatthew506	313
104	PigDab	312
105	TheSecondLord	303
106	Hermanni__	286
107	Skippeh	277
108	IceYoung	272
109	Alteriity	267
110	_Huge_Male_	265
111	SkateboardR6	264
112	w3nd3lbo3	263
113	Kamflame10	256
113	MakeHistory157	256
115	lillips	239
116	6king6colt6	238
117	fkGrim	236
118	Merv__	233
119	VilsSwag	231
120	alderban107	229
121	BlueZabu	224
122	ImNotYuqii	196
123	_Karmaa	194
124	CalebDHawk	193
125	H72l9w	192
126	DemTechAlpha	190
126	mihimihimihi	190
128	Steelynan	189
129	HesDemonPants	185
130	JayToe	184
131	Hisiste	180
132	AlexxO_o	179
133	Covalents	173
134	EfficientC52	170
135	Marbz_	168
135	Luminad3	168
137	WYFYoyo	166
138	Inchef	162
139	RobotMinion101	160
140	CrateOfBoxes	156
141	_stets	153
142	_Bguette_	151
142	Tyrannosplart	151
144	livingdaydreams	150
145	Crowman1	148
146	dendydoom	145
146	jcool7	145
148	JoeSaysBingBong	144
148	GravitySaint	144
150	stellarjay	142
151	luseis	138
152	Fi11e	137
153	ReverendSmith	136
154	VentiHilton	135
155	heysushii	132
155	PazinGaming	132
155	Hpdinosaur	132
155	BartekB19	132
159	Rebytre	131
160	seanitoo	129
161	T045RTY	128
161	YairZaki	128
161	4774	128
161	GoofyBread	128
161	Typadopoulos	128
161	CattSoup	128
167	potato292	125
168	Rorrofighter	124
168	LeGold	124
168	Fuad_R	124
171	TooManyDuck	122
171	burbankbuilder28	122
173	Adlair	120
173	zToasty69z	120
175	diggydog67	119
176	Jeteight	116
176	Xclax101	116
178	intropass	114
179	Quaintster	111
180	MilleGrug	103
181	pappaberg	97
181	Zoeyfortnite	97
183	Comma__	96
184	Soap_Bender	95
184	pixelviolin	95
186	gabriels543	90
186	groofles	90
188	lorpus	87
188	Nadflah	87
188	thgrocks	87
191	Smashic	86
191	LeeMcGee30	86
193	Base_Tempest	84
193	chlorinex	84
195	Fullut	81
195	ooga47	81
197	TheMilkerOfCats	80
198	_Cloverbelle_	79
199	SmashingPump	77
199	Winklepicker279	77
201	HellsSponge	76
202	tuckerdoodle	73
202	SquadMonster	73
204	Iamthejo	72
205	xxPipperDipperxx	70
206	Simon_Lowell	69
206	NomadicRobin_	69
206	NebulousBadger	69
209	soundad	67
209	Drewen24	67
209	fw3xywashere	67
212	John6970	66
212	Hoid_the_Roamer	66
214	master9067	65
215	Mr_Byzantine	64
215	Cowison	64
215	IronArshXS	64
215	Kuragari_	64
215	jessewegottacook	64
215	TastyPorkchop	64
215	Crasswolf	64
215	vampgey	64
215	k1ngGilgamesh	64
215	cytotoxaint	64
215	ElKaySVK	64
215	Deguns123	64
215	ZoomieZoomie	64
228	pintsizedrogue	63
228	Cryptacity	63
228	Masssonnn	63
228	thebaddruid	63
232	RedcatVII	62
233	DinoDoctor_	61
233	MrQuanQuan	61
233	valkam13	61
233	TheOuterCore	61
233	AltnumberF4	61
238	Myrosia	60
238	drumine	60
240	NotKaden_	58
241	Dusk_95	57
242	Jorrdi	54
242	MonitorLizards	54
242	LordSpeed37	54
245	claivin	52
245	MAns_44	52
247	00000000-0000-0000-0009-01ff0c3e5e4f	51
248	Killercatty78	50
248	blackmage426	50
250	Minimize501	49
251	NotMeanttoChange	48
251	olliebollie48	48
251	Babushka0430	48
251	DarkS0L	48
251	brofrickcheaters	48
256	Esme_1	47
256	Jackster03	47
256	ogoa	47
259	Mattesco	46
259	Deathkob	46
261	_havick	45
262	ItsDeltaMC	44
262	gusstationwerker	44
262	UrbanPlanningEx	44
262	Teebone15	44
266	SpicyMeatballs	42
267	Da_Boss_Rani	41
267	CollinMH06	41
267	TheTrueClipse	41
270	maxdacatv2	38
270	XboxPanda	38
270	Dabatha	38
273	SPUDonSTEROIDS	36
273	H_O_M_H	36
275	UncreativeArtist	35
275	Nyxiom_	35
275	krutas2000	35
278	bladeefan2009	34
279	Jimb0nat0r	33
280	CyL0_	32
280	0Vyp_	32
280	SSytex_X	32
280	PortlyPete69	32
284	HAruSAme14	31
284	Biites	31
284	JayShroomie	31
287	Swexti	30
287	SvenskaSara	30
287	Maenara	30
287	Strangemonkey71	30
291	silverpopcorn	29
292	Jovaphobic	28
292	Bad_At_Names_Guy	28
292	SteveCraftBlocks	28
292	MightyWertu	28
296	fr_ser	27
296	Jimi7hits	27
298	AuroraValkyrie	26
298	Cocoamallows	26
298	LeEricc	26
