rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	28612
3	Frozil12	14101
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2923
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	Blaiku	2270
12	Ezekson	2267
13	Mahoose	2214
14	ApophisNova	2104
14	MyNamaSheff	2104
16	thewindmillman	2055
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
28	AssEatrAndLicker	1144
30	MyNameIsJobo	1126
31	set67	1066
32	lordpipe	1064
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	jnp_gaming	637
44	YungMaki	621
45	whoaluv	615
46	erkada	570
47	ImpavidArcher	556
48	joethahobo	550
48	EveryonesUncle	550
50	stahouo	533
51	Skylord_Luke	526
52	EMC_	510
53	Chromary	504
54	Roikdean	496
55	Kakolbus	495
56	thescout7	473
57	Malorn_Aetherius	468
58	Snowflowe	463
59	DarlaMeow	454
60	KarlKaek	449
60	Natofthese	449
62	Zythose	447
63	500am	432
64	DirtyDalle	416
65	Racengan	410
66	MyNameIsDakar	398
67	Onennon	397
68	MeetTheWollo	384
69	Arceus1975	379
70	RodSerlingCringe	370
71	hm947	369
72	beeperbeeper5	364
73	ewsophie	363
74	Soplight	362
75	Ecplosive	334
76	GlitchyPlate810	325
77	Jackattack53	321
77	El_Jalapeno	321
79	himak1	320
79	ImDisconnected_	320
81	Yogscast_Manden	319
82	jacxhadow	313
82	KingMatthew506	313
84	PigDab	312
85	Hermanni__	284
86	Skippeh	277
87	MineMaster0012	274
88	IceYoung	272
89	Hyp3rion_	270
90	SkateboardR6	264
91	Unitas_isa	263
92	Kamflame10	256
92	MakeHistory157	256
94	lillips	239
95	6king6colt6	238
96	fkGrim	236
97	VilsSwag	231
98	alderban107	229
99	BlueZabu	224
100	Wowful	201
101	numbra	196
102	_Karmaa	194
103	H72l9w	192
104	DemTechAlpha	190
105	EcksD	186
106	HesDemonPants	185
107	JayToe	184
108	TheSecondLord	182
109	Hisiste	180
110	Covalents	173
111	EfficientC52	170
112	Merv__	169
113	Marbz_	168
114	sebastiensaborio	166
114	WYFYoyo	166
116	RobotMinion101	160
117	SvenskaHugo	157
118	CrateOfBoxes	156
119	_stets	153
120	_Bguette_	151
120	chipklip	151
122	livingdaydreams	150
123	CalebDHawk	146
124	dendydoom	145
124	jcool7	145
126	GravitySaint	144
127	stellarjay	142
128	Fi11e	137
129	ReverendSmith	136
130	VentiHilton	135
131	heysushii	132
131	Hpdinosaur	132
133	seanitoo	129
134	T045RTY	128
134	GoofyBread	128
134	Typadopoulos	128
137	potato292	125
138	Rorrofighter	124
139	TooManyDuck	122
139	burbankbuilder28	122
141	Adlair	120
142	diggydog67	119
143	Xclax101	116
144	intropass	114
145	Quaintster	111
146	MilleGrug	103
147	Inchef	99
148	pappaberg	97
148	Zoeyfortnite	97
150	Comma__	96
151	Soap_Bender	95
152	gabriels543	90
153	egglapras	87
153	Nadflah	87
153	thgrocks	87
156	LeeMcGee30	86
157	Base_Tempest	84
157	chlorinex	84
159	Kowcio_	83
160	Fullut	81
160	ooga47	81
162	TheMilkerOfCats	80
163	_Cloverbelle_	79
164	Winklepicker279	77
165	HellsSponge	76
166	SquadMonster	73
167	Simon_Lowell	69
167	NebulousBadger	69
169	soundad	67
169	Drewen24	67
171	John6970	66
171	Hoid_the_Roamer	66
171	NomadicRobin_	66
174	xxPipperDipperxx	65
174	master9067	65
176	Cowison	64
176	Kuragari_	64
176	TastyPorkchop	64
176	Crasswolf	64
176	vampgey	64
176	k1ngGilgamesh	64
176	cytotoxaint	64
176	ElKaySVK	64
176	Deguns123	64
185	pintsizedrogue	63
185	Cryptacity	63
187	RedcatVII	62
188	Leonidas2k17	61
188	valkam13	61
188	TheOuterCore	61
188	AltnumberF4	61
192	drumine	60
193	NotKaden_	58
194	Dusk_95	57
195	Jorrdi	54
195	MonitorLizards	54
195	LordSpeed37	54
198	claivin	52
199	blackmage426	50
200	Minimize501	49
201	NotMeanttoChange	48
201	Babushka0430	48
201	DarkS0L	48
201	brofrickcheaters	48
205	Dedalus36	47
205	Jackster03	47
205	ogoa	47
208	Deathkob	46
209	HavickMC	45
210	Spenduh	44
210	UrbanPlanner1978	44
210	Teebone15	44
213	SpicyMeatballs	42
214	CollinMH06	41
214	TheTrueClipse	41
216	maxdacatv2	38
216	XboxPanda	38
216	Dabatha	38
219	SLASHZEERA	36
220	UncreativeArtist	35
220	Nyxiom_	35
220	krutas2000	35
220	Miko_Fullbuster	35
224	kinas45y5	34
225	SSytex_X	32
226	HAruSAme14	31
226	YoshikageBites	31
226	Dank_Substance	31
229	Swexti	30
229	Maenara	30
229	Strangemonkey71	30
232	silverpopcorn	29
233	Jovaphobic	28
233	Bad_At_Names_Guy	28
233	MightyWertu	28
236	fr_ser	27
237	AuroraValkyrie	26
237	Cocoamallows	26
239	PhantomsGhost_	24
239	fallingemma	24
239	privatemeekly	24
242	Drlzyy	23
242	impossibleteapot	23
242	Bumpy419	23
245	Groovy_MoonBird	22
245	Xalithia	22
247	AlexStrange	21
247	epiksk8erduck	21
247	fffMike	21
250	ColeSnyder	20
251	KliBeast21	19
252	Natty	18
252	Ardennes	18
254	Wooptey	17
254	Legendosh	17
256	Bandito_Roamer	15
256	_Virify_	15
256	Paint	15
256	eiC_	15
256	CSG_Haru	15
261	_Nuf	14
261	Shiirazuku	14
261	Fizznut909	14
261	SammiWolfGirl	14
261	Kateesaur	14
266	squigglybones	13
266	q_wq	13
266	M_Patata	13
266	MasterNueve	13
270	Sloths_Ender	12
270	Eerini	12
270	Joestra	12
270	trexgb	12
274	KermitTheKripple	11
274	Jordan_R	11
276	Elprone266	10
276	SaucyDark	10
276	Ozixar	10
276	Allanon1235	10
276	Shogunite	10
276	Smiguli_	10
