rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	28612
3	Frozil12	15205
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2962
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	Blaiku	2270
12	Ezekson	2267
13	Mahoose	2218
14	ApophisNova	2104
14	MyNamaSheff	2104
16	thewindmillman	2055
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
28	AssEatrAndLicker	1144
30	MyNameIsJobo	1126
31	lordpipe	1118
32	set67	1066
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	jnp_gaming	637
44	YungMaki	622
45	whoaluv	615
46	erkada	570
47	ImpavidArcher	556
48	joethahobo	550
48	EveryonesUncle	550
50	stahouo	533
51	Skylord_Luke	526
52	EMC_	510
53	Chromary	504
54	500am	496
54	Roikdean	496
56	Kakolbus	495
57	thescout7	473
58	Malorn_Aetherius	468
59	Snowflowe	463
60	DarlaMeow	454
61	KarlKaek	449
61	Natofthese	449
63	Tommhh	447
63	Zythose	447
65	DirtyDalle	416
66	Racengan	410
67	MyNameIsDakar	398
68	Onennon	397
69	MeetTheWollo	384
70	Arceus1975	379
71	RodSerlingCringe	370
72	hm947	369
73	beeperbeeper5	364
74	ewsophie	363
74	Soplight	363
76	Ecplosive	334
77	GlitchyPlate810	325
78	Jackattack53	321
78	El_Jalapeno	321
80	himak1	320
80	ImDisconnected_	320
82	Yogscast_Manden	319
83	jacxhadow	313
83	KingMatthew506	313
85	PigDab	312
86	Hermanni__	284
87	Skippeh	277
88	Hyp3rion_	275
89	MineMaster0012	274
90	IceYoung	272
91	SkateboardR6	264
92	Unitas_isa	263
93	Kamflame10	256
93	MakeHistory157	256
95	TheSecondLord	246
96	lillips	239
97	6king6colt6	238
98	fkGrim	236
99	VilsSwag	231
100	alderban107	229
101	BlueZabu	224
102	Wowful	201
103	numbra	196
104	_Karmaa	194
105	H72l9w	192
106	DemTechAlpha	190
107	EcksD	186
108	HesDemonPants	185
109	JayToe	184
110	Hisiste	180
111	Covalents	173
112	EfficientC52	170
113	Merv__	169
114	Marbz_	168
115	sebastiensaborio	166
115	WYFYoyo	166
117	RobotMinion101	160
118	SvenskaHugo	157
119	CrateOfBoxes	156
120	_stets	153
121	_Bguette_	151
121	chipklip	151
123	livingdaydreams	150
124	CalebDHawk	146
125	dendydoom	145
125	jcool7	145
127	GravitySaint	144
128	stellarjay	142
129	Fi11e	137
130	ReverendSmith	136
131	VentiHilton	135
132	heysushii	132
132	Hpdinosaur	132
134	seanitoo	129
135	T045RTY	128
135	GoofyBread	128
135	Typadopoulos	128
138	potato292	125
139	Rorrofighter	124
140	TooManyDuck	122
140	burbankbuilder28	122
142	Adlair	120
143	diggydog67	119
144	Xclax101	116
145	intropass	114
146	Quaintster	111
147	MilleGrug	103
148	Inchef	99
149	pappaberg	97
149	Zoeyfortnite	97
151	Comma__	96
152	Soap_Bender	95
153	gabriels543	90
154	egglapras	87
154	Nadflah	87
154	thgrocks	87
157	LeeMcGee30	86
158	Base_Tempest	84
158	chlorinex	84
160	Kowcio_	83
161	Fullut	81
161	ooga47	81
163	TheMilkerOfCats	80
164	_Cloverbelle_	79
165	Winklepicker279	77
166	HellsSponge	76
167	SquadMonster	73
168	Simon_Lowell	69
168	NebulousBadger	69
170	soundad	67
170	Drewen24	67
172	John6970	66
172	Hoid_the_Roamer	66
172	NomadicRobin_	66
172	Jiminie	66
176	xxPipperDipperxx	65
176	master9067	65
178	Cowison	64
178	Kuragari_	64
178	TastyPorkchop	64
178	Crasswolf	64
178	vampgey	64
178	k1ngGilgamesh	64
178	cytotoxaint	64
178	ElKaySVK	64
178	Deguns123	64
187	pintsizedrogue	63
187	Cryptacity	63
189	RedcatVII	62
190	Leonidas2k17	61
190	valkam13	61
190	TheOuterCore	61
190	AltnumberF4	61
194	drumine	60
195	NotKaden_	58
196	Dusk_95	57
197	Jorrdi	54
197	MonitorLizards	54
197	LordSpeed37	54
200	claivin	52
201	blackmage426	50
202	Minimize501	49
203	NotMeanttoChange	48
203	Babushka0430	48
203	DarkS0L	48
203	brofrickcheaters	48
207	Dedalus36	47
207	Jackster03	47
207	ogoa	47
210	Deathkob	46
211	HavickMC	45
212	Spenduh	44
212	UrbanPlanner1978	44
212	Teebone15	44
215	SpicyMeatballs	42
216	CollinMH06	41
216	TheTrueClipse	41
218	maxdacatv2	38
218	XboxPanda	38
218	Dabatha	38
221	SLASHZEERA	36
222	UncreativeArtist	35
222	Nyxiom_	35
222	krutas2000	35
222	Miko_Fullbuster	35
226	kinas45y5	34
227	SSytex_X	32
228	HAruSAme14	31
228	YoshikageBites	31
228	Dank_Substance	31
231	Swexti	30
231	Maenara	30
231	Strangemonkey71	30
234	silverpopcorn	29
235	Jovaphobic	28
235	Bad_At_Names_Guy	28
235	MightyWertu	28
238	fr_ser	27
239	AuroraValkyrie	26
239	Cocoamallows	26
241	PhantomsGhost_	24
241	fallingemma	24
241	privatemeekly	24
244	Drlzyy	23
244	impossibleteapot	23
244	Bumpy419	23
247	Groovy_MoonBird	22
247	Xalithia	22
249	AlexStrange	21
249	epiksk8erduck	21
249	fffMike	21
252	ColeSnyder	20
253	KliBeast21	19
254	Natty	18
254	Ardennes	18
256	Wooptey	17
256	SteveCraftBlocks	17
256	Legendosh	17
259	Bandito_Roamer	15
259	_Virify_	15
259	Paint	15
259	eiC_	15
259	CSG_Haru	15
264	_Nuf	14
264	Shiirazuku	14
264	Fizznut909	14
264	SammiWolfGirl	14
264	Kateesaur	14
269	squigglybones	13
269	q_wq	13
269	M_Patata	13
269	MasterNueve	13
273	Sloths_Ender	12
273	Eerini	12
273	Joestra	12
273	trexgb	12
277	KermitTheKripple	11
277	Jordan_R	11
279	Elprone266	10
279	SaucyDark	10
