rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	39901
3	Frozil12	15270
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2965
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	Blaiku	2270
12	Ezekson	2267
13	Mahoose	2219
14	ApophisNova	2104
14	MyNamaSheff	2104
16	thewindmillman	2097
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
29	500am	1136
30	MyNameIsJobo	1126
31	lordpipe	1121
32	set67	1073
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	YungMaki	646
44	jnp_gaming	637
45	SvenskaHugo	616
46	whoaluv	615
47	erkada	570
48	Skylord_Luke	559
49	ImpavidArcher	556
50	joethahobo	550
50	EveryonesUncle	550
52	stahouo	533
53	EMC_	510
54	Chromary	504
55	Roikdean	496
56	Kakolbus	495
57	thescout7	473
58	Malorn_Aetherius	468
59	Snowflowe	463
60	DarlaMeow	454
61	Menthas	449
61	KarlKaek	449
63	Tommhh	447
63	Zythose	447
65	DirtyDalle	416
66	Racengan	410
67	MyNameIsDakar	398
68	Onennon	397
69	MeetTheWollo	384
70	Arceus1975	379
71	RodSerlingCringe	370
72	hm947	369
72	Soplight	369
74	beeperbeeper5	364
75	ewsophie	363
76	UCP_TheKingK	354
77	Hyp3rion_	351
78	Jackattack53	341
79	Ecplosive	334
80	GlitchyPlate810	325
81	El_Jalapeno	321
82	himak1	320
82	ImDisconnected_	320
84	Yogscast_Manden	319
85	jacxhadow	313
85	KingMatthew506	313
87	PigDab	312
88	TheSecondLord	303
89	Hermanni__	286
90	Skippeh	277
91	MineMaster0012	274
92	IceYoung	272
93	SkateboardR6	264
94	Unitas_isa	263
95	Kamflame10	256
95	MakeHistory157	256
97	lillips	239
98	6king6colt6	238
99	fkGrim	236
100	Merv__	233
101	VilsSwag	231
102	alderban107	229
103	BlueZabu	224
104	Segotep999	218
105	Wowful	201
106	numbra	196
107	_Karmaa	194
108	H72l9w	192
109	DemTechAlpha	190
110	EcksD	186
111	HesDemonPants	185
112	JayToe	184
113	Hisiste	180
114	Covalents	173
115	EfficientC52	170
116	Steelynan	166
116	WYFYoyo	166
118	Inchef	162
119	RobotMinion101	160
120	CrateOfBoxes	156
121	_stets	153
122	_Bguette_	151
122	chipklip	151
124	livingdaydreams	150
125	CalebDHawk	146
126	dendydoom	145
126	jcool7	145
128	GravitySaint	144
129	stellarjay	142
130	Fi11e	137
131	ReverendSmith	136
132	VentiHilton	135
133	heysushii	132
133	Hpdinosaur	132
135	seanitoo	129
136	T045RTY	128
136	GoofyBread	128
136	Typadopoulos	128
139	potato292	125
140	Rorrofighter	124
141	TooManyDuck	122
141	burbankbuilder28	122
143	Adlair	120
144	diggydog67	119
145	Xclax101	116
146	intropass	114
147	Quaintster	111
148	MilleGrug	103
149	pappaberg	97
149	Zoeyfortnite	97
151	Comma__	96
152	Soap_Bender	95
153	gabriels543	90
154	egglapras	87
154	Nadflah	87
154	thgrocks	87
157	LeeMcGee30	86
158	Base_Tempest	84
158	chlorinex	84
160	Kowcio_	83
161	Fullut	81
161	ooga47	81
163	TheMilkerOfCats	80
164	_Cloverbelle_	79
165	Winklepicker279	77
166	HellsSponge	76
166	pixelviolin	76
168	SquadMonster	73
169	Miko_Fullbuster	72
170	Simon_Lowell	69
170	NebulousBadger	69
172	NomadicRobin_	68
173	soundad	67
173	Drewen24	67
173	fw3xywashere	67
176	John6970	66
176	Hoid_the_Roamer	66
176	Jiminie	66
179	xxPipperDipperxx	65
179	master9067	65
181	Cowison	64
181	IronArshXS	64
181	Kuragari_	64
181	TastyPorkchop	64
181	Crasswolf	64
181	vampgey	64
181	k1ngGilgamesh	64
181	cytotoxaint	64
181	ElKaySVK	64
181	Deguns123	64
191	pintsizedrogue	63
191	Cryptacity	63
191	Masssonnn	63
194	RedcatVII	62
195	MrQuanQuan	61
195	valkam13	61
195	TheOuterCore	61
195	AltnumberF4	61
199	drumine	60
200	NotKaden_	58
201	Dusk_95	57
202	Jorrdi	54
202	MonitorLizards	54
202	LordSpeed37	54
205	ToastedGamingYT	52
205	claivin	52
207	blackmage426	50
208	Minimize501	49
208	tuckerdoodle	49
210	NotMeanttoChange	48
210	Babushka0430	48
210	DarkS0L	48
210	brofrickcheaters	48
214	Dedalus36	47
214	Jackster03	47
214	ogoa	47
217	Deathkob	46
218	HavickMC	45
218	Mattesco	45
220	ItsDeltaMC	44
220	Spenduh	44
220	UrbanPlanner1978	44
220	Teebone15	44
224	SpicyMeatballs	42
225	Da_Boss_Rani	41
225	CollinMH06	41
225	TheTrueClipse	41
228	maxdacatv2	38
228	XboxPanda	38
228	Dabatha	38
231	SLASHZEERA	36
232	UncreativeArtist	35
232	Nyxiom_	35
232	krutas2000	35
235	kinas45y5	34
236	SSytex_X	32
237	HAruSAme14	31
237	YoshikageBites	31
237	Dank_Substance	31
240	Swexti	30
240	Maenara	30
240	Strangemonkey71	30
243	silverpopcorn	29
244	Jovaphobic	28
244	Bad_At_Names_Guy	28
244	MightyWertu	28
247	fr_ser	27
247	Jimi7hits	27
249	AuroraValkyrie	26
249	Cocoamallows	26
251	PhantomsGhost_	24
251	fallingemma	24
251	privatemeekly	24
254	Drlzyy	23
254	impossibleteapot	23
254	Bumpy419	23
257	Groovy_MoonBird	22
257	SteveCraftBlocks	22
257	Xalithia	22
260	AlexStrange	21
260	epiksk8erduck	21
260	fffMike	21
263	ColeSnyder	20
264	KliBeast21	19
265	Natty	18
265	Ardennes	18
265	AlexxO_o	18
268	Wooptey	17
268	Legendosh	17
270	Bandito_Roamer	15
270	_Virify_	15
270	Paint	15
270	eiC_	15
270	CSG_Haru	15
275	_Nuf	14
275	Shiirazuku	14
275	Fizznut909	14
275	SammiWolfGirl	14
275	Kateesaur	14
280	squigglybones	13
280	q_wq	13
280	M_Patata	13
280	MasterNueve	13
284	Sloths_Ender	12
284	Eerini	12
284	Joestra	12
284	trexgb	12
288	KermitTheKripple	11
288	Enderslayerxz3	11
288	Jordan_R	11
291	Elprone266	10
291	SaucyDark	10
291	Ozixar	10
291	Allanon1235	10
291	Smashic	10
291	Shogunite	10
291	Smiguli_	10
291	yatsuta	10
291	Luigipunch989	10
300	Hiryu27	9
