rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	1214982
2	noam464	85086
3	Spacewardharpy7	55815
4	_Mythic____	33145
5	Jackattack53	22705
6	EcksD	19771
7	Frozil20	16743
8	TechnoNinja64	7968
9	diamondgolem35	6244
10	eitanzaki	5928
11	rarrq	3011
12	AdmiralSmoke	2967
13	Di_infiri	2815
14	FreakGenius	2732
15	kekhon	2469
16	thewindmillman	2329
17	Ezekson	2285
18	Blaiku	2270
19	Mahoose	2220
20	ApophisNova	2104
20	MyNamaSheff	2104
22	PazinGaming	1966
23	Akoot_	1917
24	Eraxa	1849
25	k_ce	1737
26	pixelviolin	1571
27	OfficerAnvil	1539
28	Groundler	1467
29	Lez_	1379
30	Nicserso	1307
31	Werbe	1273
32	ItsMrRamen	1259
33	anbbang	1257
34	lordpipe	1249
35	Blackberry1310	1242
36	H0UNDFRMH3LL	1210
37	Historical_Sand	1191
38	weabis	1171
39	lcvezra	1158
40	Uzbeki_John	1152
41	500am	1136
42	MyNameIsJobo	1126
43	Manaateee	1113
44	set67	1073
45	ImpavidArcher	1031
46	SuperPooch06	963
47	BlancoFlaco	897
48	Huwulling	883
48	Blu3beast	883
50	xolstoi	876
51	Kowcio_	858
52	MattieHD	828
53	_Dean_123	823
54	obzii	746
55	EveryonesUncle	724
56	gcaisawesome	707
57	Jonafrog99	704
58	ConnorDanky_	699
59	YungMaki	679
60	LeonelSalamanca	672
61	IamCL4SSY	652
62	Skylord_Luke	643
63	jnp_gaming	637
64	SvenskaHugo	626
65	EMC_	622
66	whoaluv	615
67	erkada	570
68	Segotep999	562
69	joethahobo	551
70	xzvu	533
71	Kakolbus	529
72	Chromary	504
73	Roikdean	496
74	thescout7	473
75	Malorn_Aetherius	468
76	Snowflowe	463
77	DarlaMeow	454
78	Mattesco	452
78	UCP_TheKingK	452
80	NatalieTW	449
80	KarlKaek	449
82	Tommhh	447
82	Zythose	447
84	Soplight	436
85	DirtyDalle	416
86	Racengan	413
87	Dakar_	412
88	Onennon	397
89	beeperbeeper5	392
90	imcombxt	384
90	Myntsys	384
90	MirielThePastor	384
93	Arceus1975	379
94	Saucepeh	370
95	hm947	369
96	ewsophie	363
97	_i_ERROR_i_	339
98	Ecplosive	334
99	Wowful	329
100	tuckerdoodle	327
101	MineMaster0012	325
102	MrKrabOnCoke	323
103	El_Jalapeno	321
104	himak1	320
104	ImDisconnected_	320
106	MandenR1	319
107	Mr_Byzantine	317
108	jacxhadow	313
108	KingMatthew506	313
110	PigDab	312
111	TheSecondLord	305
112	SpacesickPrism	291
113	Hermanni__	286
114	Skippeh	277
115	_Huge_Male_	272
115	IceYoung	272
117	Jimb0nat0r	268
118	Alteriity	267
119	SkateboardR6	264
120	w3nd3lbo3	263
121	Kamflame10	256
121	MakeHistory157	256
123	lillips	239
124	6king6colt6	238
125	fkGrim	236
126	Merv__	233
127	VilsSwag	231
128	alderban107	229
129	BlueZabu	224
130	Luminad3	203
131	ImNotYuqii	196
132	_Karmaa	194
133	CalebDHawk	193
134	H72l9w	192
135	AlexxO_o	190
135	DemTechAlpha	190
135	mihimihimihi	190
138	Steelynan	189
139	HesDemonPants	185
140	JayToe	184
141	Hisiste	180
142	Covalents	173
143	oscminus	172
144	MadmanRaven	171
145	EfficientC52	170
146	Marbz_	168
147	WYFYoyo	166
148	Inchef	162
149	RobotMinion101	160
150	CrateOfBoxes	156
151	_stets	153
152	_Bguette_	151
152	Tyrannosplart	151
154	livingdaydreams	150
155	luseis	149
156	Crowman1	148
157	dendydoom	145
157	jcool7	145
159	JoeSaysBingBong	144
159	GravitySaint	144
161	stellarjay	142
162	TheRealAndrin	139
163	Fi11e	137
164	ReverendSmith	136
165	VentiHilton	135
166	heysushii	132
166	Hpdinosaur	132
166	BartekB19	132
169	Rebytre	131
170	seanitoo	129
171	T045RTY	128
171	YairZaki	128
171	4774	128
171	GoofyBread	128
171	Typadopoulos	128
171	CattSoup	128
177	potato292	125
178	Rorrofighter	124
178	LeGold	124
178	Fuad_R	124
181	TooManyDuck	122
181	burbankbuilder28	122
183	Adlair	120
183	zToasty69z	120
185	diggydog67	119
186	JETrotter	116
186	Xclax101	116
188	intropass	114
189	Quaintster	111
190	MilleGrug	103
191	pappaberg	97
191	Zoeyfortnite	97
193	Comma__	96
194	Soap_Bender	95
195	yheece	90
195	groofles	90
197	pintsizedrogue	87
197	lorpus	87
197	Nadflah	87
197	thgrocks	87
201	Smashic	86
201	LeeMcGee30	86
203	Base_Tempest	84
203	chlorinex	84
205	Fullut	81
205	ooga47	81
207	TheMilkerOfCats	80
208	_Cloverbelle_	79
209	SmashingPump	77
209	Winklepicker279	77
211	HellsSponge	76
212	LagVibes	73
212	SquadMonster	73
214	Iamthejo	72
215	xxPipperDipperxx	70
216	powercas_gamer	69
216	Simon_Lowell	69
216	NomadicRobin_	69
216	NebulousBadger	69
220	soundad	67
220	Drewen24	67
220	fw3xy74	67
220	StarCookiees_	67
224	John6970	66
224	Hoid_the_Roamer	66
226	excelsionprime	65
226	master9067	65
228	Cowison	64
228	ECstardust	64
228	IronArshXS	64
228	Kuragari_	64
228	jessewegottacook	64
228	TastyPorkchop	64
228	Crasswolf	64
228	vampgey	64
228	k1ngGilgamesh	64
228	wwwwinnebagoooo	64
228	cytotoxaint	64
228	ElKaySVK	64
228	Deguns123	64
228	ZoomieZoomie	64
242	Cryptacity	63
242	Masssonnn	63
242	thebaddruid	63
245	RedcatVII	62
246	DinoDoctor_	61
246	MrQuanQuan	61
246	valkam13	61
246	TheOuterCore	61
246	AltnumberF4	61
251	Myrosia	60
251	drumine	60
253	NotKaden_	58
254	Druid95	57
255	Jorrdi	54
255	MonitorLizards	54
255	LordSpeed37	54
258	claivin	52
258	MAns_44	52
260	00000000-0000-0000-0009-01ff0c3e5e4f	51
261	Killercatty78	50
261	blackmage426	50
263	Minimize501	49
264	lunathelemon	48
