rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	39901
3	Frozil12	15270
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2965
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	thewindmillman	2328
12	Blaiku	2270
13	Ezekson	2268
14	Mahoose	2219
15	ApophisNova	2104
15	MyNamaSheff	2104
17	Akoot_	1917
18	Eraxa	1849
19	diamondgolem35	1680
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	lordpipe	1249
24	Blackberry1310	1242
25	Historical_Sand	1191
26	Nicserso	1179
27	lcvezra	1158
28	Uzbeki_John	1152
29	Werbe	1144
30	500am	1136
31	MyNameIsJobo	1126
32	set67	1073
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	YungMaki	646
44	jnp_gaming	637
45	Skylord_Luke	623
46	SvenskaHugo	616
47	whoaluv	615
48	erkada	570
49	ImpavidArcher	556
50	joethahobo	550
50	EveryonesUncle	550
52	stahouo	533
53	EMC_	510
54	Chromary	504
55	Roikdean	496
56	Kakolbus	495
57	thescout7	473
58	Malorn_Aetherius	468
59	Snowflowe	463
60	DarlaMeow	454
61	Menthas	449
61	KarlKaek	449
63	Tommhh	447
63	Zythose	447
65	DirtyDalle	416
66	Racengan	410
67	MyNameIsDakar	398
68	Onennon	397
69	MeetTheWollo	384
70	Arceus1975	379
71	RodSerlingCringe	370
72	hm947	369
72	Soplight	369
74	beeperbeeper5	364
75	ewsophie	363
76	UCP_TheKingK	354
77	Hyp3rion_	351
78	Jackattack53	341
79	Ecplosive	334
80	GlitchyPlate810	325
81	El_Jalapeno	321
82	himak1	320
82	ImDisconnected_	320
84	Yogscast_Manden	319
85	jacxhadow	313
85	KingMatthew506	313
87	PigDab	312
88	TheSecondLord	303
89	Hermanni__	286
90	Skippeh	277
91	MineMaster0012	274
92	IceYoung	272
93	SkateboardR6	264
94	Unitas_isa	263
95	Kamflame10	256
95	MakeHistory157	256
97	lillips	239
98	6king6colt6	238
99	fkGrim	236
100	Merv__	233
101	VilsSwag	231
102	alderban107	229
103	BlueZabu	224
104	Segotep999	218
105	Wowful	201
106	numbra	196
107	_Karmaa	194
108	H72l9w	192
109	DemTechAlpha	190
110	EcksD	186
111	HesDemonPants	185
112	JayToe	184
113	Hisiste	180
114	Huwulling	179
115	Covalents	173
116	EfficientC52	170
117	Marbz_	168
118	Steelynan	166
118	WYFYoyo	166
120	Inchef	162
121	RobotMinion101	160
122	CrateOfBoxes	156
123	_stets	153
124	_Bguette_	151
124	chipklip	151
126	livingdaydreams	150
127	CalebDHawk	146
128	dendydoom	145
128	jcool7	145
130	GravitySaint	144
131	stellarjay	142
132	Fi11e	137
133	ReverendSmith	136
134	VentiHilton	135
135	heysushii	132
135	Hpdinosaur	132
137	Rebytre	131
138	seanitoo	129
139	T045RTY	128
139	4774	128
139	GoofyBread	128
139	Typadopoulos	128
143	potato292	125
144	Rorrofighter	124
145	TooManyDuck	122
145	burbankbuilder28	122
147	Adlair	120
147	ToastedGamingYT	120
149	diggydog67	119
150	Xclax101	116
151	intropass	114
152	Quaintster	111
153	MilleGrug	103
154	pappaberg	97
154	Zoeyfortnite	97
156	Comma__	96
157	Soap_Bender	95
158	gabriels543	90
159	egglapras	87
159	Nadflah	87
159	thgrocks	87
162	Smashic	86
162	LeeMcGee30	86
164	Base_Tempest	84
164	chlorinex	84
166	Kowcio_	83
167	Fullut	81
167	ooga47	81
169	TheMilkerOfCats	80
170	_Cloverbelle_	79
171	Winklepicker279	77
172	HellsSponge	76
172	pixelviolin	76
174	tuckerdoodle	73
174	SquadMonster	73
176	Miko_Fullbuster	72
177	Jiminie	70
178	Simon_Lowell	69
178	NebulousBadger	69
180	NomadicRobin_	68
181	soundad	67
181	Drewen24	67
181	fw3xywashere	67
184	John6970	66
184	Hoid_the_Roamer	66
186	xxPipperDipperxx	65
186	master9067	65
188	Cowison	64
188	IronArshXS	64
188	Kuragari_	64
188	TastyPorkchop	64
188	Crasswolf	64
188	vampgey	64
188	Jeteight	64
188	k1ngGilgamesh	64
188	cytotoxaint	64
188	ElKaySVK	64
188	Deguns123	64
199	pintsizedrogue	63
199	Cryptacity	63
199	Masssonnn	63
202	RedcatVII	62
203	MrQuanQuan	61
203	valkam13	61
203	TheOuterCore	61
203	AltnumberF4	61
207	drumine	60
208	NotKaden_	58
209	Dusk_95	57
210	Jorrdi	54
210	MonitorLizards	54
210	LordSpeed37	54
213	claivin	52
214	blackmage426	50
215	Minimize501	49
216	NotMeanttoChange	48
216	Babushka0430	48
216	DarkS0L	48
216	brofrickcheaters	48
220	Dedalus36	47
220	Jackster03	47
220	ogoa	47
223	Deathkob	46
224	HavickMC	45
224	Mattesco	45
226	ItsDeltaMC	44
226	Spenduh	44
226	UrbanPlanner1978	44
226	Teebone15	44
230	SpicyMeatballs	42
231	Da_Boss_Rani	41
231	CollinMH06	41
231	TheTrueClipse	41
234	maxdacatv2	38
234	XboxPanda	38
234	Dabatha	38
237	SLASHZEERA	36
238	UncreativeArtist	35
238	Nyxiom_	35
238	krutas2000	35
241	kinas45y5	34
242	SSytex_X	32
243	HAruSAme14	31
243	YoshikageBites	31
243	Dank_Substance	31
246	Swexti	30
246	Maenara	30
246	Strangemonkey71	30
249	silverpopcorn	29
250	Jovaphobic	28
250	Bad_At_Names_Guy	28
250	MightyWertu	28
253	fr_ser	27
253	Jimi7hits	27
255	AuroraValkyrie	26
255	Cocoamallows	26
257	PhantomsGhost_	24
257	fallingemma	24
257	privatemeekly	24
260	Drlzyy	23
260	impossibleteapot	23
260	Bumpy419	23
263	Groovy_MoonBird	22
263	SteveCraftBlocks	22
263	Xalithia	22
266	AlexStrange	21
266	epiksk8erduck	21
266	fffMike	21
269	ColeSnyder	20
270	KliBeast21	19
271	Natty	18
271	Ardennes	18
271	AlexxO_o	18
274	Wooptey	17
274	Legendosh	17
276	Bandito_Roamer	15
276	_Virify_	15
276	Paint	15
276	eiC_	15
276	CSG_Haru	15
281	_Nuf	14
281	Shiirazuku	14
281	Fizznut909	14
281	SammiWolfGirl	14
281	Kateesaur	14
286	squigglybones	13
286	q_wq	13
286	M_Patata	13
286	MasterNueve	13
290	Sloths_Ender	12
290	Eerini	12
290	Joestra	12
290	trexgb	12
294	KermitTheKripple	11
294	Enderslayerxz3	11
294	Jordan_R	11
297	Elprone266	10
297	SaucyDark	10
297	Ozixar	10
297	Allanon1235	10
