rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	28668
3	Frozil12	15270
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2962
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	Blaiku	2270
12	Ezekson	2267
13	Mahoose	2218
14	ApophisNova	2104
14	MyNamaSheff	2104
16	thewindmillman	2055
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
29	MyNameIsJobo	1126
30	lordpipe	1121
31	set67	1066
32	SuperPooch06	963
33	BlancoFlaco	897
34	Blu3beast	883
35	EcksDofficial	858
36	MattieHD	828
37	_Dean_123	821
38	obzii	746
39	gcaisawesome	707
40	oxfordschool	699
41	Sky_light_KING	652
42	jnp_gaming	637
43	YungMaki	622
44	whoaluv	615
45	erkada	570
46	ImpavidArcher	556
47	joethahobo	550
47	EveryonesUncle	550
49	stahouo	533
50	Skylord_Luke	526
51	EMC_	510
52	Chromary	504
53	500am	496
53	Roikdean	496
55	Kakolbus	495
56	thescout7	473
57	Malorn_Aetherius	468
58	Snowflowe	463
59	DarlaMeow	454
60	Menthas	449
60	KarlKaek	449
62	Tommhh	447
62	Zythose	447
64	DirtyDalle	416
65	Racengan	410
66	MyNameIsDakar	398
67	Onennon	397
68	MeetTheWollo	384
69	Arceus1975	379
70	RodSerlingCringe	370
71	hm947	369
72	beeperbeeper5	364
73	ewsophie	363
73	Soplight	363
75	Ecplosive	334
76	GlitchyPlate810	325
77	Jackattack53	321
77	El_Jalapeno	321
79	himak1	320
79	ImDisconnected_	320
81	Yogscast_Manden	319
82	jacxhadow	313
82	KingMatthew506	313
84	PigDab	312
85	Hermanni__	284
86	Skippeh	277
87	Hyp3rion_	275
88	MineMaster0012	274
89	IceYoung	272
90	SkateboardR6	264
91	Unitas_isa	263
92	Kamflame10	256
92	MakeHistory157	256
94	TheSecondLord	246
95	lillips	239
96	6king6colt6	238
97	fkGrim	236
98	VilsSwag	231
99	alderban107	229
100	BlueZabu	224
101	Wowful	201
102	numbra	196
103	_Karmaa	194
104	H72l9w	192
105	DemTechAlpha	190
106	EcksD	186
107	HesDemonPants	185
108	JayToe	184
109	Hisiste	180
110	Covalents	173
111	EfficientC52	170
112	Merv__	169
113	Marbz_	168
114	sebastiensaborio	166
114	WYFYoyo	166
116	Inchef	162
117	RobotMinion101	160
118	SvenskaHugo	157
119	CrateOfBoxes	156
120	_stets	153
121	_Bguette_	151
121	chipklip	151
123	livingdaydreams	150
124	CalebDHawk	146
125	dendydoom	145
125	jcool7	145
127	GravitySaint	144
128	stellarjay	142
129	Fi11e	137
130	ReverendSmith	136
131	VentiHilton	135
132	heysushii	132
132	Hpdinosaur	132
134	seanitoo	129
135	T045RTY	128
135	GoofyBread	128
135	Typadopoulos	128
138	potato292	125
139	Rorrofighter	124
140	TooManyDuck	122
140	burbankbuilder28	122
142	Adlair	120
143	diggydog67	119
144	Xclax101	116
145	intropass	114
146	Quaintster	111
147	MilleGrug	103
148	pappaberg	97
148	Zoeyfortnite	97
150	Comma__	96
151	Soap_Bender	95
152	gabriels543	90
153	egglapras	87
153	Nadflah	87
153	thgrocks	87
156	LeeMcGee30	86
157	Base_Tempest	84
157	chlorinex	84
159	Kowcio_	83
160	Fullut	81
160	ooga47	81
162	TheMilkerOfCats	80
163	_Cloverbelle_	79
164	Winklepicker279	77
165	HellsSponge	76
165	pixelviolin	76
167	SquadMonster	73
168	Simon_Lowell	69
168	NebulousBadger	69
170	NomadicRobin_	68
171	soundad	67
171	Drewen24	67
173	John6970	66
173	Hoid_the_Roamer	66
173	Jiminie	66
176	xxPipperDipperxx	65
176	master9067	65
178	Cowison	64
178	Kuragari_	64
178	TastyPorkchop	64
178	Crasswolf	64
178	vampgey	64
178	k1ngGilgamesh	64
178	cytotoxaint	64
178	ElKaySVK	64
178	Deguns123	64
187	pintsizedrogue	63
187	Cryptacity	63
189	RedcatVII	62
190	Leonidas2k17	61
190	valkam13	61
190	TheOuterCore	61
190	AltnumberF4	61
194	drumine	60
195	NotKaden_	58
196	Dusk_95	57
197	Jorrdi	54
197	MonitorLizards	54
197	LordSpeed37	54
200	claivin	52
201	blackmage426	50
202	Minimize501	49
203	NotMeanttoChange	48
203	Babushka0430	48
203	DarkS0L	48
203	brofrickcheaters	48
207	Dedalus36	47
207	Jackster03	47
207	ogoa	47
210	Deathkob	46
211	HavickMC	45
212	ItsDeltaMC	44
212	Spenduh	44
212	UrbanPlanner1978	44
212	Teebone15	44
216	SpicyMeatballs	42
217	CollinMH06	41
217	TheTrueClipse	41
219	maxdacatv2	38
219	XboxPanda	38
219	Dabatha	38
222	SLASHZEERA	36
223	UncreativeArtist	35
223	Nyxiom_	35
223	krutas2000	35
223	Miko_Fullbuster	35
227	kinas45y5	34
228	SSytex_X	32
229	HAruSAme14	31
229	YoshikageBites	31
229	Dank_Substance	31
232	Swexti	30
232	Maenara	30
232	Strangemonkey71	30
235	silverpopcorn	29
236	Jovaphobic	28
236	Bad_At_Names_Guy	28
236	MightyWertu	28
239	fr_ser	27
240	AuroraValkyrie	26
240	Cocoamallows	26
242	PhantomsGhost_	24
242	fallingemma	24
242	privatemeekly	24
245	Drlzyy	23
245	impossibleteapot	23
