rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	28668
3	Frozil12	15270
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2962
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	Blaiku	2270
12	Ezekson	2267
13	Mahoose	2218
14	ApophisNova	2104
14	MyNamaSheff	2104
16	thewindmillman	2055
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
28	AssEatrAndLicker	1144
30	MyNameIsJobo	1126
31	lordpipe	1118
32	set67	1066
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	jnp_gaming	637
44	YungMaki	622
45	whoaluv	615
46	erkada	570
47	ImpavidArcher	556
48	joethahobo	550
48	EveryonesUncle	550
50	stahouo	533
51	Skylord_Luke	526
52	EMC_	510
53	Chromary	504
54	500am	496
54	Roikdean	496
56	Kakolbus	495
57	thescout7	473
58	Malorn_Aetherius	468
59	Snowflowe	463
60	DarlaMeow	454
61	KarlKaek	449
61	Natofthese	449
63	Tommhh	447
63	Zythose	447
65	DirtyDalle	416
66	Racengan	410
67	MyNameIsDakar	398
68	Onennon	397
69	MeetTheWollo	384
70	Arceus1975	379
71	RodSerlingCringe	370
72	hm947	369
73	beeperbeeper5	364
74	ewsophie	363
74	Soplight	363
76	Ecplosive	334
77	GlitchyPlate810	325
78	Jackattack53	321
78	El_Jalapeno	321
80	himak1	320
80	ImDisconnected_	320
82	Yogscast_Manden	319
83	jacxhadow	313
83	KingMatthew506	313
85	PigDab	312
86	Hermanni__	284
87	Skippeh	277
88	Hyp3rion_	275
89	MineMaster0012	274
90	IceYoung	272
91	SkateboardR6	264
92	Unitas_isa	263
93	Kamflame10	256
93	MakeHistory157	256
95	TheSecondLord	246
96	lillips	239
97	6king6colt6	238
98	fkGrim	236
99	VilsSwag	231
100	alderban107	229
101	BlueZabu	224
102	Wowful	201
103	numbra	196
104	_Karmaa	194
105	H72l9w	192
106	DemTechAlpha	190
107	EcksD	186
108	HesDemonPants	185
109	JayToe	184
110	Hisiste	180
111	Covalents	173
112	EfficientC52	170
113	Merv__	169
114	Marbz_	168
115	sebastiensaborio	166
115	WYFYoyo	166
117	Inchef	162
118	RobotMinion101	160
119	SvenskaHugo	157
120	CrateOfBoxes	156
121	_stets	153
122	_Bguette_	151
122	chipklip	151
124	livingdaydreams	150
125	CalebDHawk	146
126	dendydoom	145
126	jcool7	145
128	GravitySaint	144
129	stellarjay	142
130	Fi11e	137
131	ReverendSmith	136
132	VentiHilton	135
133	heysushii	132
133	Hpdinosaur	132
135	seanitoo	129
136	T045RTY	128
136	GoofyBread	128
136	Typadopoulos	128
139	potato292	125
140	Rorrofighter	124
141	TooManyDuck	122
141	burbankbuilder28	122
143	Adlair	120
144	diggydog67	119
145	Xclax101	116
146	intropass	114
147	Quaintster	111
148	MilleGrug	103
149	pappaberg	97
149	Zoeyfortnite	97
151	Comma__	96
152	Soap_Bender	95
153	gabriels543	90
154	egglapras	87
154	Nadflah	87
154	thgrocks	87
157	LeeMcGee30	86
158	Base_Tempest	84
158	chlorinex	84
160	Kowcio_	83
161	Fullut	81
161	ooga47	81
163	TheMilkerOfCats	80
164	_Cloverbelle_	79
165	Winklepicker279	77
166	HellsSponge	76
166	pixelviolin	76
168	SquadMonster	73
169	Simon_Lowell	69
169	NebulousBadger	69
171	NomadicRobin_	68
172	soundad	67
172	Drewen24	67
174	John6970	66
174	Hoid_the_Roamer	66
174	Jiminie	66
177	xxPipperDipperxx	65
177	master9067	65
179	Cowison	64
179	Kuragari_	64
179	TastyPorkchop	64
179	Crasswolf	64
179	vampgey	64
179	k1ngGilgamesh	64
179	cytotoxaint	64
179	ElKaySVK	64
179	Deguns123	64
188	pintsizedrogue	63
188	Cryptacity	63
190	RedcatVII	62
191	Leonidas2k17	61
191	valkam13	61
191	TheOuterCore	61
191	AltnumberF4	61
195	drumine	60
196	NotKaden_	58
197	Dusk_95	57
198	Jorrdi	54
198	MonitorLizards	54
198	LordSpeed37	54
201	claivin	52
202	blackmage426	50
203	Minimize501	49
204	NotMeanttoChange	48
204	Babushka0430	48
204	DarkS0L	48
204	brofrickcheaters	48
208	Dedalus36	47
208	Jackster03	47
208	ogoa	47
211	Deathkob	46
212	HavickMC	45
213	ItsDeltaMC	44
213	Spenduh	44
213	UrbanPlanner1978	44
213	Teebone15	44
217	SpicyMeatballs	42
218	CollinMH06	41
218	TheTrueClipse	41
220	maxdacatv2	38
220	XboxPanda	38
220	Dabatha	38
223	SLASHZEERA	36
224	UncreativeArtist	35
224	Nyxiom_	35
224	krutas2000	35
224	Miko_Fullbuster	35
228	kinas45y5	34
229	SSytex_X	32
230	HAruSAme14	31
230	YoshikageBites	31
230	Dank_Substance	31
233	Swexti	30
233	Maenara	30
233	Strangemonkey71	30
236	silverpopcorn	29
237	Jovaphobic	28
237	Bad_At_Names_Guy	28
237	MightyWertu	28
240	fr_ser	27
241	AuroraValkyrie	26
241	Cocoamallows	26
243	PhantomsGhost_	24
243	fallingemma	24
243	privatemeekly	24
