rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	42311
3	Frozil12	15270
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2965
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	thewindmillman	2328
12	Blaiku	2270
13	Ezekson	2268
14	Mahoose	2219
15	ApophisNova	2104
15	MyNamaSheff	2104
17	Akoot_	1917
18	Eraxa	1849
19	diamondgolem35	1680
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	lordpipe	1249
24	Blackberry1310	1242
25	Historical_Sand	1191
26	Nicserso	1179
27	lcvezra	1158
28	Uzbeki_John	1152
29	Werbe	1144
30	500am	1136
31	MyNameIsJobo	1126
32	set67	1073
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	YungMaki	646
44	jnp_gaming	637
45	Skylord_Luke	628
46	SvenskaHugo	616
47	whoaluv	615
48	ImpavidArcher	586
49	erkada	570
50	joethahobo	550
50	EveryonesUncle	550
52	stahouo	533
53	EMC_	510
54	Chromary	504
55	Roikdean	496
56	Kakolbus	495
57	thescout7	473
58	Malorn_Aetherius	468
59	Snowflowe	463
60	DarlaMeow	454
61	Menthas	449
61	KarlKaek	449
63	Tommhh	447
63	Zythose	447
65	DirtyDalle	416
66	Racengan	410
67	MyNameIsDakar	398
68	Onennon	397
69	MeetTheWollo	384
70	Arceus1975	379
71	RodSerlingCringe	370
72	hm947	369
72	Soplight	369
74	beeperbeeper5	364
75	ewsophie	363
76	UCP_TheKingK	354
77	Hyp3rion_	351
78	Jackattack53	341
79	Ecplosive	334
80	GlitchyPlate810	325
81	El_Jalapeno	321
82	himak1	320
82	ImDisconnected_	320
84	Yogscast_Manden	319
85	jacxhadow	313
85	KingMatthew506	313
87	PigDab	312
88	TheSecondLord	303
89	Hermanni__	286
90	Skippeh	277
91	MineMaster0012	274
92	IceYoung	272
93	SkateboardR6	264
94	Unitas_isa	263
95	Kamflame10	256
95	MakeHistory157	256
97	lillips	239
98	6king6colt6	238
99	fkGrim	236
100	Merv__	233
101	VilsSwag	231
102	alderban107	229
103	BlueZabu	224
104	Segotep999	218
105	Wowful	201
106	numbra	196
107	_Karmaa	194
108	H72l9w	192
109	DemTechAlpha	190
110	EcksD	186
111	HesDemonPants	185
112	JayToe	184
113	Hisiste	180
114	Huwulling	179
115	Covalents	173
116	EfficientC52	170
117	Marbz_	168
118	Steelynan	166
118	WYFYoyo	166
120	Inchef	162
121	RobotMinion101	160
122	CrateOfBoxes	156
123	_stets	153
124	_Bguette_	151
124	chipklip	151
126	livingdaydreams	150
127	CalebDHawk	146
128	dendydoom	145
128	jcool7	145
130	GravitySaint	144
131	stellarjay	142
132	Fi11e	137
133	ReverendSmith	136
134	VentiHilton	135
135	heysushii	132
135	Hpdinosaur	132
137	Rebytre	131
138	seanitoo	129
139	T045RTY	128
139	4774	128
139	GoofyBread	128
139	Typadopoulos	128
143	potato292	125
144	Rorrofighter	124
145	TooManyDuck	122
145	burbankbuilder28	122
147	Adlair	120
147	ToastedGamingYT	120
149	diggydog67	119
150	Jeteight	116
150	Xclax101	116
152	intropass	114
153	Quaintster	111
154	MilleGrug	103
155	pappaberg	97
155	Zoeyfortnite	97
157	Comma__	96
158	Soap_Bender	95
159	gabriels543	90
160	egglapras	87
160	Nadflah	87
160	thgrocks	87
163	Smashic	86
163	LeeMcGee30	86
165	Base_Tempest	84
165	chlorinex	84
167	Kowcio_	83
168	Fullut	81
168	ooga47	81
170	TheMilkerOfCats	80
171	_Cloverbelle_	79
172	Winklepicker279	77
173	HellsSponge	76
173	pixelviolin	76
175	tuckerdoodle	73
175	SquadMonster	73
177	Miko_Fullbuster	72
178	Jiminie	70
179	Simon_Lowell	69
179	NebulousBadger	69
181	NomadicRobin_	68
182	soundad	67
182	Drewen24	67
182	fw3xywashere	67
185	John6970	66
185	Hoid_the_Roamer	66
185	groofles	66
188	xxPipperDipperxx	65
188	master9067	65
190	Cowison	64
190	IronArshXS	64
190	Kuragari_	64
190	TastyPorkchop	64
