rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	57373
2	Spacewardharpy7	54087
3	Frozil20	16743
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2967
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	thewindmillman	2329
12	Ezekson	2285
13	Blaiku	2270
14	Mahoose	2220
15	ApophisNova	2104
15	MyNamaSheff	2104
17	Akoot_	1917
18	Eraxa	1849
19	diamondgolem35	1681
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	lordpipe	1249
24	Blackberry1310	1242
25	Historical_Sand	1191
26	Nicserso	1179
27	iHuntWeeaboos	1171
28	lcvezra	1158
29	Uzbeki_John	1152
30	Werbe	1144
31	500am	1136
32	MyNameIsJobo	1126
33	set67	1073
34	ImpavidArcher	1031
35	SuperPooch06	963
36	BlancoFlaco	897
37	Blu3beast	883
38	EcksDofficial	858
39	MattieHD	828
40	_Dean_123	821
41	Huwulling	819
42	obzii	746
43	gcaisawesome	707
44	oxfordschool	699
45	Sky_light_KING	652
46	YungMaki	646
47	Jonafrog99	640
47	Skylord_Luke	640
49	jnp_gaming	637
50	SvenskaHugo	616
51	whoaluv	615
52	erkada	570
53	joethahobo	550
53	EveryonesUncle	550
55	stahouo	533
56	Kakolbus	527
57	EMC_	510
58	Chromary	504
59	Roikdean	496
60	thescout7	473
61	Malorn_Aetherius	468
62	Snowflowe	463
63	DarlaMeow	454
64	Menthas	449
64	KarlKaek	449
66	Tommhh	447
66	Zythose	447
68	DirtyDalle	416
69	Racengan	410
70	MyNameIsDakar	398
71	Onennon	397
72	MeetTheWollo	384
73	Arceus1975	379
74	RodSerlingCringe	370
75	hm947	369
75	Soplight	369
77	beeperbeeper5	364
78	ewsophie	363
79	Hyp3rion_	355
80	UCP_TheKingK	354
81	Jackattack53	343
82	Ecplosive	334
83	Wowful	329
84	GlitchyPlate810	325
85	MrKrabOnCoke	323
86	El_Jalapeno	321
87	himak1	320
87	ImDisconnected_	320
89	Yogscast_Manden	319
90	jacxhadow	313
90	KingMatthew506	313
92	PigDab	312
93	TheSecondLord	303
94	Hermanni__	286
95	Skippeh	277
96	MineMaster0012	274
97	IceYoung	272
98	SkateboardR6	264
99	Unitas_isa	263
100	Kamflame10	256
100	MakeHistory157	256
102	lillips	239
103	6king6colt6	238
104	fkGrim	236
105	Merv__	233
106	VilsSwag	231
107	alderban107	229
108	BlueZabu	224
109	Segotep999	218
110	Alteriity	197
111	numbra	196
112	_Karmaa	194
113	H72l9w	192
114	DemTechAlpha	190
115	Steelynan	189
116	EcksD	186
117	HesDemonPants	185
118	JayToe	184
119	Hisiste	180
120	Covalents	173
121	EfficientC52	170
122	Marbz_	168
122	Luminad3	168
124	WYFYoyo	166
125	Inchef	162
126	RobotMinion101	160
127	CrateOfBoxes	156
128	_stets	153
129	_Bguette_	151
129	chipklip	151
131	livingdaydreams	150
132	CalebDHawk	146
133	dendydoom	145
133	jcool7	145
135	GravitySaint	144
136	stellarjay	142
137	Fi11e	137
138	ReverendSmith	136
139	VentiHilton	135
140	heysushii	132
140	Hpdinosaur	132
142	Rebytre	131
143	seanitoo	129
144	T045RTY	128
144	4774	128
144	GoofyBread	128
144	Typadopoulos	128
148	potato292	125
149	Rorrofighter	124
149	LeGold	124
149	Fuad_R	124
152	TooManyDuck	122
152	burbankbuilder28	122
154	Adlair	120
154	ToastedGamingYT	120
156	diggydog67	119
157	Jeteight	116
157	Xclax101	116
159	intropass	114
160	Quaintster	111
161	MilleGrug	103
162	pappaberg	97
162	Zoeyfortnite	97
164	Comma__	96
165	Soap_Bender	95
166	gabriels543	90
166	groofles	90
168	egglapras	87
168	Nadflah	87
168	thgrocks	87
171	Smashic	86
171	LeeMcGee30	86
173	Base_Tempest	84
173	chlorinex	84
175	Kowcio_	83
176	Fullut	81
176	ooga47	81
178	TheMilkerOfCats	80
179	_Cloverbelle_	79
180	AlexxO_o	78
181	Winklepicker279	77
182	HellsSponge	76
182	pixelviolin	76
184	tuckerdoodle	73
184	SquadMonster	73
186	Jiminie	72
186	Miko_Fullbuster	72
188	Simon_Lowell	69
188	NebulousBadger	69
190	NomadicRobin_	68
191	soundad	67
191	Drewen24	67
191	fw3xywashere	67
194	John6970	66
194	Hoid_the_Roamer	66
196	PazinGaming	65
196	xxPipperDipperxx	65
196	master9067	65
199	Mr_Byzantine	64
199	Cowison	64
199	IronArshXS	64
199	Kuragari_	64
199	jessewegottacook	64
199	TastyPorkchop	64
199	Crasswolf	64
199	vampgey	64
199	k1ngGilgamesh	64
199	cytotoxaint	64
199	ElKaySVK	64
199	Deguns123	64
211	pintsizedrogue	63
211	Cryptacity	63
211	Masssonnn	63
214	RedcatVII	62
215	DinoDoctor_	61
215	MrQuanQuan	61
215	valkam13	61
215	TheOuterCore	61
215	AltnumberF4	61
220	Myrosia	60
220	drumine	60
222	NotKaden_	58
223	Dusk_95	57
224	Jorrdi	54
224	MonitorLizards	54
224	LordSpeed37	54
227	claivin	52
228	00000000-0000-0000-0009-01ff0c3e5e4f	51
229	Killercatty78	50
229	blackmage426	50
231	Minimize501	49
232	NotMeanttoChange	48
232	Babushka0430	48
232	DarkS0L	48
232	brofrickcheaters	48
236	Dedalus36	47
236	Jackster03	47
236	ogoa	47
239	Deathkob	46
240	HavickMC	45
240	Mattesco	45
242	ItsDeltaMC	44
242	Spenduh	44
242	UrbanPlanner1978	44
242	Teebone15	44
246	SpicyMeatballs	42
247	Da_Boss_Rani	41
247	CollinMH06	41
247	TheTrueClipse	41
250	maxdacatv2	38
250	XboxPanda	38
250	Dabatha	38
253	SLASHZEERA	36
253	H_O_M_H	36
255	UncreativeArtist	35
255	Nyxiom_	35
255	krutas2000	35
258	kinas45y5	34
259	SSytex_X	32
259	PortlyPete69	32
261	HAruSAme14	31
261	YoshikageBites	31
261	Dank_Substance	31
264	Swexti	30
264	regulator75	30
264	Maenara	30
264	Strangemonkey71	30
268	silverpopcorn	29
269	Jovaphobic	28
269	Bad_At_Names_Guy	28
269	SteveCraftBlocks	28
269	MightyWertu	28
273	fr_ser	27
273	Jimi7hits	27
275	AuroraValkyrie	26
275	Cocoamallows	26
275	microcrisp	26
275	SpacesickPrism	26
279	PhantomsGhost_	24
279	fallingemma	24
279	privatemeekly	24
282	Drlzyy	23
282	impossibleteapot	23
282	Bumpy419	23
285	Groovy_MoonBird	22
285	Xalithia	22
285	prizm_	22
288	AlexStrange	21
288	epiksk8erduck	21
288	fffMike	21
291	ColeSnyder	20
292	KliBeast21	19
293	Natty	18
293	Ardennes	18
295	Wooptey	17
295	Silvo614	17
295	Legendosh	17
298	Bandito_Roamer	15
298	_Virify_	15
298	Paint	15
