rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	1205764
2	noam464	85086
3	Spacewardharpy7	55815
4	_Mythic____	33145
5	Jackattack53	20977
6	EcksD	19771
7	Frozil20	16743
8	TechnoNinja64	7968
9	diamondgolem35	6244
10	eitanzaki	5928
11	rarrq	3011
12	AdmiralSmoke	2967
13	Di_infiri	2815
14	FreakGenius	2732
15	kekhon	2469
16	thewindmillman	2329
17	Ezekson	2285
18	Blaiku	2270
19	Mahoose	2220
20	ApophisNova	2104
20	MyNamaSheff	2104
22	Akoot_	1917
23	Eraxa	1849
24	pixelviolin	1571
25	OfficerAnvil	1539
26	Groundler	1467
27	Nicserso	1307
28	ItsMrRamen	1259
29	anbbang	1257
30	lordpipe	1249
31	Blackberry1310	1242
32	H0UNDFRMH3LL	1210
33	Historical_Sand	1191
34	weabis	1171
35	lcvezra	1158
36	Uzbeki_John	1152
37	Werbe	1144
38	500am	1136
39	MyNameIsJobo	1126
40	Manaateee	1112
41	k_ce	1089
42	set67	1073
43	ImpavidArcher	1031
44	SuperPooch06	963
45	BlancoFlaco	897
46	Huwulling	883
46	Blu3beast	883
48	xolstoi	858
49	MattieHD	828
50	_Dean_123	823
51	obzii	746
52	Lez_	736
53	Kowcio_	730
54	gcaisawesome	707
55	Jonafrog99	704
56	ConnorDanky_	699
57	YungMaki	679
58	LeonelSalamanca	672
59	IamCL4SSY	652
60	Skylord_Luke	643
61	jnp_gaming	637
62	SvenskaHugo	626
63	whoaluv	615
64	EMC_	606
65	erkada	570
66	Segotep999	562
67	joethahobo	551
67	EveryonesUncle	551
69	xzvu	533
70	Kakolbus	527
71	Chromary	504
72	Roikdean	496
73	thescout7	473
74	Malorn_Aetherius	468
75	Snowflowe	463
76	DarlaMeow	454
77	NatalieTW	449
77	KarlKaek	449
79	Tommhh	447
79	Zythose	447
81	DirtyDalle	416
82	Dakar_	412
83	Racengan	410
84	Onennon	397
85	beeperbeeper5	385
86	imcombxt	384
86	MirielThePastor	384
88	Arceus1975	379
89	Mattesco	371
90	SaintJosie	370
91	hm947	369
91	Soplight	369
93	ewsophie	363
94	UCP_TheKingK	354
95	_i_ERROR_i_	339
96	Ecplosive	334
97	Wowful	329
98	MineMaster0012	325
99	MrKrabOnCoke	323
100	El_Jalapeno	321
101	himak1	320
101	ImDisconnected_	320
103	MandenR1	319
104	jacxhadow	313
104	KingMatthew506	313
106	PigDab	312
107	TheSecondLord	303
108	Hermanni__	286
109	Skippeh	277
110	IceYoung	272
111	Alteriity	267
112	_Huge_Male_	265
113	SkateboardR6	264
114	w3nd3lbo3	263
115	Kamflame10	256
115	MakeHistory157	256
117	lillips	239
118	6king6colt6	238
119	fkGrim	236
120	Merv__	233
121	VilsSwag	231
122	alderban107	229
123	Jimb0nat0r	225
124	BlueZabu	224
125	PazinGaming	199
126	ImNotYuqii	196
127	_Karmaa	194
128	CalebDHawk	193
129	H72l9w	192
130	AlexxO_o	190
130	DemTechAlpha	190
130	mihimihimihi	190
133	Steelynan	189
134	HesDemonPants	185
135	JayToe	184
136	Hisiste	180
137	Covalents	173
138	EfficientC52	170
139	Marbz_	168
139	Luminad3	168
141	WYFYoyo	166
142	Inchef	162
143	RobotMinion101	160
144	CrateOfBoxes	156
145	_stets	153
146	_Bguette_	151
146	Tyrannosplart	151
148	livingdaydreams	150
149	Crowman1	148
150	dendydoom	145
150	jcool7	145
152	JoeSaysBingBong	144
152	GravitySaint	144
154	luseis	142
154	stellarjay	142
156	Fi11e	137
157	ReverendSmith	136
158	VentiHilton	135
159	heysushii	132
159	Hpdinosaur	132
159	BartekB19	132
162	Rebytre	131
163	seanitoo	129
164	T045RTY	128
164	YairZaki	128
164	4774	128
164	GoofyBread	128
164	Typadopoulos	128
164	CattSoup	128
170	potato292	125
171	Rorrofighter	124
171	LeGold	124
171	Fuad_R	124
174	TooManyDuck	122
174	burbankbuilder28	122
176	Adlair	120
176	zToasty69z	120
178	diggydog67	119
179	JETrotter	116
179	Xclax101	116
181	intropass	114
182	Quaintster	111
183	MilleGrug	103
184	pappaberg	97
184	Zoeyfortnite	97
186	Comma__	96
187	Soap_Bender	95
188	yheece	90
188	groofles	90
188	SpacesickPrism	90
191	pintsizedrogue	87
191	lorpus	87
191	Nadflah	87
191	thgrocks	87
195	Smashic	86
195	LeeMcGee30	86
197	Base_Tempest	84
197	chlorinex	84
199	Fullut	81
199	ooga47	81
201	TheMilkerOfCats	80
202	_Cloverbelle_	79
203	SmashingPump	77
203	Winklepicker279	77
205	HellsSponge	76
206	tuckerdoodle	73
206	SquadMonster	73
208	Iamthejo	72
209	xxPipperDipperxx	70
210	Simon_Lowell	69
210	NomadicRobin_	69
210	NebulousBadger	69
213	soundad	67
213	Drewen24	67
213	fw3xy74	67
216	John6970	66
216	Hoid_the_Roamer	66
218	master9067	65
219	Mr_Byzantine	64
219	Cowison	64
219	IronArshXS	64
