rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	39901
3	Frozil12	15270
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2965
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	Blaiku	2270
12	Ezekson	2267
13	Mahoose	2219
14	ApophisNova	2104
14	MyNamaSheff	2104
16	thewindmillman	2097
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
29	500am	1136
30	MyNameIsJobo	1126
31	lordpipe	1121
32	set67	1073
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	YungMaki	646
44	jnp_gaming	637
45	SvenskaHugo	616
46	whoaluv	615
47	erkada	570
48	Skylord_Luke	559
49	ImpavidArcher	556
50	joethahobo	550
50	EveryonesUncle	550
52	stahouo	533
53	EMC_	510
54	Chromary	504
55	Roikdean	496
56	Kakolbus	495
57	thescout7	473
58	Malorn_Aetherius	468
59	Snowflowe	463
60	DarlaMeow	454
61	Menthas	449
61	KarlKaek	449
63	Tommhh	447
63	Zythose	447
65	DirtyDalle	416
66	Racengan	410
67	MyNameIsDakar	398
68	Onennon	397
69	MeetTheWollo	384
70	Arceus1975	379
71	RodSerlingCringe	370
72	hm947	369
72	Soplight	369
74	beeperbeeper5	364
75	ewsophie	363
76	Jackattack53	341
77	UCP_TheKingK	339
78	Ecplosive	334
79	GlitchyPlate810	325
80	El_Jalapeno	321
81	himak1	320
81	ImDisconnected_	320
83	Yogscast_Manden	319
84	jacxhadow	313
84	KingMatthew506	313
86	PigDab	312
87	Hermanni__	286
88	Skippeh	277
89	Hyp3rion_	275
90	MineMaster0012	274
91	IceYoung	272
92	SkateboardR6	264
93	Unitas_isa	263
94	Kamflame10	256
94	MakeHistory157	256
96	TheSecondLord	246
97	lillips	239
98	6king6colt6	238
99	fkGrim	236
100	Merv__	233
101	VilsSwag	231
102	alderban107	229
103	BlueZabu	224
104	Segotep999	218
105	Wowful	201
106	numbra	196
107	_Karmaa	194
108	H72l9w	192
109	DemTechAlpha	190
110	EcksD	186
111	HesDemonPants	185
112	JayToe	184
113	Hisiste	180
114	Covalents	173
115	EfficientC52	170
116	Steelynan	166
116	WYFYoyo	166
118	Inchef	162
119	RobotMinion101	160
120	CrateOfBoxes	156
121	_stets	153
122	_Bguette_	151
122	chipklip	151
124	livingdaydreams	150
125	CalebDHawk	146
126	dendydoom	145
126	jcool7	145
128	GravitySaint	144
129	stellarjay	142
130	Fi11e	137
131	ReverendSmith	136
132	VentiHilton	135
133	heysushii	132
133	Hpdinosaur	132
135	seanitoo	129
136	T045RTY	128
136	GoofyBread	128
136	Typadopoulos	128
139	potato292	125
140	Rorrofighter	124
141	TooManyDuck	122
141	burbankbuilder28	122
143	Adlair	120
144	diggydog67	119
145	Xclax101	116
146	intropass	114
147	Quaintster	111
148	MilleGrug	103
149	pappaberg	97
149	Zoeyfortnite	97
151	Comma__	96
152	Soap_Bender	95
153	gabriels543	90
154	egglapras	87
154	Nadflah	87
154	thgrocks	87
157	LeeMcGee30	86
158	Base_Tempest	84
158	chlorinex	84
160	Kowcio_	83
161	Fullut	81
161	ooga47	81
163	TheMilkerOfCats	80
164	_Cloverbelle_	79
165	Winklepicker279	77
166	HellsSponge	76
166	pixelviolin	76
168	SquadMonster	73
169	Simon_Lowell	69
169	NebulousBadger	69
171	NomadicRobin_	68
172	soundad	67
172	Drewen24	67
174	John6970	66
174	Hoid_the_Roamer	66
174	Jiminie	66
177	xxPipperDipperxx	65
177	master9067	65
179	Cowison	64
179	IronArshXS	64
179	Kuragari_	64
179	TastyPorkchop	64
179	Crasswolf	64
179	vampgey	64
179	k1ngGilgamesh	64
179	cytotoxaint	64
179	ElKaySVK	64
179	Deguns123	64
189	pintsizedrogue	63
189	Cryptacity	63
189	Masssonnn	63
192	RedcatVII	62
193	Leonidas2k17	61
193	valkam13	61
193	TheOuterCore	61
193	AltnumberF4	61
197	drumine	60
198	NotKaden_	58
199	Dusk_95	57
200	Jorrdi	54
200	MonitorLizards	54
200	LordSpeed37	54
203	claivin	52
204	fw3xywashere	51
205	blackmage426	50
206	Minimize501	49
206	tuckerdoodle	49
208	NotMeanttoChange	48
208	Babushka0430	48
208	DarkS0L	48
208	brofrickcheaters	48
212	Dedalus36	47
212	Jackster03	47
212	ogoa	47
215	Deathkob	46
216	HavickMC	45
217	ItsDeltaMC	44
217	Spenduh	44
217	UrbanPlanner1978	44
217	Teebone15	44
221	SpicyMeatballs	42
222	Da_Boss_Rani	41
222	CollinMH06	41
222	TheTrueClipse	41
225	maxdacatv2	38
225	XboxPanda	38
225	Dabatha	38
228	SLASHZEERA	36
229	UncreativeArtist	35
229	Nyxiom_	35
229	krutas2000	35
229	Miko_Fullbuster	35
233	kinas45y5	34
234	SSytex_X	32
235	HAruSAme14	31
235	YoshikageBites	31
235	Dank_Substance	31
238	Swexti	30
238	Maenara	30
238	Strangemonkey71	30
241	silverpopcorn	29
242	Jovaphobic	28
242	Bad_At_Names_Guy	28
242	MightyWertu	28
245	fr_ser	27
245	Jimi7hits	27
247	AuroraValkyrie	26
247	Cocoamallows	26
249	PhantomsGhost_	24
249	fallingemma	24
249	privatemeekly	24
252	Drlzyy	23
252	impossibleteapot	23
252	Bumpy419	23
255	Groovy_MoonBird	22
255	SteveCraftBlocks	22
255	Xalithia	22
258	AlexStrange	21
258	epiksk8erduck	21
258	fffMike	21
261	ColeSnyder	20
262	KliBeast21	19
263	Natty	18
263	Ardennes	18
263	AlexxO_o	18
266	Wooptey	17
266	Legendosh	17
268	Bandito_Roamer	15
268	_Virify_	15
268	Paint	15
268	eiC_	15
268	CSG_Haru	15
273	_Nuf	14
273	Shiirazuku	14
273	Fizznut909	14
273	SammiWolfGirl	14
273	Kateesaur	14
278	squigglybones	13
278	q_wq	13
278	M_Patata	13
278	MasterNueve	13
282	Sloths_Ender	12
282	Eerini	12
282	Joestra	12
282	trexgb	12
286	KermitTheKripple	11
286	Enderslayerxz3	11
286	Jordan_R	11
289	Elprone266	10
289	SaucyDark	10
289	Ozixar	10
289	Allanon1235	10
289	Smashic	10
289	Shogunite	10
289	Smiguli_	10
289	yatsuta	10
289	Luigipunch989	10
298	Hiryu27	9
298	bluemage31	9
298	Th6masss	9
