rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	81630
2	Spacewardharpy7	54087
3	EcksD	19770
4	Frozil20	16743
5	TechnoNinja64	7968
6	eitanzaki	5634
7	rarrq	3011
8	Smoke____	2967
9	Hyp3rion_	2915
10	Di_infiri	2815
11	FreakGenius	2732
12	kekhon	2469
13	thewindmillman	2329
14	Ezekson	2285
15	Blaiku	2270
16	Mahoose	2220
17	ApophisNova	2104
17	MyNamaSheff	2104
19	Akoot_	1917
20	Eraxa	1849
21	diamondgolem35	1681
22	OfficerAnvil	1539
23	Groundler	1467
24	anbbang	1257
25	lordpipe	1249
26	Blackberry1310	1242
27	Historical_Sand	1191
28	Nicserso	1179
29	weabis	1171
30	lcvezra	1158
31	Uzbeki_John	1152
32	Werbe	1144
33	500am	1136
34	MyNameIsJobo	1126
35	set67	1073
36	ImpavidArcher	1031
37	SuperPooch06	963
38	BlancoFlaco	897
39	Huwulling	883
39	Blu3beast	883
41	xolstoi	858
42	MattieHD	828
43	_Dean_123	821
44	obzii	746
45	gcaisawesome	707
46	ConnorDanky_	699
47	binman420	672
48	IamCL4SSY	652
49	YungMaki	646
50	Mythic1130	642
51	Jonafrog99	640
51	Skylord_Luke	640
53	jnp_gaming	637
54	SvenskaHugo	616
55	whoaluv	615
56	erkada	570
57	joethahobo	550
57	EveryonesUncle	550
59	xzvu	533
60	Kakolbus	527
61	EMC_	510
62	Chromary	504
63	Roikdean	496
64	thescout7	473
65	Malorn_Aetherius	468
66	Snowflowe	463
67	DarlaMeow	454
68	NatalieTW	449
68	KarlKaek	449
70	Tommhh	447
70	Zythose	447
72	DirtyDalle	416
73	Racengan	410
74	MyNameIsDakar	398
75	Onennon	397
76	MirielThePastor	384
77	Arceus1975	379
78	SaintJosie	370
79	hm947	369
79	Soplight	369
81	beeperbeeper5	364
82	ewsophie	363
83	UCP_TheKingK	354
84	Jackattack53	343
85	Ecplosive	334
86	Wowful	329
87	GlitchyPlate810	325
88	MrKrabOnCoke	323
89	El_Jalapeno	321
90	himak1	320
90	ImDisconnected_	320
92	MandenR1	319
93	jacxhadow	313
93	KingMatthew506	313
95	PigDab	312
96	TheSecondLord	303
97	Hermanni__	286
98	Skippeh	277
99	MineMaster0012	274
100	IceYoung	272
101	SkateboardR6	264
102	w3nd3lbo3	263
103	Kamflame10	256
103	MakeHistory157	256
105	Alteriity	245
106	lillips	239
107	6king6colt6	238
108	fkGrim	236
109	Merv__	233
110	VilsSwag	231
111	alderban107	229
112	BlueZabu	224
113	RealGroot	218
114	ImNotYuqii	196
115	_Karmaa	194
116	H72l9w	192
117	DemTechAlpha	190
118	Steelynan	189
119	HesDemonPants	185
120	JayToe	184
121	Hisiste	180
122	AlexxO_o	176
123	Covalents	173
124	EfficientC52	170
125	Marbz_	168
125	Luminad3	168
127	WYFYoyo	166
128	Inchef	162
129	RobotMinion101	160
130	CrateOfBoxes	156
131	_stets	153
132	_Bguette_	151
132	Tyrannosplart	151
134	livingdaydreams	150
135	mihimihimihi	148
135	Kowcio_	148
137	CalebDHawk	146
138	dendydoom	145
138	jcool7	145
140	JoeSaysBingBong	144
140	GravitySaint	144
142	stellarjay	142
143	Fi11e	137
144	ReverendSmith	136
145	VentiHilton	135
146	heysushii	132
146	Hpdinosaur	132
146	BartekB19	132
149	Rebytre	131
150	seanitoo	129
151	T045RTY	128
151	4774	128
151	GoofyBread	128
151	Typadopoulos	128
155	potato292	125
156	Rorrofighter	124
156	LeGold	124
156	Fuad_R	124
