rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	85086
2	Spacewardharpy7	54087
3	Hyp3rion_	33475
4	EcksD	19770
5	Frozil20	16743
6	TechnoNinja64	7968
7	diamondgolem35	6220
8	eitanzaki	5928
9	rarrq	3011
10	Smoke____	2967
11	Di_infiri	2815
12	FreakGenius	2732
13	kekhon	2469
14	thewindmillman	2329
15	Ezekson	2285
16	Blaiku	2270
17	Mahoose	2220
18	ApophisNova	2104
18	MyNamaSheff	2104
20	Akoot_	1917
21	Eraxa	1849
22	OfficerAnvil	1539
23	Groundler	1467
24	ItsMrRamen	1259
25	anbbang	1257
26	lordpipe	1249
27	Blackberry1310	1242
28	H0UNDFRMH3LL	1210
29	Historical_Sand	1191
30	Nicserso	1179
31	weabis	1171
32	lcvezra	1158
33	Uzbeki_John	1152
34	Werbe	1144
35	500am	1136
36	MyNameIsJobo	1126
37	set67	1073
38	ImpavidArcher	1031
39	SuperPooch06	963
40	RoofTyler	906
41	BlancoFlaco	897
42	Huwulling	883
42	Blu3beast	883
44	xolstoi	858
45	MattieHD	828
46	_Dean_123	823
47	obzii	746
48	gcaisawesome	707
49	ConnorDanky_	699
50	binman420	672
51	IamCL4SSY	652
52	YungMaki	646
53	Mythic1130	642
54	Jonafrog99	640
54	Skylord_Luke	640
56	jnp_gaming	637
57	SvenskaHugo	616
58	whoaluv	615
59	Lez_	598
60	EMC_	574
61	erkada	570
62	Kowcio_	556
63	EveryonesUncle	551
64	joethahobo	550
65	xzvu	533
66	Kakolbus	527
67	Chromary	504
68	Roikdean	496
69	thescout7	473
70	Malorn_Aetherius	468
71	Snowflowe	463
72	DarlaMeow	454
73	NatalieTW	449
73	KarlKaek	449
75	Tommhh	447
75	Zythose	447
77	DirtyDalle	416
78	Racengan	410
79	k_ce	401
80	RealGroot	400
81	MyNameIsDakar	398
82	Onennon	397
83	stickymonkeyboy	384
83	MirielThePastor	384
85	Arceus1975	379
86	beeperbeeper5	370
86	SaintJosie	370
88	hm947	369
88	Soplight	369
90	ewsophie	363
91	UCP_TheKingK	354
92	Jackattack53	343
93	GlitchyPlate810	339
94	Ecplosive	334
95	Wowful	329
96	MrKrabOnCoke	323
97	El_Jalapeno	321
98	himak1	320
98	ImDisconnected_	320
100	MandenR1	319
101	jacxhadow	313
101	KingMatthew506	313
103	PigDab	312
104	TheSecondLord	303
105	Hermanni__	286
106	Skippeh	277
107	MineMaster0012	274
108	IceYoung	272
109	_Huge_Male_	265
110	SkateboardR6	264
111	w3nd3lbo3	263
112	Kamflame10	256
112	MakeHistory157	256
114	Alteriity	245
115	lillips	239
116	6king6colt6	238
117	fkGrim	236
118	Merv__	233
119	VilsSwag	231
120	alderban107	229
121	BlueZabu	224
122	ImNotYuqii	196
123	_Karmaa	194
124	H72l9w	192
125	DemTechAlpha	190
125	mihimihimihi	190
127	Steelynan	189
128	HesDemonPants	185
129	JayToe	184
130	Hisiste	180
131	AlexxO_o	176
132	Covalents	173
133	EfficientC52	170
134	Marbz_	168
134	Luminad3	168
136	WYFYoyo	166
137	Inchef	162
138	RobotMinion101	160
139	CrateOfBoxes	156
140	_stets	153
141	_Bguette_	151
141	Tyrannosplart	151
143	livingdaydreams	150
144	Crowman1	148
145	CalebDHawk	146
146	dendydoom	145
146	jcool7	145
148	JoeSaysBingBong	144
148	GravitySaint	144
150	stellarjay	142
151	Fi11e	137
152	ReverendSmith	136
153	luseis	135
153	VentiHilton	135
155	heysushii	132
155	PazinGaming	132
155	Hpdinosaur	132
155	BartekB19	132
159	Rebytre	131
160	seanitoo	129
161	T045RTY	128
161	YairZaki	128
161	4774	128
161	GoofyBread	128
161	Typadopoulos	128
161	CattSoup	128
167	potato292	125
168	Rorrofighter	124
168	LeGold	124
168	Fuad_R	124
171	TooManyDuck	122
171	burbankbuilder28	122
173	Adlair	120
173	zToasty69z	120
175	diggydog67	119
176	Jeteight	116
176	Xclax101	116
178	intropass	114
179	Quaintster	111
180	MilleGrug	103
181	pappaberg	97
181	Zoeyfortnite	97
183	Comma__	96
184	Soap_Bender	95
185	pixelviolin	92
186	gabriels543	90
186	groofles	90
188	lorpus	87
188	Nadflah	87
188	thgrocks	87
191	Smashic	86
191	LeeMcGee30	86
193	Base_Tempest	84
193	chlorinex	84
195	Fullut	81
195	ooga47	81
197	TheMilkerOfCats	80
198	_Cloverbelle_	79
199	SmashingPump	77
199	Winklepicker279	77
201	HellsSponge	76
202	tuckerdoodle	73
202	SquadMonster	73
204	Iamthejo	72
205	xxPipperDipperxx	70
206	Simon_Lowell	69
206	NebulousBadger	69
