rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	39895
3	Frozil12	15270
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2965
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	Blaiku	2270
12	Ezekson	2267
13	Mahoose	2219
14	ApophisNova	2104
14	MyNamaSheff	2104
16	thewindmillman	2093
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
29	500am	1136
30	MyNameIsJobo	1126
31	lordpipe	1121
32	set67	1073
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	YungMaki	646
44	jnp_gaming	637
45	SvenskaHugo	616
46	whoaluv	615
47	erkada	570
48	ImpavidArcher	556
49	joethahobo	550
49	EveryonesUncle	550
51	Skylord_Luke	535
52	stahouo	533
53	EMC_	510
54	Chromary	504
55	Roikdean	496
56	Kakolbus	495
57	thescout7	473
58	Malorn_Aetherius	468
59	Snowflowe	463
60	DarlaMeow	454
61	Menthas	449
61	KarlKaek	449
63	Tommhh	447
63	Zythose	447
65	DirtyDalle	416
66	Racengan	410
67	MyNameIsDakar	398
68	Onennon	397
69	MeetTheWollo	384
70	Arceus1975	379
71	RodSerlingCringe	370
72	hm947	369
72	Soplight	369
74	beeperbeeper5	364
75	ewsophie	363
76	Jackattack53	341
77	Ecplosive	334
77	UCP_TheKingK	334
79	GlitchyPlate810	325
80	El_Jalapeno	321
81	himak1	320
81	ImDisconnected_	320
83	Yogscast_Manden	319
84	jacxhadow	313
84	KingMatthew506	313
86	PigDab	312
87	Hermanni__	286
88	Skippeh	277
89	Hyp3rion_	275
90	MineMaster0012	274
91	IceYoung	272
92	SkateboardR6	264
93	Unitas_isa	263
94	Kamflame10	256
94	MakeHistory157	256
96	TheSecondLord	246
97	lillips	239
98	6king6colt6	238
99	fkGrim	236
100	Merv__	233
101	VilsSwag	231
102	alderban107	229
103	BlueZabu	224
104	Segotep999	215
105	Wowful	201
106	numbra	196
107	_Karmaa	194
108	H72l9w	192
109	DemTechAlpha	190
110	EcksD	186
111	HesDemonPants	185
112	JayToe	184
113	Hisiste	180
114	Covalents	173
115	EfficientC52	170
116	Marbz_	168
117	Steelynan	166
117	WYFYoyo	166
119	Inchef	162
120	RobotMinion101	160
121	CrateOfBoxes	156
122	_stets	153
123	_Bguette_	151
123	chipklip	151
125	livingdaydreams	150
126	CalebDHawk	146
127	dendydoom	145
127	jcool7	145
129	GravitySaint	144
130	stellarjay	142
131	Fi11e	137
132	ReverendSmith	136
133	VentiHilton	135
134	heysushii	132
134	Hpdinosaur	132
136	seanitoo	129
137	T045RTY	128
137	GoofyBread	128
137	Typadopoulos	128
140	potato292	125
141	Rorrofighter	124
142	TooManyDuck	122
142	burbankbuilder28	122
144	Adlair	120
145	diggydog67	119
146	Xclax101	116
147	intropass	114
148	Quaintster	111
149	MilleGrug	103
150	pappaberg	97
150	Zoeyfortnite	97
152	Comma__	96
153	Soap_Bender	95
154	gabriels543	90
155	egglapras	87
155	Nadflah	87
155	thgrocks	87
158	LeeMcGee30	86
159	Base_Tempest	84
159	chlorinex	84
161	Kowcio_	83
162	Fullut	81
162	ooga47	81
164	TheMilkerOfCats	80
165	_Cloverbelle_	79
166	Winklepicker279	77
167	HellsSponge	76
167	pixelviolin	76
169	SquadMonster	73
170	Simon_Lowell	69
170	NebulousBadger	69
172	NomadicRobin_	68
173	soundad	67
173	Drewen24	67
175	John6970	66
175	Hoid_the_Roamer	66
175	Jiminie	66
178	xxPipperDipperxx	65
178	master9067	65
180	Cowison	64
180	IronArshXS	64
180	Kuragari_	64
180	TastyPorkchop	64
180	Crasswolf	64
180	vampgey	64
180	k1ngGilgamesh	64
180	cytotoxaint	64
180	ElKaySVK	64
180	Deguns123	64
190	pintsizedrogue	63
190	Cryptacity	63
190	Masssonnn	63
193	RedcatVII	62
194	Leonidas2k17	61
194	valkam13	61
194	TheOuterCore	61
194	AltnumberF4	61
198	drumine	60
199	NotKaden_	58
200	Dusk_95	57
201	Jorrdi	54
201	MonitorLizards	54
201	LordSpeed37	54
204	claivin	52
205	fw3xywashere	51
206	blackmage426	50
207	Minimize501	49
207	tuckerdoodle	49
209	NotMeanttoChange	48
209	Babushka0430	48
209	DarkS0L	48
209	brofrickcheaters	48
213	Dedalus36	47
213	Jackster03	47
213	ogoa	47
216	Deathkob	46
217	HavickMC	45
218	ItsDeltaMC	44
218	Spenduh	44
218	UrbanPlanner1978	44
218	Teebone15	44
222	SpicyMeatballs	42
223	Da_Boss_Rani	41
223	CollinMH06	41
223	TheTrueClipse	41
226	maxdacatv2	38
226	XboxPanda	38
226	Dabatha	38
229	SLASHZEERA	36
230	UncreativeArtist	35
230	Nyxiom_	35
230	krutas2000	35
230	Miko_Fullbuster	35
234	kinas45y5	34
235	SSytex_X	32
236	HAruSAme14	31
236	YoshikageBites	31
236	Dank_Substance	31
239	Swexti	30
239	Maenara	30
239	Strangemonkey71	30
242	silverpopcorn	29
243	Jovaphobic	28
243	Bad_At_Names_Guy	28
243	MightyWertu	28
246	fr_ser	27
246	Jimi7hits	27
248	AuroraValkyrie	26
248	Cocoamallows	26
250	PhantomsGhost_	24
250	fallingemma	24
250	privatemeekly	24
253	Drlzyy	23
253	impossibleteapot	23
253	Bumpy419	23
256	Groovy_MoonBird	22
256	SteveCraftBlocks	22
256	Xalithia	22
259	AlexStrange	21
259	epiksk8erduck	21
259	fffMike	21
262	ColeSnyder	20
263	KliBeast21	19
264	Natty	18
264	Ardennes	18
266	Wooptey	17
266	Legendosh	17
268	Bandito_Roamer	15
268	_Virify_	15
268	Paint	15
268	eiC_	15
268	CSG_Haru	15
273	_Nuf	14
273	Shiirazuku	14
