rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	28547
3	Frozil12	14101
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2923
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	Blaiku	2270
12	Ezekson	2267
13	Mahoose	2214
14	ApophisNova	2104
14	MyNamaSheff	2104
16	thewindmillman	2055
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
28	AssEatrAndLicker	1144
30	MyNameIsJobo	1126
31	set67	1066
32	lordpipe	1064
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	jnp_gaming	637
44	YungMaki	621
45	whoaluv	615
46	erkada	570
47	ImpavidArcher	556
48	joethahobo	550
48	EveryonesUncle	550
50	stahouo	533
51	Skylord_Luke	526
52	Chromary	504
53	Roikdean	496
54	Kakolbus	495
55	thescout7	473
56	Malorn_Aetherius	468
57	Snowflowe	463
58	DarlaMeow	454
59	EMC_	450
60	KarlKaek	449
60	Natofthese	449
62	Zythose	447
63	500am	432
64	DirtyDalle	416
65	Racengan	410
66	MyNameIsDakar	398
67	Onennon	397
68	MeetTheWollo	384
69	Arceus1975	379
70	RodSerlingCringe	370
71	hm947	369
72	beeperbeeper5	364
73	ewsophie	363
74	Soplight	362
75	Ecplosive	334
76	GlitchyPlate810	325
77	Jackattack53	321
77	El_Jalapeno	321
79	himak1	320
79	ImDisconnected_	320
81	Yogscast_Manden	319
82	jacxhadow	313
82	KingMatthew506	313
84	PigDab	312
85	Hermanni__	284
86	Skippeh	277
87	MineMaster0012	274
88	IceYoung	272
89	Hyp3rion_	270
90	SkateboardR6	264
91	Unitas_isa	263
92	Kamflame10	256
92	MakeHistory157	256
94	lillips	239
95	6king6colt6	238
96	fkGrim	236
97	VilsSwag	231
98	alderban107	229
99	BlueZabu	224
100	Wowful	201
101	numbra	196
102	_Karmaa	194
103	H72l9w	192
104	DemTechAlpha	190
105	EcksD	186
106	HesDemonPants	185
107	JayToe	184
108	Hisiste	180
109	Covalents	173
110	EfficientC52	170
111	Merv__	169
112	sebastiensaborio	166
112	WYFYoyo	166
114	RobotMinion101	160
115	SvenskaHugo	157
116	CrateOfBoxes	156
117	TheSecondLord	154
118	_stets	153
119	_Bguette_	151
119	chipklip	151
121	livingdaydreams	150
122	CalebDHawk	146
123	dendydoom	145
123	jcool7	145
125	GravitySaint	144
126	stellarjay	142
127	Fi11e	137
128	ReverendSmith	136
129	VentiHilton	135
130	heysushii	132
130	Hpdinosaur	132
132	seanitoo	129
133	T045RTY	128
133	GoofyBread	128
133	Typadopoulos	128
136	potato292	125
137	Rorrofighter	124
138	TooManyDuck	122
138	burbankbuilder28	122
140	Adlair	120
141	diggydog67	119
142	Xclax101	116
143	intropass	114
144	Quaintster	111
145	MilleGrug	103
146	Inchef	99
147	pappaberg	97
147	Zoeyfortnite	97
149	Comma__	96
150	Soap_Bender	95
151	gabriels543	90
152	egglapras	87
152	Nadflah	87
152	thgrocks	87
155	LeeMcGee30	86
156	Base_Tempest	84
156	chlorinex	84
158	Kowcio_	83
159	Fullut	81
159	ooga47	81
161	TheMilkerOfCats	80
162	_Cloverbelle_	79
163	Winklepicker279	77
164	HellsSponge	76
165	SquadMonster	73
166	Simon_Lowell	69
166	NebulousBadger	69
168	soundad	67
168	Drewen24	67
170	John6970	66
170	Hoid_the_Roamer	66
170	NomadicRobin_	66
173	xxPipperDipperxx	65
173	master9067	65
175	Cowison	64
175	Kuragari_	64
175	TastyPorkchop	64
175	Crasswolf	64
175	vampgey	64
175	k1ngGilgamesh	64
175	cytotoxaint	64
175	ElKaySVK	64
175	Deguns123	64
184	pintsizedrogue	63
184	Cryptacity	63
186	RedcatVII	62
187	Leonidas2k17	61
187	valkam13	61
187	TheOuterCore	61
187	AltnumberF4	61
191	drumine	60
192	NotKaden_	58
193	Dusk_95	57
194	Jorrdi	54
194	MonitorLizards	54
194	LordSpeed37	54
197	claivin	52
198	blackmage426	50
199	Minimize501	49
200	NotMeanttoChange	48
200	Babushka0430	48
200	DarkS0L	48
200	brofrickcheaters	48
204	Dedalus36	47
204	Jackster03	47
204	ogoa	47
207	Deathkob	46
208	HavickMC	45
209	Spenduh	44
209	UrbanPlanner1978	44
209	Teebone15	44
212	SpicyMeatballs	42
213	CollinMH06	41
213	TheTrueClipse	41
215	maxdacatv2	38
215	XboxPanda	38
215	Dabatha	38
218	SLASHZEERA	36
219	UncreativeArtist	35
219	Nyxiom_	35
219	krutas2000	35
222	kinas45y5	34
223	SSytex_X	32
224	HAruSAme14	31
224	YoshikageBites	31
224	Dank_Substance	31
227	Swexti	30
227	Maenara	30
227	Strangemonkey71	30
230	silverpopcorn	29
231	Jovaphobic	28
231	Bad_At_Names_Guy	28
231	MightyWertu	28
234	fr_ser	27
235	AuroraValkyrie	26
235	Cocoamallows	26
237	PhantomsGhost_	24
237	fallingemma	24
237	privatemeekly	24
240	Drlzyy	23
240	impossibleteapot	23
240	Bumpy419	23
243	Groovy_MoonBird	22
243	Xalithia	22
