rank	username	minecraft:dropped/minecraft:spruce_log
1	Hyp3rion_	1205763
2	noam464	85086
3	Spacewardharpy7	55815
4	_Mythic____	33145
5	Jackattack53	20977
6	EcksD	19771
7	Frozil20	16743
8	TechnoNinja64	7968
9	diamondgolem35	6244
10	eitanzaki	5928
11	rarrq	3011
12	AdmiralSmoke	2967
13	Di_infiri	2815
14	FreakGenius	2732
15	kekhon	2469
16	thewindmillman	2329
17	Ezekson	2285
18	Blaiku	2270
19	Mahoose	2220
20	ApophisNova	2104
20	MyNamaSheff	2104
22	Akoot_	1917
23	Eraxa	1849
24	OfficerAnvil	1539
25	Groundler	1467
26	Nicserso	1307
27	ItsMrRamen	1259
28	anbbang	1257
29	lordpipe	1249
30	Blackberry1310	1242
31	H0UNDFRMH3LL	1210
32	Historical_Sand	1191
33	weabis	1171
34	lcvezra	1158
35	Uzbeki_John	1152
36	Werbe	1144
37	500am	1136
38	MyNameIsJobo	1126
39	Manaateee	1112
40	set67	1073
41	ImpavidArcher	1031
42	k_ce	985
43	SuperPooch06	963
44	BlancoFlaco	897
45	Huwulling	883
45	Blu3beast	883
47	xolstoi	858
48	MattieHD	828
49	_Dean_123	823
50	obzii	746
51	Kowcio_	730
52	gcaisawesome	707
53	ConnorDanky_	699
54	YungMaki	679
55	LeonelSalamanca	672
56	IamCL4SSY	652
57	Skylord_Luke	643
58	Jonafrog99	640
59	jnp_gaming	637
60	SvenskaHugo	626
61	whoaluv	615
62	EMC_	606
63	Lez_	602
64	erkada	570
65	Segotep999	562
66	joethahobo	551
66	EveryonesUncle	551
68	xzvu	533
69	Kakolbus	527
70	Chromary	504
71	Roikdean	496
72	thescout7	473
73	Malorn_Aetherius	468
74	Snowflowe	463
75	DarlaMeow	454
76	NatalieTW	449
76	KarlKaek	449
78	Tommhh	447
78	Zythose	447
80	DirtyDalle	416
81	Dakar_	412
82	Racengan	410
83	Onennon	397
84	imcombxt	384
84	MirielThePastor	384
86	Arceus1975	379
87	beeperbeeper5	378
88	SaintJosie	370
89	hm947	369
89	Soplight	369
91	ewsophie	363
92	UCP_TheKingK	354
93	_i_ERROR_i_	339
94	Ecplosive	334
95	Wowful	329
96	MineMaster0012	325
97	MrKrabOnCoke	323
98	El_Jalapeno	321
99	himak1	320
99	ImDisconnected_	320
101	MandenR1	319
102	jacxhadow	313
102	KingMatthew506	313
104	PigDab	312
105	TheSecondLord	303
106	Hermanni__	286
107	Skippeh	277
108	IceYoung	272
109	Alteriity	267
110	_Huge_Male_	265
111	SkateboardR6	264
112	w3nd3lbo3	263
113	Kamflame10	256
113	MakeHistory157	256
115	lillips	239
116	6king6colt6	238
117	fkGrim	236
118	Merv__	233
119	VilsSwag	231
120	alderban107	229
121	Jimb0nat0r	225
122	BlueZabu	224
123	PazinGaming	199
124	ImNotYuqii	196
125	_Karmaa	194
126	CalebDHawk	193
127	H72l9w	192
128	AlexxO_o	190
128	DemTechAlpha	190
128	mihimihimihi	190
131	Steelynan	189
132	HesDemonPants	185
133	JayToe	184
134	Hisiste	180
135	Covalents	173
136	EfficientC52	170
137	Marbz_	168
137	Luminad3	168
139	WYFYoyo	166
140	Inchef	162
141	RobotMinion101	160
142	CrateOfBoxes	156
143	_stets	153
144	_Bguette_	151
144	Tyrannosplart	151
146	livingdaydreams	150
147	Crowman1	148
148	dendydoom	145
148	jcool7	145
150	JoeSaysBingBong	144
150	GravitySaint	144
152	luseis	142
152	stellarjay	142
154	Fi11e	137
155	ReverendSmith	136
156	VentiHilton	135
157	heysushii	132
157	Hpdinosaur	132
157	BartekB19	132
160	Rebytre	131
161	seanitoo	129
162	T045RTY	128
162	YairZaki	128
162	4774	128
162	GoofyBread	128
162	Typadopoulos	128
162	CattSoup	128
168	potato292	125
169	Rorrofighter	124
169	LeGold	124
169	Fuad_R	124
172	TooManyDuck	122
172	burbankbuilder28	122
174	Adlair	120
174	zToasty69z	120
176	diggydog67	119
177	JETrotter	116
177	Xclax101	116
179	intropass	114
180	Quaintster	111
181	MilleGrug	103
182	pappaberg	97
182	Zoeyfortnite	97
184	Comma__	96
185	Soap_Bender	95
185	pixelviolin	95
187	yheece	90
187	groofles	90
187	SpacesickPrism	90
190	pintsizedrogue	87
190	lorpus	87
190	Nadflah	87
190	thgrocks	87
194	Smashic	86
194	LeeMcGee30	86
196	Base_Tempest	84
196	chlorinex	84
198	Fullut	81
198	ooga47	81
200	TheMilkerOfCats	80
201	_Cloverbelle_	79
202	SmashingPump	77
202	Winklepicker279	77
204	HellsSponge	76
205	tuckerdoodle	73
205	SquadMonster	73
207	Iamthejo	72
208	xxPipperDipperxx	70
209	Simon_Lowell	69
209	NomadicRobin_	69
209	NebulousBadger	69
212	soundad	67
212	Drewen24	67
212	fw3xy74	67
215	John6970	66
215	Hoid_the_Roamer	66
217	master9067	65
218	Mr_Byzantine	64
218	Cowison	64
218	IronArshXS	64
218	Kuragari_	64
218	jessewegottacook	64
218	TastyPorkchop	64
218	Crasswolf	64
218	vampgey	64
218	k1ngGilgamesh	64
218	cytotoxaint	64
218	ElKaySVK	64
218	Deguns123	64
218	ZoomieZoomie	64
231	Cryptacity	63
231	Masssonnn	63
231	thebaddruid	63
234	RedcatVII	62
235	DinoDoctor_	61
235	MrQuanQuan	61
235	valkam13	61
235	TheOuterCore	61
235	AltnumberF4	61
240	Myrosia	60
240	drumine	60
242	NotKaden_	58
243	Druid95	57
244	Jorrdi	54
244	MonitorLizards	54
244	LordSpeed37	54
247	oscminus	52
247	claivin	52
247	MAns_44	52
250	Mattesco	51
250	00000000-0000-0000-0009-01ff0c3e5e4f	51
252	Killercatty78	50
252	blackmage426	50
254	Minimize501	49
255	NotMeanttoChange	48
255	olliebollie48	48
255	QuacksonThe3rd	48
255	DarkS0L	48
255	brofrickcheaters	48
260	Ryan_GEMS	47
260	Jackster03	47
260	ogoa	47
263	Deathkob	46
264	_havick	45
265	ItsDeltaMC	44
265	Spenduh	44
265	UrbanPlanningEx	44
265	Teebone15	44
269	SpicyMeatballs	42
270	Da_Boss_Rani	41
270	CollinMH06	41
270	TheTrueClipse	41
273	maxdacatv2	38
273	XboxPanda	38
273	Dabatha	38
276	SPUDonSTEROIDS	36
276	H_O_M_H	36
278	UncreativeArtist	35
278	Nyxiom_	35
278	krutas2000	35
281	skrongus	34
282	CyL0_	32
282	0Vyp_	32
282	SSytex_X	32
282	PortlyPete69	32
286	HAruSAme14	31
286	Biites	31
286	JayShroomie	31
289	Swexti	30
289	SvenskaSara	30
289	Maenara	30
289	Strangemonkey71	30
293	SaphLaseer	29
293	silverpopcorn	29
295	Jovaphobic	28
295	Bad_At_Names_Guy	28
295	SteveCraftBlocks	28
295	MightyWertu	28
299	fr_ser	27
299	Jimi7hits	27
