rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	44756
2	Spacewardharpy7	39901
3	Frozil12	15270
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2965
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	thewindmillman	2328
12	Blaiku	2270
13	Ezekson	2267
14	Mahoose	2219
15	ApophisNova	2104
15	MyNamaSheff	2104
17	Eraxa	1849
18	diamondgolem35	1680
19	Akoot_	1661
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	Blackberry1310	1242
24	Historical_Sand	1191
25	Nicserso	1179
26	lcvezra	1158
27	Uzbeki_John	1152
28	Werbe	1144
29	500am	1136
30	MyNameIsJobo	1126
31	lordpipe	1121
32	set67	1073
33	SuperPooch06	963
34	BlancoFlaco	897
35	Blu3beast	883
36	EcksDofficial	858
37	MattieHD	828
38	_Dean_123	821
39	obzii	746
40	gcaisawesome	707
41	oxfordschool	699
42	Sky_light_KING	652
43	YungMaki	646
44	jnp_gaming	637
45	SvenskaHugo	616
46	whoaluv	615
47	erkada	570
48	Skylord_Luke	559
49	ImpavidArcher	556
50	joethahobo	550
50	EveryonesUncle	550
52	stahouo	533
53	EMC_	510
54	Chromary	504
55	Roikdean	496
56	Kakolbus	495
57	thescout7	473
58	Malorn_Aetherius	468
59	Snowflowe	463
60	DarlaMeow	454
61	Menthas	449
61	KarlKaek	449
63	Tommhh	447
63	Zythose	447
65	DirtyDalle	416
66	Racengan	410
67	MyNameIsDakar	398
68	Onennon	397
69	MeetTheWollo	384
70	Arceus1975	379
71	RodSerlingCringe	370
72	hm947	369
72	Soplight	369
74	beeperbeeper5	364
75	ewsophie	363
76	UCP_TheKingK	354
77	Hyp3rion_	351
78	Jackattack53	341
79	Ecplosive	334
80	GlitchyPlate810	325
81	El_Jalapeno	321
82	himak1	320
82	ImDisconnected_	320
84	Yogscast_Manden	319
85	jacxhadow	313
85	KingMatthew506	313
87	PigDab	312
88	TheSecondLord	303
89	Hermanni__	286
90	Skippeh	277
91	MineMaster0012	274
92	IceYoung	272
93	SkateboardR6	264
94	Unitas_isa	263
95	Kamflame10	256
95	MakeHistory157	256
97	lillips	239
98	6king6colt6	238
99	fkGrim	236
100	Merv__	233
101	VilsSwag	231
102	alderban107	229
103	BlueZabu	224
104	Segotep999	218
105	Wowful	201
106	numbra	196
107	_Karmaa	194
108	H72l9w	192
109	DemTechAlpha	190
110	EcksD	186
111	HesDemonPants	185
112	JayToe	184
113	Hisiste	180
114	Covalents	173
115	EfficientC52	170
116	Marbz_	168
117	Steelynan	166
117	WYFYoyo	166
119	Inchef	162
120	RobotMinion101	160
121	CrateOfBoxes	156
122	_stets	153
123	_Bguette_	151
123	chipklip	151
125	livingdaydreams	150
126	CalebDHawk	146
127	dendydoom	145
127	jcool7	145
129	GravitySaint	144
130	stellarjay	142
131	Fi11e	137
132	ReverendSmith	136
133	VentiHilton	135
134	heysushii	132
134	Hpdinosaur	132
136	seanitoo	129
137	T045RTY	128
137	GoofyBread	128
137	Typadopoulos	128
140	potato292	125
141	Rorrofighter	124
142	TooManyDuck	122
142	burbankbuilder28	122
144	Adlair	120
145	diggydog67	119
146	Xclax101	116
147	intropass	114
148	Quaintster	111
149	MilleGrug	103
150	pappaberg	97
150	Zoeyfortnite	97
152	Comma__	96
153	Soap_Bender	95
154	gabriels543	90
155	egglapras	87
155	Nadflah	87
155	thgrocks	87
158	LeeMcGee30	86
159	Base_Tempest	84
159	chlorinex	84
161	Kowcio_	83
162	Fullut	81
162	ooga47	81
164	TheMilkerOfCats	80
165	_Cloverbelle_	79
166	Winklepicker279	77
167	HellsSponge	76
167	pixelviolin	76
169	Smashic	74
170	SquadMonster	73
171	Miko_Fullbuster	72
172	Simon_Lowell	69
172	NebulousBadger	69
174	NomadicRobin_	68
175	soundad	67
175	Drewen24	67
175	fw3xywashere	67
178	John6970	66
178	Hoid_the_Roamer	66
178	Jiminie	66
181	xxPipperDipperxx	65
181	master9067	65
183	Cowison	64
183	IronArshXS	64
183	Kuragari_	64
183	TastyPorkchop	64
183	Crasswolf	64
183	vampgey	64
183	k1ngGilgamesh	64
183	cytotoxaint	64
183	ElKaySVK	64
183	Deguns123	64
193	pintsizedrogue	63
193	Cryptacity	63
193	Masssonnn	63
196	RedcatVII	62
197	MrQuanQuan	61
197	valkam13	61
197	TheOuterCore	61
197	AltnumberF4	61
201	drumine	60
202	NotKaden_	58
203	Dusk_95	57
204	Jorrdi	54
204	MonitorLizards	54
204	LordSpeed37	54
207	ToastedGamingYT	52
207	claivin	52
209	blackmage426	50
210	Minimize501	49
210	tuckerdoodle	49
212	NotMeanttoChange	48
212	Babushka0430	48
212	DarkS0L	48
212	brofrickcheaters	48
216	Dedalus36	47
216	Jackster03	47
216	ogoa	47
219	Deathkob	46
220	HavickMC	45
220	Mattesco	45
222	ItsDeltaMC	44
222	Spenduh	44
222	UrbanPlanner1978	44
222	Teebone15	44
226	SpicyMeatballs	42
227	Da_Boss_Rani	41
227	CollinMH06	41
227	TheTrueClipse	41
230	maxdacatv2	38
230	XboxPanda	38
230	Dabatha	38
233	SLASHZEERA	36
234	UncreativeArtist	35
234	Nyxiom_	35
234	krutas2000	35
237	kinas45y5	34
238	SSytex_X	32
239	HAruSAme14	31
239	YoshikageBites	31
239	Dank_Substance	31
242	Swexti	30
242	Maenara	30
242	Strangemonkey71	30
245	silverpopcorn	29
246	Jovaphobic	28
246	Bad_At_Names_Guy	28
246	MightyWertu	28
249	fr_ser	27
249	Jimi7hits	27
251	AuroraValkyrie	26
251	Cocoamallows	26
253	PhantomsGhost_	24
253	fallingemma	24
253	privatemeekly	24
256	Drlzyy	23
256	impossibleteapot	23
256	Bumpy419	23
259	Groovy_MoonBird	22
259	SteveCraftBlocks	22
259	Xalithia	22
262	AlexStrange	21
262	epiksk8erduck	21
262	fffMike	21
265	ColeSnyder	20
266	KliBeast21	19
267	Natty	18
267	Ardennes	18
267	AlexxO_o	18
270	Wooptey	17
270	Legendosh	17
272	Bandito_Roamer	15
272	_Virify_	15
272	Paint	15
272	eiC_	15
272	CSG_Haru	15
277	_Nuf	14
277	Shiirazuku	14
277	Fizznut909	14
277	SammiWolfGirl	14
277	Kateesaur	14
282	squigglybones	13
282	q_wq	13
282	M_Patata	13
282	MasterNueve	13
286	Sloths_Ender	12
286	Eerini	12
286	Joestra	12
286	trexgb	12
290	KermitTheKripple	11
290	Enderslayerxz3	11
290	Jordan_R	11
293	Elprone266	10
293	SaucyDark	10
293	Ozixar	10
293	Allanon1235	10
293	Shogunite	10
293	Smiguli_	10
293	yatsuta	10
293	Luigipunch989	10
