rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	57373
2	Spacewardharpy7	54087
3	Frozil20	16743
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2967
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	thewindmillman	2329
12	Ezekson	2285
13	Blaiku	2270
14	Mahoose	2220
15	ApophisNova	2104
15	MyNamaSheff	2104
17	Akoot_	1917
18	Eraxa	1849
19	diamondgolem35	1681
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	lordpipe	1249
24	Blackberry1310	1242
25	Historical_Sand	1191
26	Nicserso	1179
27	iHuntWeeaboos	1171
28	lcvezra	1158
29	Uzbeki_John	1152
30	Werbe	1144
31	500am	1136
32	MyNameIsJobo	1126
33	set67	1073
34	ImpavidArcher	1031
35	SuperPooch06	963
36	BlancoFlaco	897
37	Blu3beast	883
38	EcksDofficial	858
39	MattieHD	828
40	_Dean_123	821
41	Huwulling	819
42	obzii	746
43	gcaisawesome	707
44	oxfordschool	699
45	Sky_light_KING	652
46	YungMaki	646
47	Jonafrog99	640
47	Skylord_Luke	640
47	binman420	640
50	jnp_gaming	637
51	SvenskaHugo	616
52	whoaluv	615
53	erkada	570
54	joethahobo	550
54	EveryonesUncle	550
56	stahouo	533
57	Kakolbus	527
58	EMC_	510
59	Chromary	504
60	Roikdean	496
61	thescout7	473
62	Malorn_Aetherius	468
63	Snowflowe	463
64	DarlaMeow	454
65	Menthas	449
65	KarlKaek	449
67	Tommhh	447
67	Zythose	447
69	DirtyDalle	416
70	Racengan	410
71	MyNameIsDakar	398
72	Onennon	397
73	MeetTheWollo	384
74	Arceus1975	379
75	RodSerlingCringe	370
76	hm947	369
76	Soplight	369
78	beeperbeeper5	364
79	ewsophie	363
80	Hyp3rion_	355
81	UCP_TheKingK	354
82	Jackattack53	343
83	Ecplosive	334
84	Wowful	329
85	GlitchyPlate810	325
86	MrKrabOnCoke	323
87	El_Jalapeno	321
88	himak1	320
88	ImDisconnected_	320
90	Yogscast_Manden	319
91	jacxhadow	313
91	KingMatthew506	313
93	PigDab	312
94	TheSecondLord	303
95	Hermanni__	286
96	Skippeh	277
97	MineMaster0012	274
98	IceYoung	272
99	SkateboardR6	264
100	Unitas_isa	263
101	Kamflame10	256
101	MakeHistory157	256
103	lillips	239
104	6king6colt6	238
105	fkGrim	236
106	Merv__	233
107	VilsSwag	231
108	alderban107	229
109	BlueZabu	224
110	Segotep999	218
111	Alteriity	197
112	numbra	196
113	_Karmaa	194
114	H72l9w	192
115	DemTechAlpha	190
116	Steelynan	189
117	EcksD	186
118	HesDemonPants	185
119	JayToe	184
120	Hisiste	180
121	Covalents	173
122	EfficientC52	170
123	Marbz_	168
123	Luminad3	168
125	WYFYoyo	166
126	Inchef	162
127	RobotMinion101	160
128	CrateOfBoxes	156
129	_stets	153
130	_Bguette_	151
130	chipklip	151
132	livingdaydreams	150
133	Kowcio_	147
134	CalebDHawk	146
135	dendydoom	145
135	jcool7	145
137	GravitySaint	144
138	stellarjay	142
139	Fi11e	137
140	ReverendSmith	136
141	VentiHilton	135
142	heysushii	132
142	Hpdinosaur	132
144	Rebytre	131
145	seanitoo	129
146	T045RTY	128
146	4774	128
146	GoofyBread	128
146	Typadopoulos	128
150	potato292	125
151	Rorrofighter	124
151	LeGold	124
151	Fuad_R	124
154	TooManyDuck	122
154	burbankbuilder28	122
156	Adlair	120
156	ToastedGamingYT	120
158	diggydog67	119
159	Jeteight	116
159	Xclax101	116
161	intropass	114
162	Quaintster	111
163	MilleGrug	103
164	pappaberg	97
164	Zoeyfortnite	97
166	Comma__	96
167	Soap_Bender	95
168	gabriels543	90
168	groofles	90
170	egglapras	87
170	Nadflah	87
170	thgrocks	87
173	Smashic	86
173	LeeMcGee30	86
175	Base_Tempest	84
175	chlorinex	84
177	Fullut	81
177	ooga47	81
179	TheMilkerOfCats	80
180	_Cloverbelle_	79
181	AlexxO_o	78
182	Winklepicker279	77
183	HellsSponge	76
183	pixelviolin	76
185	tuckerdoodle	73
185	SquadMonster	73
187	Jiminie	72
187	Miko_Fullbuster	72
189	Simon_Lowell	69
189	NebulousBadger	69
191	NomadicRobin_	68
192	soundad	67
192	Drewen24	67
192	fw3xywashere	67
195	John6970	66
195	Hoid_the_Roamer	66
197	PazinGaming	65
197	xxPipperDipperxx	65
197	master9067	65
200	Mr_Byzantine	64
200	Cowison	64
200	IronArshXS	64
200	Kuragari_	64
200	jessewegottacook	64
200	TastyPorkchop	64
200	Crasswolf	64
200	vampgey	64
200	k1ngGilgamesh	64
200	cytotoxaint	64
200	ElKaySVK	64
200	Deguns123	64
212	pintsizedrogue	63
212	Cryptacity	63
212	Masssonnn	63
215	RedcatVII	62
216	DinoDoctor_	61
216	MrQuanQuan	61
216	valkam13	61
216	TheOuterCore	61
216	AltnumberF4	61
221	Myrosia	60
221	drumine	60
223	NotKaden_	58
224	Dusk_95	57
225	Jorrdi	54
225	MonitorLizards	54
225	LordSpeed37	54
228	claivin	52
229	00000000-0000-0000-0009-01ff0c3e5e4f	51
230	Killercatty78	50
230	blackmage426	50
232	Minimize501	49
233	NotMeanttoChange	48
233	Babushka0430	48
233	DarkS0L	48
233	brofrickcheaters	48
237	Dedalus36	47
237	Jackster03	47
237	ogoa	47
240	Deathkob	46
241	HavickMC	45
241	Mattesco	45
243	ItsDeltaMC	44
243	Spenduh	44
243	UrbanPlanner1978	44
243	Teebone15	44
247	SpicyMeatballs	42
248	Da_Boss_Rani	41
248	CollinMH06	41
248	TheTrueClipse	41
251	maxdacatv2	38
251	XboxPanda	38
251	Dabatha	38
254	SLASHZEERA	36
254	H_O_M_H	36
256	UncreativeArtist	35
256	Nyxiom_	35
256	krutas2000	35
259	kinas45y5	34
260	SSytex_X	32
260	PortlyPete69	32
262	HAruSAme14	31
262	YoshikageBites	31
262	Dank_Substance	31
265	Swexti	30
265	regulator75	30
265	Maenara	30
265	Strangemonkey71	30
269	silverpopcorn	29
270	Jovaphobic	28
270	Bad_At_Names_Guy	28
270	SteveCraftBlocks	28
270	MightyWertu	28
274	fr_ser	27
274	Jimi7hits	27
276	AuroraValkyrie	26
276	Cocoamallows	26
276	microcrisp	26
276	SpacesickPrism	26
280	PhantomsGhost_	24
280	fallingemma	24
280	privatemeekly	24
283	Drlzyy	23
283	impossibleteapot	23
283	Bumpy419	23
286	Groovy_MoonBird	22
286	Xalithia	22
286	prizm_	22
289	AlexStrange	21
289	epiksk8erduck	21
289	fffMike	21
292	ColeSnyder	20
293	KliBeast21	19
294	Natty	18
294	Ardennes	18
296	Wooptey	17
296	Silvo614	17
296	Legendosh	17
299	Bandito_Roamer	15
299	_Virify_	15
