rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	85086
2	Spacewardharpy7	54087
3	EcksD	19770
4	Frozil20	16743
5	TechnoNinja64	7968
6	eitanzaki	5634
7	rarrq	3011
8	Smoke____	2967
9	Hyp3rion_	2915
10	Di_infiri	2815
11	FreakGenius	2732
12	kekhon	2469
13	thewindmillman	2329
14	Ezekson	2285
15	Blaiku	2270
16	Mahoose	2220
17	ApophisNova	2104
17	MyNamaSheff	2104
19	Akoot_	1917
20	Eraxa	1849
21	diamondgolem35	1681
22	OfficerAnvil	1539
23	Groundler	1467
24	anbbang	1257
25	lordpipe	1249
26	Blackberry1310	1242
27	Historical_Sand	1191
28	Nicserso	1179
29	weabis	1171
30	lcvezra	1158
31	Uzbeki_John	1152
32	Werbe	1144
33	500am	1136
34	MyNameIsJobo	1126
35	set67	1073
36	ImpavidArcher	1031
37	SuperPooch06	963
38	BlancoFlaco	897
39	Huwulling	883
39	Blu3beast	883
41	xolstoi	858
42	MattieHD	828
43	_Dean_123	821
44	obzii	746
45	gcaisawesome	707
46	ConnorDanky_	699
47	binman420	672
48	IamCL4SSY	652
49	YungMaki	646
50	Mythic1130	642
51	Jonafrog99	640
51	Skylord_Luke	640
53	jnp_gaming	637
54	SvenskaHugo	616
55	whoaluv	615
56	erkada	570
57	EveryonesUncle	551
58	joethahobo	550
59	xzvu	533
60	Kakolbus	527
61	EMC_	510
62	Chromary	504
63	Roikdean	496
64	thescout7	473
65	Malorn_Aetherius	468
66	Snowflowe	463
67	DarlaMeow	454
68	NatalieTW	449
68	KarlKaek	449
70	Tommhh	447
70	Zythose	447
72	DirtyDalle	416
73	Racengan	410
74	MyNameIsDakar	398
75	Onennon	397
76	MirielThePastor	384
77	Arceus1975	379
78	beeperbeeper5	370
78	SaintJosie	370
80	hm947	369
80	Soplight	369
82	Kowcio_	365
83	ewsophie	363
84	UCP_TheKingK	354
85	Jackattack53	343
86	Ecplosive	334
87	Wowful	329
88	GlitchyPlate810	325
89	MrKrabOnCoke	323
90	El_Jalapeno	321
91	himak1	320
91	ImDisconnected_	320
93	MandenR1	319
94	jacxhadow	313
94	KingMatthew506	313
96	PigDab	312
97	TheSecondLord	303
98	Hermanni__	286
99	Skippeh	277
100	MineMaster0012	274
101	IceYoung	272
102	SkateboardR6	264
103	w3nd3lbo3	263
104	Kamflame10	256
104	MakeHistory157	256
106	Alteriity	245
107	lillips	239
108	6king6colt6	238
109	fkGrim	236
110	Merv__	233
111	VilsSwag	231
112	alderban107	229
113	BlueZabu	224
114	RealGroot	218
115	ImNotYuqii	196
116	_Karmaa	194
117	H72l9w	192
118	DemTechAlpha	190
118	mihimihimihi	190
120	Steelynan	189
121	HesDemonPants	185
122	JayToe	184
123	Hisiste	180
124	AlexxO_o	176
125	Covalents	173
126	EfficientC52	170
127	Marbz_	168
127	Luminad3	168
129	WYFYoyo	166
130	Inchef	162
131	RobotMinion101	160
132	CrateOfBoxes	156
133	_stets	153
134	_Bguette_	151
134	Tyrannosplart	151
136	livingdaydreams	150
137	CalebDHawk	146
138	dendydoom	145
138	jcool7	145
140	JoeSaysBingBong	144
140	GravitySaint	144
142	stellarjay	142
143	Fi11e	137
144	ReverendSmith	136
145	luseis	135
145	VentiHilton	135
147	heysushii	132
147	Hpdinosaur	132
147	BartekB19	132
150	Rebytre	131
151	seanitoo	129
152	T045RTY	128
152	4774	128
152	GoofyBread	128
152	Typadopoulos	128
156	potato292	125
157	Rorrofighter	124
157	LeGold	124
157	Fuad_R	124
160	TooManyDuck	122
160	burbankbuilder28	122
162	Adlair	120
162	zToasty69z	120
164	diggydog67	119
165	Jeteight	116
165	Xclax101	116
167	Lez_	114
167	intropass	114
169	Quaintster	111
170	MilleGrug	103
171	pappaberg	97
171	Zoeyfortnite	97
173	Comma__	96
174	Soap_Bender	95
175	gabriels543	90
175	groofles	90
177	lorpus	87
177	Nadflah	87
177	thgrocks	87
180	Smashic	86
180	LeeMcGee30	86
182	Base_Tempest	84
182	chlorinex	84
184	Fullut	81
184	ooga47	81
186	TheMilkerOfCats	80
187	_Cloverbelle_	79
188	Winklepicker279	77
189	HellsSponge	76
189	pixelviolin	76
191	tuckerdoodle	73
191	SquadMonster	73
193	Iamthejo	72
194	Simon_Lowell	69
194	NebulousBadger	69
196	NomadicRobin_	68
197	soundad	67
197	Drewen24	67
197	fw3xywashere	67
200	John6970	66
200	Hoid_the_Roamer	66
202	PazinGaming	65
202	xxPipperDipperxx	65
202	master9067	65
205	Mr_Byzantine	64
205	Cowison	64
205	IronArshXS	64
205	Kuragari_	64
