rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	85086
2	Spacewardharpy7	54087
3	EcksD	19770
4	Frozil20	16743
5	TechnoNinja64	7968
6	eitanzaki	5672
7	Hyp3rion_	4067
8	rarrq	3011
9	Smoke____	2967
10	Di_infiri	2815
11	FreakGenius	2732
12	kekhon	2469
13	thewindmillman	2329
14	Ezekson	2285
15	Blaiku	2270
16	Mahoose	2220
17	ApophisNova	2104
17	MyNamaSheff	2104
19	Akoot_	1917
20	Eraxa	1849
21	diamondgolem35	1681
22	OfficerAnvil	1539
23	Groundler	1467
24	anbbang	1257
25	lordpipe	1249
26	Blackberry1310	1242
27	Historical_Sand	1191
28	Nicserso	1179
29	weabis	1171
30	lcvezra	1158
31	Uzbeki_John	1152
32	Werbe	1144
33	500am	1136
34	MyNameIsJobo	1126
35	set67	1073
36	ImpavidArcher	1031
37	SuperPooch06	963
38	BlancoFlaco	897
39	Huwulling	883
39	Blu3beast	883
41	xolstoi	858
42	MattieHD	828
43	_Dean_123	823
44	obzii	746
45	gcaisawesome	707
46	ConnorDanky_	699
47	binman420	672
48	IamCL4SSY	652
49	YungMaki	646
50	Mythic1130	642
51	Jonafrog99	640
51	Skylord_Luke	640
53	jnp_gaming	637
54	SvenskaHugo	616
55	whoaluv	615
56	EMC_	574
57	erkada	570
58	EveryonesUncle	551
59	joethahobo	550
60	xzvu	533
61	Kakolbus	527
62	Chromary	504
63	Roikdean	496
64	thescout7	473
65	Malorn_Aetherius	468
66	Snowflowe	463
67	DarlaMeow	454
68	NatalieTW	449
68	KarlKaek	449
70	Tommhh	447
70	Zythose	447
72	DirtyDalle	416
73	Racengan	410
74	RoofTyler	408
75	MyNameIsDakar	398
75	Kowcio_	398
77	Onennon	397
78	MirielThePastor	384
79	Arceus1975	379
80	beeperbeeper5	370
80	SaintJosie	370
82	hm947	369
82	Soplight	369
84	ewsophie	363
85	UCP_TheKingK	354
86	RealGroot	346
87	Jackattack53	343
88	Ecplosive	334
89	Wowful	329
90	GlitchyPlate810	325
91	MrKrabOnCoke	323
92	El_Jalapeno	321
93	himak1	320
93	ImDisconnected_	320
95	MandenR1	319
96	jacxhadow	313
96	KingMatthew506	313
98	PigDab	312
99	TheSecondLord	303
100	Hermanni__	286
101	Skippeh	277
102	MineMaster0012	274
103	IceYoung	272
104	SkateboardR6	264
105	w3nd3lbo3	263
106	Kamflame10	256
106	MakeHistory157	256
108	Alteriity	245
109	lillips	239
110	6king6colt6	238
111	fkGrim	236
112	Merv__	233
113	VilsSwag	231
114	alderban107	229
115	BlueZabu	224
116	H0UNDFRMH3LL	223
117	ImNotYuqii	196
118	_Karmaa	194
119	H72l9w	192
120	DemTechAlpha	190
120	mihimihimihi	190
122	Steelynan	189
123	HesDemonPants	185
124	JayToe	184
125	Hisiste	180
126	AlexxO_o	176
127	Covalents	173
128	EfficientC52	170
129	Marbz_	168
129	Luminad3	168
131	WYFYoyo	166
132	Inchef	162
133	RobotMinion101	160
134	CrateOfBoxes	156
135	_stets	153
136	_Bguette_	151
136	Tyrannosplart	151
138	livingdaydreams	150
139	CalebDHawk	146
140	dendydoom	145
140	jcool7	145
142	JoeSaysBingBong	144
142	GravitySaint	144
144	stellarjay	142
145	Fi11e	137
146	ReverendSmith	136
147	luseis	135
147	VentiHilton	135
149	heysushii	132
149	Hpdinosaur	132
149	BartekB19	132
152	Rebytre	131
153	seanitoo	129
154	T045RTY	128
154	4774	128
154	GoofyBread	128
154	Typadopoulos	128
158	potato292	125
159	Rorrofighter	124
159	LeGold	124
159	Fuad_R	124
162	TooManyDuck	122
162	burbankbuilder28	122
164	Lez_	120
164	Adlair	120
164	zToasty69z	120
167	diggydog67	119
168	Jeteight	116
168	Xclax101	116
170	intropass	114
171	Quaintster	111
172	MilleGrug	103
173	pappaberg	97
173	Zoeyfortnite	97
175	Comma__	96
176	Soap_Bender	95
177	gabriels543	90
177	groofles	90
179	lorpus	87
179	Nadflah	87
179	thgrocks	87
182	Smashic	86
182	LeeMcGee30	86
184	Base_Tempest	84
184	chlorinex	84
184	Crowman1	84
187	Fullut	81
187	ooga47	81
189	TheMilkerOfCats	80
190	_Cloverbelle_	79
191	Winklepicker279	77
192	HellsSponge	76
192	pixelviolin	76
194	tuckerdoodle	73
194	SquadMonster	73
196	Iamthejo	72
197	Simon_Lowell	69
197	NebulousBadger	69
199	PazinGaming	68
199	NomadicRobin_	68
201	soundad	67
201	Drewen24	67
201	fw3xywashere	67
204	John6970	66
204	Hoid_the_Roamer	66
206	xxPipperDipperxx	65
206	master9067	65
