rank	username	minecraft:dropped/minecraft:spruce_log
1	Spacewardharpy7	54087
2	noam464	44756
3	Frozil12	15270
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2965
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	thewindmillman	2329
12	Ezekson	2285
13	Blaiku	2270
14	Mahoose	2220
15	ApophisNova	2104
15	MyNamaSheff	2104
17	Akoot_	1917
18	Eraxa	1849
19	diamondgolem35	1680
20	OfficerAnvil	1539
21	Groundler	1467
22	anbbang	1257
23	lordpipe	1249
24	Blackberry1310	1242
25	Historical_Sand	1191
26	Nicserso	1179
27	iHuntWeeaboos	1171
28	lcvezra	1158
29	Uzbeki_John	1152
30	Werbe	1144
31	500am	1136
32	MyNameIsJobo	1126
33	set67	1073
34	ImpavidArcher	1031
35	SuperPooch06	963
36	BlancoFlaco	897
37	Blu3beast	883
38	EcksDofficial	858
39	MattieHD	828
40	_Dean_123	821
41	obzii	746
42	gcaisawesome	707
43	oxfordschool	699
44	Sky_light_KING	652
45	YungMaki	646
46	Skylord_Luke	640
47	jnp_gaming	637
48	SvenskaHugo	616
49	whoaluv	615
50	erkada	570
51	joethahobo	550
51	EveryonesUncle	550
53	stahouo	533
54	EMC_	510
55	Chromary	504
56	Roikdean	496
57	Kakolbus	495
58	thescout7	473
59	Malorn_Aetherius	468
60	Snowflowe	463
61	DarlaMeow	454
62	Menthas	449
62	KarlKaek	449
64	Tommhh	447
64	Zythose	447
66	DirtyDalle	416
67	Racengan	410
68	MyNameIsDakar	398
69	Onennon	397
70	MeetTheWollo	384
71	Arceus1975	379
72	RodSerlingCringe	370
73	hm947	369
73	Soplight	369
75	beeperbeeper5	364
76	ewsophie	363
77	UCP_TheKingK	354
78	Hyp3rion_	351
79	Jackattack53	343
80	Ecplosive	334
81	Wowful	329
82	GlitchyPlate810	325
83	MrKrabOnCoke	323
84	El_Jalapeno	321
85	himak1	320
85	ImDisconnected_	320
87	Yogscast_Manden	319
88	jacxhadow	313
88	KingMatthew506	313
90	PigDab	312
91	TheSecondLord	303
92	Hermanni__	286
93	Skippeh	277
94	MineMaster0012	274
95	IceYoung	272
96	SkateboardR6	264
97	Unitas_isa	263
98	Kamflame10	256
98	MakeHistory157	256
100	lillips	239
101	6king6colt6	238
102	fkGrim	236
103	Merv__	233
104	VilsSwag	231
105	alderban107	229
106	BlueZabu	224
107	Segotep999	218
