rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	81629
2	Spacewardharpy7	54087
3	Frozil20	16743
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2967
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	thewindmillman	2329
12	Ezekson	2285
13	Blaiku	2270
14	Mahoose	2220
15	ApophisNova	2104
15	MyNamaSheff	2104
17	Akoot_	1917
18	Eraxa	1849
19	EcksD	1848
20	diamondgolem35	1681
21	OfficerAnvil	1539
22	Groundler	1467
23	anbbang	1257
24	lordpipe	1249
25	Blackberry1310	1242
26	Historical_Sand	1191
27	Nicserso	1179
28	iHuntWeeaboos	1171
29	lcvezra	1158
30	Uzbeki_John	1152
31	Werbe	1144
32	500am	1136
33	MyNameIsJobo	1126
34	set67	1073
35	ImpavidArcher	1031
36	SuperPooch06	963
37	BlancoFlaco	897
38	Huwulling	883
38	Blu3beast	883
40	EcksDofficial	858
41	MattieHD	828
42	_Dean_123	821
43	obzii	746
44	gcaisawesome	707
45	oxfordschool	699
46	binman420	672
47	Sky_light_KING	652
48	YungMaki	646
49	Jonafrog99	640
49	Skylord_Luke	640
51	jnp_gaming	637
52	KG1999	626
53	SvenskaHugo	616
54	whoaluv	615
55	erkada	570
56	joethahobo	550
56	EveryonesUncle	550
58	stahouo	533
59	Kakolbus	527
60	EMC_	510
61	Chromary	504
62	Roikdean	496
63	thescout7	473
64	Malorn_Aetherius	468
65	Snowflowe	463
66	DarlaMeow	454
67	Menthas	449
67	KarlKaek	449
69	Tommhh	447
69	Zythose	447
71	DirtyDalle	416
72	Racengan	410
73	MyNameIsDakar	398
74	Onennon	397
75	MeetTheWollo	384
76	Arceus1975	379
77	RodSerlingCringe	370
78	hm947	369
78	Soplight	369
80	beeperbeeper5	364
81	ewsophie	363
82	Hyp3rion_	355
83	UCP_TheKingK	354
84	Jackattack53	343
85	Ecplosive	334
86	Wowful	329
87	GlitchyPlate810	325
88	MrKrabOnCoke	323
89	El_Jalapeno	321
90	himak1	320
90	ImDisconnected_	320
92	Yogscast_Manden	319
93	jacxhadow	313
93	KingMatthew506	313
95	PigDab	312
96	TheSecondLord	303
97	Hermanni__	286
98	Skippeh	277
99	MineMaster0012	274
100	IceYoung	272
101	SkateboardR6	264
102	Unitas_isa	263
103	Kamflame10	256
103	MakeHistory157	256
105	lillips	239
106	6king6colt6	238
107	fkGrim	236
108	Merv__	233
109	VilsSwag	231
110	alderban107	229
111	BlueZabu	224
112	Segotep999	218
113	Alteriity	197
114	numbra	196
115	_Karmaa	194
116	H72l9w	192
117	DemTechAlpha	190
118	Steelynan	189
119	HesDemonPants	185
120	JayToe	184
121	Hisiste	180
122	Covalents	173
123	EfficientC52	170
124	Marbz_	168
124	Luminad3	168
126	WYFYoyo	166
127	Inchef	162
128	RobotMinion101	160
129	CrateOfBoxes	156
130	_stets	153
131	_Bguette_	151
131	chipklip	151
133	livingdaydreams	150
134	Kowcio_	148
135	CalebDHawk	146
136	dendydoom	145
136	jcool7	145
138	GravitySaint	144
139	stellarjay	142
140	Fi11e	137
141	ReverendSmith	136
142	VentiHilton	135
143	heysushii	132
143	Hpdinosaur	132
143	BartekB19	132
146	Rebytre	131
147	seanitoo	129
148	T045RTY	128
148	4774	128
148	GoofyBread	128
148	Typadopoulos	128
152	potato292	125
153	Rorrofighter	124
153	LeGold	124
153	Fuad_R	124
156	TooManyDuck	122
156	burbankbuilder28	122
158	Adlair	120
158	ToastedGamingYT	120
160	diggydog67	119
161	Jeteight	116
161	Xclax101	116
163	mihimihimihi	115
164	intropass	114
165	Quaintster	111
166	MilleGrug	103
167	pappaberg	97
167	Zoeyfortnite	97
169	Comma__	96
170	Soap_Bender	95
171	gabriels543	90
171	groofles	90
173	egglapras	87
173	Nadflah	87
173	thgrocks	87
176	Smashic	86
176	LeeMcGee30	86
178	Base_Tempest	84
178	chlorinex	84
180	Fullut	81
180	ooga47	81
182	TheMilkerOfCats	80
183	_Cloverbelle_	79
184	AlexxO_o	78
185	Winklepicker279	77
186	HellsSponge	76
186	pixelviolin	76
188	tuckerdoodle	73
188	SquadMonster	73
190	Jiminie	72
190	Miko_Fullbuster	72
192	Simon_Lowell	69
192	NebulousBadger	69
194	NomadicRobin_	68
195	soundad	67
195	Drewen24	67
195	fw3xywashere	67
198	John6970	66
198	Hoid_the_Roamer	66
200	PazinGaming	65
200	xxPipperDipperxx	65
200	master9067	65
203	Mr_Byzantine	64
203	Cowison	64
203	IronArshXS	64
203	Kuragari_	64
203	jessewegottacook	64
203	TastyPorkchop	64
203	Crasswolf	64
203	vampgey	64
203	k1ngGilgamesh	64
203	cytotoxaint	64
203	ElKaySVK	64
203	Deguns123	64
215	pintsizedrogue	63
215	Cryptacity	63
215	Masssonnn	63
218	RedcatVII	62
219	DinoDoctor_	61
219	MrQuanQuan	61
219	valkam13	61
219	TheOuterCore	61
219	AltnumberF4	61
224	Myrosia	60
224	drumine	60
226	NotKaden_	58
227	Dusk_95	57
228	Jorrdi	54
228	MonitorLizards	54
228	LordSpeed37	54
231	claivin	52
232	00000000-0000-0000-0009-01ff0c3e5e4f	51
233	Killercatty78	50
233	blackmage426	50
235	Minimize501	49
236	NotMeanttoChange	48
236	Babushka0430	48
236	DarkS0L	48
236	brofrickcheaters	48
240	Dedalus36	47
240	Jackster03	47
240	ogoa	47
243	Deathkob	46
244	HavickMC	45
244	Mattesco	45
246	ItsDeltaMC	44
246	Spenduh	44
246	UrbanPlanner1978	44
246	Teebone15	44
250	SpicyMeatballs	42
251	Da_Boss_Rani	41
251	CollinMH06	41
251	TheTrueClipse	41
254	maxdacatv2	38
254	XboxPanda	38
254	Dabatha	38
257	SLASHZEERA	36
257	H_O_M_H	36
259	UncreativeArtist	35
259	Nyxiom_	35
259	krutas2000	35
262	kinas45y5	34
263	SSytex_X	32
263	PortlyPete69	32
265	HAruSAme14	31
265	YoshikageBites	31
265	Dank_Substance	31
268	Swexti	30
268	regulator75	30
268	Maenara	30
268	Strangemonkey71	30
272	silverpopcorn	29
273	Jovaphobic	28
273	Bad_At_Names_Guy	28
273	SteveCraftBlocks	28
273	MightyWertu	28
277	fr_ser	27
277	Jimi7hits	27
279	AuroraValkyrie	26
279	Cocoamallows	26
279	microcrisp	26
279	SpacesickPrism	26
283	PhantomsGhost_	24
283	fallingemma	24
283	privatemeekly	24
286	Drlzyy	23
286	impossibleteapot	23
286	Bumpy419	23
289	Groovy_MoonBird	22
289	Xalithia	22
289	prizm_	22
292	AlexStrange	21
292	epiksk8erduck	21
292	fffMike	21
295	ColeSnyder	20
296	KliBeast21	19
297	Natty	18
297	Ardennes	18
299	Wooptey	17
299	Silvo614	17
