rank	username	minecraft:dropped/minecraft:spruce_log
1	noam464	81629
2	Spacewardharpy7	54087
3	Frozil20	16743
4	TechnoNinja64	7968
5	eitanzaki	5634
6	rarrq	3011
7	Smoke____	2967
8	Di_infiri	2815
9	Freak_Genius	2732
10	kekhon	2469
11	thewindmillman	2329
12	Ezekson	2285
13	Blaiku	2270
14	Mahoose	2220
15	ApophisNova	2104
15	MyNamaSheff	2104
17	Akoot_	1917
18	Eraxa	1849
19	EcksD	1848
20	diamondgolem35	1681
21	OfficerAnvil	1539
22	Groundler	1467
23	anbbang	1257
24	lordpipe	1249
25	Blackberry1310	1242
26	Historical_Sand	1191
27	Nicserso	1179
28	iHuntWeeaboos	1171
29	lcvezra	1158
30	Uzbeki_John	1152
31	Werbe	1144
32	500am	1136
33	MyNameIsJobo	1126
34	set67	1073
35	ImpavidArcher	1031
36	SuperPooch06	963
37	BlancoFlaco	897
38	Huwulling	883
38	Blu3beast	883
40	EcksDofficial	858
41	MattieHD	828
42	_Dean_123	821
43	obzii	746
44	gcaisawesome	707
45	oxfordschool	699
46	binman420	672
47	Sky_light_KING	652
48	YungMaki	646
49	Jonafrog99	640
49	Skylord_Luke	640
51	jnp_gaming	637
52	SvenskaHugo	616
53	whoaluv	615
54	erkada	570
55	joethahobo	550
55	EveryonesUncle	550
57	stahouo	533
58	Kakolbus	527
59	EMC_	510
60	Chromary	504
61	Roikdean	496
62	thescout7	473
63	Malorn_Aetherius	468
64	Snowflowe	463
65	DarlaMeow	454
66	Menthas	449
66	KarlKaek	449
68	Tommhh	447
68	Zythose	447
70	DirtyDalle	416
71	Racengan	410
72	MyNameIsDakar	398
73	Onennon	397
74	MeetTheWollo	384
75	Arceus1975	379
76	RodSerlingCringe	370
77	hm947	369
77	Soplight	369
79	beeperbeeper5	364
80	ewsophie	363
81	Hyp3rion_	355
82	UCP_TheKingK	354
83	Jackattack53	343
84	Ecplosive	334
85	Wowful	329
86	GlitchyPlate810	325
87	MrKrabOnCoke	323
88	El_Jalapeno	321
89	himak1	320
89	ImDisconnected_	320
91	Yogscast_Manden	319
92	jacxhadow	313
92	KingMatthew506	313
94	PigDab	312
95	TheSecondLord	303
96	Hermanni__	286
97	Skippeh	277
98	MineMaster0012	274
99	IceYoung	272
100	SkateboardR6	264
101	Unitas_isa	263
102	Kamflame10	256
102	MakeHistory157	256
104	lillips	239
105	6king6colt6	238
106	fkGrim	236
107	Merv__	233
108	VilsSwag	231
109	alderban107	229
110	BlueZabu	224
111	Segotep999	218
112	Alteriity	197
113	numbra	196
114	_Karmaa	194
115	H72l9w	192
116	DemTechAlpha	190
117	Steelynan	189
118	HesDemonPants	185
119	JayToe	184
120	Hisiste	180
121	Covalents	173
122	EfficientC52	170
123	Marbz_	168
123	Luminad3	168
125	WYFYoyo	166
126	Inchef	162
127	RobotMinion101	160
128	CrateOfBoxes	156
129	_stets	153
130	_Bguette_	151
130	chipklip	151
132	livingdaydreams	150
133	Kowcio_	148
134	CalebDHawk	146
135	dendydoom	145
135	jcool7	145
137	GravitySaint	144
138	stellarjay	142
139	Fi11e	137
140	ReverendSmith	136
141	VentiHilton	135
142	heysushii	132
142	Hpdinosaur	132
144	Rebytre	131
145	seanitoo	129
146	T045RTY	128
146	4774	128
146	GoofyBread	128
146	Typadopoulos	128
150	potato292	125
151	Rorrofighter	124
151	LeGold	124
151	Fuad_R	124
154	TooManyDuck	122
154	burbankbuilder28	122
156	Adlair	120
156	ToastedGamingYT	120
158	diggydog67	119
159	Jeteight	116
159	Xclax101	116
161	intropass	114
162	Quaintster	111
163	MilleGrug	103
164	pappaberg	97
164	Zoeyfortnite	97
166	Comma__	96
167	Soap_Bender	95
168	gabriels543	90
168	groofles	90
170	egglapras	87
170	Nadflah	87
170	thgrocks	87
173	Smashic	86
173	LeeMcGee30	86
175	Base_Tempest	84
175	chlorinex	84
177	Fullut	81
177	ooga47	81
179	TheMilkerOfCats	80
180	_Cloverbelle_	79
181	AlexxO_o	78
182	Winklepicker279	77
183	HellsSponge	76
183	pixelviolin	76
185	tuckerdoodle	73
185	SquadMonster	73
187	Jiminie	72
187	Miko_Fullbuster	72
189	Simon_Lowell	69
189	NebulousBadger	69
191	NomadicRobin_	68
192	soundad	67
192	Drewen24	67
192	fw3xywashere	67
195	John6970	66
195	Hoid_the_Roamer	66
197	PazinGaming	65
197	xxPipperDipperxx	65
197	master9067	65
200	Mr_Byzantine	64
200	Cowison	64
200	IronArshXS	64
200	Kuragari_	64
200	jessewegottacook	64
200	TastyPorkchop	64
200	Crasswolf	64
200	vampgey	64
200	k1ngGilgamesh	64
200	cytotoxaint	64
200	ElKaySVK	64
200	Deguns123	64
212	pintsizedrogue	63
212	Cryptacity	63
212	Masssonnn	63
215	RedcatVII	62
216	DinoDoctor_	61
216	MrQuanQuan	61
216	valkam13	61
216	TheOuterCore	61
216	AltnumberF4	61
221	Myrosia	60
221	drumine	60
221	mihimihimihi	60
224	NotKaden_	58
225	Dusk_95	57
226	Jorrdi	54
226	MonitorLizards	54
226	LordSpeed37	54
229	claivin	52
230	00000000-0000-0000-0009-01ff0c3e5e4f	51
231	Killercatty78	50
231	blackmage426	50
233	Minimize501	49
234	NotMeanttoChange	48
234	Babushka0430	48
234	DarkS0L	48
234	brofrickcheaters	48
238	Dedalus36	47
238	Jackster03	47
238	ogoa	47
241	Deathkob	46
242	HavickMC	45
242	Mattesco	45
244	ItsDeltaMC	44
244	Spenduh	44
244	UrbanPlanner1978	44
244	Teebone15	44
248	SpicyMeatballs	42
249	Da_Boss_Rani	41
249	CollinMH06	41
249	TheTrueClipse	41
252	maxdacatv2	38
252	XboxPanda	38
252	Dabatha	38
255	SLASHZEERA	36
255	H_O_M_H	36
257	UncreativeArtist	35
257	Nyxiom_	35
257	krutas2000	35
260	kinas45y5	34
261	SSytex_X	32
261	PortlyPete69	32
263	HAruSAme14	31
263	YoshikageBites	31
263	Dank_Substance	31
266	Swexti	30
266	regulator75	30
266	Maenara	30
266	Strangemonkey71	30
270	silverpopcorn	29
271	Jovaphobic	28
271	Bad_At_Names_Guy	28
271	SteveCraftBlocks	28
271	MightyWertu	28
275	fr_ser	27
275	Jimi7hits	27
277	AuroraValkyrie	26
277	Cocoamallows	26
277	microcrisp	26
277	SpacesickPrism	26
281	PhantomsGhost_	24
281	fallingemma	24
281	privatemeekly	24
284	Drlzyy	23
284	impossibleteapot	23
284	Bumpy419	23
287	Groovy_MoonBird	22
287	Xalithia	22
287	prizm_	22
290	AlexStrange	21
290	epiksk8erduck	21
290	fffMike	21
293	ColeSnyder	20
294	KliBeast21	19
295	Natty	18
295	Ardennes	18
297	Wooptey	17
297	Silvo614	17
297	Legendosh	17
300	Bandito_Roamer	15
