rank	username	minecraft:dropped/minecraft:black_stained_glass_pane
1	beeperbeeper5	392
2	Blaiku	131
3	noam464	110
4	_Karmaa	78
5	AssFullaCum	69
6	Akoot_	65
7	MightyWertu	61
8	kekhon	56
9	EcksD	55
10	oxfordschool	46
11	SaucyDark	42
12	jnp_gaming	41
13	MakeHistory157	34
14	Kubeusz2010	32
15	eitanzaki	26
16	Voxin2K	24
17	jushykins	23
18	Mahoose	22
19	Hyp3rion_	16
20	Hiryu27	14
20	Freak_Genius	14
22	cichy096	12
23	YungMaki	8
24	burbankbuilder28	7
25	ShedJr_	4
25	TinMaster	4
25	thescout7	4
28	RebelAndroid	3
28	Syropatathe	3
30	q_wq	2
30	Incinere	2
30	lillips	2
30	lcvezra	2
34	KarlKaek	1
34	Mattesco	1
34	Ezekson	1
