rank	username	minecraft:dropped/minecraft:black_stained_glass_pane
1	beeperbeeper5	402
2	Hyp3rion_	187
3	Blaiku	131
4	noam464	110
5	k_ce	80
6	_Karmaa	78
7	AssFullaCum	69
8	Akoot_	65
9	titanlax	64
10	MightyWertu	61
11	kekhon	56
12	EcksD	55
13	Jackattack53	46
13	ConnorDanky_	46
15	SaucyDark	42
16	jnp_gaming	41
17	mihimihimihi	36
18	MakeHistory157	34
19	Kubeusz2010	32
20	eitanzaki	26
21	Enderxz3	25
22	Voxin2K	24
23	Mahoose	23
23	jushykins	23
23	12Magner05	23
26	iSammael	16
27	Hiryu27	14
27	FreakGenius	14
29	THEKINGLyric10	12
29	cichy096	12
31	YungMaki	8
32	burbankbuilder28	7
33	luseis	5
34	ShedJr_	4
34	TinMaster	4
34	thescout7	4
37	RebelAndroid	3
37	Syropatathe	3
39	Apollo_993	2
39	q_wq	2
39	Incinere	2
39	lillips	2
39	Manaateee	2
39	Fuad_R	2
39	lcvezra	2
46	Mr_Byzantine	1
46	RoskobiOne	1
46	KarlKaek	1
46	Mattesco	1
46	Ezekson	1
