rank	username	minecraft:dropped/minecraft:black_stained_glass_pane
1	beeperbeeper5	402
2	Hyp3rion_	187
3	Blaiku	131
4	noam464	110
5	k_ce	80
6	_Karmaa	78
7	AssFullaCum	69
8	Akoot_	65
9	titanlax	64
10	MightyWertu	61
11	kekhon	56
12	EcksD	55
13	Jackattack53	46
13	ConnorDanky_	46
15	SaucyDark	42
16	jnp_gaming	41
17	mihimihimihi	36
18	MakeHistory157	34
19	Kubeusz2010	32
20	eitanzaki	26
21	Enderxz3	25
22	Voxin2K	24
23	Merv__	23
23	Mahoose	23
23	jushykins	23
23	12Magner05	23
27	Buuck_	20
28	iSammael	16
29	Hiryu27	14
29	FreakGenius	14
31	THEKINGLyric10	12
31	cichy096	12
33	doublemaki	8
34	burbankbuilder28	7
35	luseis	5
36	ShedJr_	4
36	TinMaster	4
36	thescout7	4
39	RebelAndroid	3
39	Syropatathe	3
41	Apollo_993	2
41	q_wq	2
41	Incinere	2
41	emreknugrlu	2
41	Manaateee	2
41	Fuad_R	2
41	miramyu	2
48	Mr_Byzantine	1
48	RoskobiOne	1
48	Caribouse	1
48	Kronos42	1
48	Mattesco	1
48	Ezekson	1
48	Spaghettatron	1
