rank	username	minecraft:dropped/minecraft:black_stained_glass_pane
1	beeperbeeper5	402
2	Hyp3rion_	187
3	Blaiku	131
4	noam464	110
5	k_ce	80
6	_Karmaa	78
7	AssFullaCum	69
8	Akoot_	65
9	titanlax	64
10	MightyWertu	61
11	kekhon	56
12	EcksD	55
13	Jackattack53	46
13	ConnorDanky_	46
15	SaucyDark	42
16	jnp_gaming	41
17	mihimihimihi	36
18	MakeHistory157	34
19	Kubeusz2010	32
20	eitanzaki	26
21	Voxin2K	24
22	Mahoose	23
22	jushykins	23
22	12Magner05	23
25	iSammael	16
26	Hiryu27	14
26	FreakGenius	14
28	cichy096	12
29	YungMaki	8
30	burbankbuilder28	7
31	luseis	5
32	ShedJr_	4
32	TinMaster	4
32	thescout7	4
35	RebelAndroid	3
35	Syropatathe	3
37	Apollo_993	2
37	q_wq	2
37	Incinere	2
37	lillips	2
37	Manaateee	2
37	Fuad_R	2
37	lcvezra	2
44	Mr_Byzantine	1
44	RoskobiOne	1
44	KarlKaek	1
44	Mattesco	1
44	Ezekson	1
