rank	username	minecraft:dropped/minecraft:black_stained_glass_pane
1	beeperbeeper5	402
2	Hyp3rion_	187
3	Blaiku	131
4	noam464	110
5	k_ce	80
6	_Karmaa	78
7	AssFullaCum	69
8	Akoot_	65
9	titanlax	64
10	MightyWertu	61
11	kekhon	56
12	EcksD	55
13	Jackattack53	46
13	ConnorDanky_	46
15	SaucyDark	42
16	jnp_gaming	41
17	mihimihimihi	36
18	MakeHistory157	34
19	Kubeusz2010	32
20	eitanzaki	26
21	Voxin2K	24
22	Mahoose	23
22	jushykins	23
24	iSammael	16
25	Hiryu27	14
25	FreakGenius	14
27	cichy096	12
28	YungMaki	8
29	burbankbuilder28	7
30	luseis	5
31	ShedJr_	4
31	TinMaster	4
31	thescout7	4
34	RebelAndroid	3
34	Syropatathe	3
36	Apollo_993	2
36	q_wq	2
36	Incinere	2
36	lillips	2
36	RoofTyler	2
36	Fuad_R	2
36	lcvezra	2
43	RoskobiOne	1
43	KarlKaek	1
43	Mattesco	1
43	Ezekson	1
