rank	username	minecraft:dropped/minecraft:black_stained_glass_pane
1	beeperbeeper5	402
2	Hyp3rion_	187
3	Blaiku	131
4	noam464	110
5	k_ce	80
6	_Karmaa	78
7	AssFullaCum	69
8	Akoot_	65
9	titanlax	64
10	MightyWertu	61
11	kekhon	56
12	EcksD	55
13	Jackattack53	46
13	ConnorDanky_	46
15	SaucyDark	42
16	jnp_gaming	41
17	mihimihimihi	36
18	MakeHistory157	34
19	Kubeusz2010	32
20	eitanzaki	26
21	Enderxz3	25
22	Voxin2K	24
23	Mahoose	23
23	jushykins	23
23	12Magner05	23
26	Buuck_	20
27	iSammael	16
28	Hiryu27	14
28	FreakGenius	14
30	THEKINGLyric10	12
30	cichy096	12
32	YungMaki	8
33	burbankbuilder28	7
34	luseis	5
35	ShedJr_	4
35	TinMaster	4
35	thescout7	4
38	RebelAndroid	3
38	Syropatathe	3
40	Apollo_993	2
40	q_wq	2
40	Incinere	2
40	emreknugrlu	2
40	Manaateee	2
40	Fuad_R	2
40	miramyu	2
47	Mr_Byzantine	1
47	RoskobiOne	1
47	KarlKaek	1
47	Mattesco	1
47	Ezekson	1
