rank	username	minecraft:dropped/minecraft:black_stained_glass_pane
1	beeperbeeper5	392
2	Hyp3rion_	171
3	Blaiku	131
4	noam464	110
5	_Karmaa	78
6	AssFullaCum	69
7	Akoot_	65
8	titanlax	64
9	MightyWertu	61
10	kekhon	56
11	EcksD	55
12	Jackattack53	46
12	oxfordschool	46
14	SaucyDark	42
15	jnp_gaming	41
16	MakeHistory157	34
17	Kubeusz2010	32
18	eitanzaki	26
19	Voxin2K	24
20	jushykins	23
21	Mahoose	22
22	Hiryu27	14
22	Freak_Genius	14
24	cichy096	12
25	YungMaki	8
26	burbankbuilder28	7
27	ShedJr_	4
27	TinMaster	4
27	thescout7	4
30	RebelAndroid	3
30	Syropatathe	3
32	q_wq	2
32	Incinere	2
32	lillips	2
32	lcvezra	2
36	KarlKaek	1
36	Mattesco	1
36	Ezekson	1
