rank	username	minecraft:dropped/minecraft:black_stained_glass_pane
1	beeperbeeper5	392
2	Hyp3rion_	171
3	Blaiku	131
4	noam464	110
5	_Karmaa	78
6	AssFullaCum	69
7	Akoot_	65
8	titanlax	64
9	MightyWertu	61
10	kekhon	56
11	EcksD	55
12	oxfordschool	46
13	SaucyDark	42
14	jnp_gaming	41
15	MakeHistory157	34
16	Kubeusz2010	32
17	eitanzaki	26
18	Voxin2K	24
19	jushykins	23
20	Mahoose	22
21	Hiryu27	14
21	Freak_Genius	14
23	cichy096	12
24	YungMaki	8
25	burbankbuilder28	7
26	ShedJr_	4
26	TinMaster	4
26	thescout7	4
29	RebelAndroid	3
29	Syropatathe	3
31	q_wq	2
31	Incinere	2
31	lillips	2
31	lcvezra	2
35	KarlKaek	1
35	Mattesco	1
35	Ezekson	1
