rank	username	minecraft:dropped/minecraft:orange_stained_glass
1	YungMaki	256
2	Smoke____	181
3	EcksD	168
4	lordpipe	167
5	lillips	64
6	Kowcio_	54
7	EMC_	50
8	joethahobo	48
9	ConnorDanky_	38
10	thewindmillman	24
11	beeperbeeper5	17
12	Mattesco	10
13	Lez_	8
13	NomadicRobin_	8
15	DarlaMeow	7
15	RealGroot	7
15	Dogcorn69420	7
15	Nicserso	7
19	Blackberry1310	6
20	_Virify_	5
21	RebelAndroid	4
21	SaintJosie	4
21	FreakGenius	4
21	KingMatthew506	4
25	luseis	3
25	Spacewardharpy7	3
25	TechnoNinja64	3
28	TheSecondLord	2
28	Werbe	2
28	Blaiku	2
28	SkateboardR6	2
32	pintsizedrogue	1
32	SteveCraftBlocks	1
32	noam464	1
32	Inbefour	1
32	MightyWertu	1
32	PlasticOtari	1
