rank	username	minecraft:dropped/minecraft:orange_stained_glass
1	YungMaki	256
2	EcksD	168
3	lordpipe	167
4	Smoke____	151
5	lillips	64
6	EMC_	50
7	joethahobo	48
8	ConnorDanky_	38
9	thewindmillman	24
10	Mattesco	10
11	NomadicRobin_	8
12	DarlaMeow	7
12	Dogcorn69420	7
12	Nicserso	7
15	Blackberry1310	6
16	_Virify_	5
16	Lez_	5
18	RebelAndroid	4
18	SaintJosie	4
18	FreakGenius	4
18	KingMatthew506	4
22	Spacewardharpy7	3
22	RealGroot	3
22	TechnoNinja64	3
25	beeperbeeper5	2
25	TheSecondLord	2
25	Werbe	2
25	Blaiku	2
25	SkateboardR6	2
30	pintsizedrogue	1
30	SteveCraftBlocks	1
30	noam464	1
30	Inbefour	1
30	MightyWertu	1
30	PlasticOtari	1
