rank	username	minecraft:dropped/minecraft:orange_stained_glass
1	YungMaki	256
2	EcksD	168
3	lordpipe	167
4	Smoke____	151
5	lillips	64
6	EMC_	50
7	joethahobo	48
8	oxfordschool	38
9	thewindmillman	24
10	Mattesco	10
11	NomadicRobin_	8
12	DarlaMeow	7
12	Dogcorn69420	7
12	Nicserso	7
15	Blackberry1310	6
16	_Virify_	5
17	RebelAndroid	4
17	RodSerlingCringe	4
17	Freak_Genius	4
17	KingMatthew506	4
21	Spacewardharpy7	3
21	Segotep999	3
21	TechnoNinja64	3
24	beeperbeeper5	2
24	TheSecondLord	2
24	Werbe	2
24	Blaiku	2
24	SkateboardR6	2
29	pintsizedrogue	1
29	SteveCraftBlocks	1
29	noam464	1
29	Inbefour	1
29	MightyWertu	1
29	PlasticOtari	1
