rank	username	minecraft:dropped/minecraft:orange_stained_glass
1	Hyp3rion_	124608
2	doublemaki	256
3	Yamdalorian	184
4	EcksD	168
5	lordpipe	167
6	Manaateee	128
7	luseis	67
8	emreknugrlu	64
9	Kowcio_	58
10	EMC_	50
11	joethahobo	48
12	ConnorDanky_	38
13	thewindmillman	24
14	beeperbeeper5	17
15	Mattesco	10
16	Lez_	8
16	NomadicRobin_	8
16	StarCookiees_	8
19	Niklas20114552	7
19	DarlaMeow	7
19	Segotep999	7
19	Dogcorn69420	7
19	Nicserso	7
24	Blackberry1310	6
24	ScootOfBoot	6
26	_Virify_	5
26	LuvLuvLove	5
28	RebelAndroid	4
28	Saucepeh	4
28	FreakGenius	4
28	KingMatthew506	4
32	Spacewardharpy7	3
32	TechnoNinja64	3
34	TheSecondLord	2
34	Werbe	2
34	Blaiku	2
34	SkateboardR6	2
38	pintsizedrogue	1
38	PazinGaming	1
38	SteveCraftBlocks	1
38	noam464	1
38	Inbefour	1
38	MightyWertu	1
38	PlasticOtari	1
