rank	username	minecraft:dropped/minecraft:orange_stained_glass
1	Hyp3rion_	124608
2	thewindmillman	1096
3	doublemaki	256
4	Yamdalorian	184
5	EcksD	169
6	lordpipe	167
7	Manaateee	128
8	luseis	67
9	emreknugrlu	64
10	Kowcio_	58
11	EMC_	50
12	joethahobo	48
13	ConnorDanky_	38
14	beeperbeeper5	17
15	Mattesco	10
16	Lez_	8
16	NomadicRobin_	8
16	IlkeCookes_	8
19	Niklas20114552	7
19	DarlaMeow	7
19	Segotep999	7
19	Dogcorn69420	7
19	Nicserso	7
24	Blackberry1310	6
24	ScootOfBoot	6
26	_Virify_	5
26	Spaghettatron	5
28	RebelAndroid	4
28	Saucepeh	4
28	FreakGenius	4
28	KingMatthew506	4
32	Spacewardharpy7	3
32	TechnoNinja64	3
34	TheSecondLord	2
34	Werbe	2
34	Blaiku	2
34	SkateboardR6	2
38	pintsizedrogue	1
38	PazinGaming	1
38	SteveCraftBlocks	1
38	noam464	1
38	Inbefour	1
38	MightyWertu	1
38	PlasticOtari	1
