rank	username	minecraft:dropped/minecraft:orange_stained_glass
1	YungMaki	256
2	lordpipe	167
3	Smoke____	151
4	lillips	64
5	EMC_	50
6	joethahobo	48
7	oxfordschool	38
8	thewindmillman	24
9	Mattesco	10
10	NomadicRobin_	8
11	DarlaMeow	7
11	Dogcorn69420	7
11	Nicserso	7
14	Blackberry1310	6
15	_Virify_	5
16	RebelAndroid	4
16	RodSerlingCringe	4
16	Freak_Genius	4
16	KingMatthew506	4
20	Spacewardharpy7	3
20	Segotep999	3
20	TechnoNinja64	3
23	beeperbeeper5	2
23	TheSecondLord	2
23	Werbe	2
23	Blaiku	2
23	SkateboardR6	2
28	pintsizedrogue	1
28	SteveCraftBlocks	1
28	noam464	1
28	Inbefour	1
28	MightyWertu	1
28	PlasticOtari	1
