rank	username	minecraft:dropped/minecraft:orange_stained_glass
1	YungMaki	256
2	EcksD	168
3	lordpipe	167
4	Smoke____	148
5	lillips	64
6	EMC_	50
7	joethahobo	48
8	oxfordschool	38
9	thewindmillman	24
10	NomadicRobin_	8
11	DarlaMeow	7
11	Dogcorn69420	7
11	Nicserso	7
14	Blackberry1310	6
15	_Virify_	5
16	RodSerlingCringe	4
16	Freak_Genius	4
16	KingMatthew506	4
19	Spacewardharpy7	3
19	TechnoNinja64	3
21	beeperbeeper5	2
21	TheSecondLord	2
21	Werbe	2
21	Blaiku	2
21	SkateboardR6	2
26	pintsizedrogue	1
26	SteveCraftBlocks	1
26	noam464	1
26	Inbefour	1
26	MightyWertu	1
