rank	username	minecraft:dropped/minecraft:orange_stained_glass
1	Hyp3rion_	124608
2	YungMaki	256
3	AdmiralSmoke	181
4	EcksD	168
5	lordpipe	167
6	lillips	64
7	Kowcio_	54
8	EMC_	50
9	joethahobo	48
10	ConnorDanky_	38
11	thewindmillman	24
12	beeperbeeper5	17
13	Mattesco	10
14	Lez_	8
14	NomadicRobin_	8
16	DarlaMeow	7
16	Segotep999	7
16	Dogcorn69420	7
16	Nicserso	7
20	Blackberry1310	6
20	ScootOfBoot	6
22	_Virify_	5
23	RebelAndroid	4
23	Saucepeh	4
23	FreakGenius	4
23	KingMatthew506	4
27	luseis	3
27	Spacewardharpy7	3
27	TechnoNinja64	3
30	TheSecondLord	2
30	Werbe	2
30	Blaiku	2
30	SkateboardR6	2
34	pintsizedrogue	1
34	PazinGaming	1
34	SteveCraftBlocks	1
34	noam464	1
34	Inbefour	1
34	MightyWertu	1
34	PlasticOtari	1
