rank	username	minecraft:dropped/minecraft:orange_stained_glass
1	Hyp3rion_	124608
2	YungMaki	256
3	AdmiralSmoke	181
4	EcksD	168
5	lordpipe	167
6	lillips	64
7	Kowcio_	54
8	EMC_	50
9	joethahobo	48
10	ConnorDanky_	38
11	thewindmillman	24
12	beeperbeeper5	17
13	Mattesco	10
14	Lez_	8
14	NomadicRobin_	8
16	DarlaMeow	7
16	Segotep999	7
16	Dogcorn69420	7
16	Nicserso	7
20	Blackberry1310	6
21	_Virify_	5
22	RebelAndroid	4
22	Saucepeh	4
22	FreakGenius	4
22	KingMatthew506	4
26	luseis	3
26	Spacewardharpy7	3
26	TechnoNinja64	3
29	TheSecondLord	2
29	Werbe	2
29	Blaiku	2
29	SkateboardR6	2
33	pintsizedrogue	1
33	SteveCraftBlocks	1
33	noam464	1
33	Inbefour	1
33	MightyWertu	1
33	PlasticOtari	1
