rank	username	minecraft:dropped/minecraft:orange_stained_glass
1	YungMaki	256
2	EcksD	168
3	lordpipe	167
4	Smoke____	151
5	lillips	64
6	EMC_	50
7	joethahobo	48
8	ConnorDanky_	38
9	thewindmillman	24
10	beeperbeeper5	17
11	Mattesco	10
12	NomadicRobin_	8
13	DarlaMeow	7
13	Dogcorn69420	7
13	Nicserso	7
16	Blackberry1310	6
17	_Virify_	5
17	Lez_	5
19	RebelAndroid	4
19	SaintJosie	4
19	FreakGenius	4
19	KingMatthew506	4
23	luseis	3
23	Spacewardharpy7	3
23	RealGroot	3
23	TechnoNinja64	3
27	TheSecondLord	2
27	Werbe	2
27	Blaiku	2
27	SkateboardR6	2
31	pintsizedrogue	1
31	SteveCraftBlocks	1
31	noam464	1
31	Inbefour	1
31	MightyWertu	1
31	PlasticOtari	1
