rank	username	minecraft:dropped/minecraft:orange_stained_glass
1	YungMaki	256
2	EcksD	168
3	lordpipe	167
4	Smoke____	148
5	lillips	64
6	joethahobo	48
7	oxfordschool	38
8	thewindmillman	24
9	NomadicRobin_	8
10	DarlaMeow	7
10	Dogcorn69420	7
10	Nicserso	7
13	Blackberry1310	6
14	_Virify_	5
15	RodSerlingCringe	4
15	Freak_Genius	4
15	KingMatthew506	4
18	Spacewardharpy7	3
18	TechnoNinja64	3
20	beeperbeeper5	2
20	TheSecondLord	2
20	Werbe	2
20	AssEatrAndLicker	2
20	Blaiku	2
20	SkateboardR6	2
26	pintsizedrogue	1
26	SteveCraftBlocks	1
26	noam464	1
26	Inbefour	1
26	MightyWertu	1
