rank	username	minecraft:dropped/minecraft:orange_stained_glass
1	Hyp3rion_	124608
2	YungMaki	256
3	AdmiralSmoke	181
4	EcksD	168
5	lordpipe	167
6	lillips	64
7	Kowcio_	54
8	EMC_	50
9	joethahobo	48
10	ConnorDanky_	38
11	thewindmillman	24
12	beeperbeeper5	17
13	Mattesco	10
14	Lez_	8
14	NomadicRobin_	8
14	StarCookiees_	8
17	DarlaMeow	7
17	Segotep999	7
17	Dogcorn69420	7
17	Nicserso	7
21	Blackberry1310	6
21	ScootOfBoot	6
23	_Virify_	5
24	RebelAndroid	4
24	Saucepeh	4
24	FreakGenius	4
24	KingMatthew506	4
28	luseis	3
28	Spacewardharpy7	3
28	TechnoNinja64	3
31	TheSecondLord	2
31	Werbe	2
31	Blaiku	2
31	SkateboardR6	2
35	pintsizedrogue	1
35	PazinGaming	1
35	SteveCraftBlocks	1
35	noam464	1
35	Inbefour	1
35	MightyWertu	1
35	PlasticOtari	1
