rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7413
2	thewindmillman	5409
3	eitanzaki	4008
4	noam464	3646
5	Spacewardharpy7	3435
6	EMC_	2737
7	lordpipe	2504
8	kekhon	2503
9	Akoot_	2446
10	Freak_Genius	2049
11	Miko_Fullbuster	2034
12	Di_infiri	1799
13	jnp_gaming	1797
14	Smoke____	1659
15	HellsSponge	1587
16	joethahobo	1516
17	lillips	1412
18	Blaiku	1411
19	thescout7	1408
19	MilleGrug	1408
21	rarrq	1395
22	YungMaki	1340
23	beeperbeeper5	1286
24	Hisiste	1216
25	Blackberry1310	1207
26	Werbe	1201
27	gcaisawesome	1101
28	TechnoNinja64	1061
29	Soplight	960
30	Skylord_Luke	871
31	Frozil12	853
32	RedcatVII	809
33	Ezekson	776
34	_Virify_	772
35	emrekn	744
36	Da_Boss_Rani	707
37	NameGenerat0r	706
38	obzii	705
39	Meatlaugh	691
40	Fuad_R	687
41	fred870d	671
42	PhantomsGhost_	665
43	oxfordschool	639
44	Enderslayerxz3	615
45	KarlKaek	602
46	bloomkieren	601
47	djancak	587
48	PigDab	579
49	Racengan	577
50	NomadicRobin_	564
51	Xclax101	534
52	pintsizedrogue	531
53	Njensen7	503
54	Mr_Byzantine	494
55	FreddyFart	493
56	mwrty	487
57	Groovy_MoonBird	470
58	Eraxa	461
59	Historical_Sand	457
60	anbbang	451
61	Legendosh	444
62	xxPipperDipperxx	433
63	SammiWolfGirl	426
64	CompAir	425
64	starbits140	425
66	Jackattack53	415
67	Mahoose	407
68	Inchef	404
69	stahouo	398
70	Snowflowe	394
71	Nesquiczek	384
72	Spenduh	372
73	Blu3beast	368
74	TheSecondLord	362
75	vandmanden	355
76	FishyBoy3811	344
77	set67	343
78	Steelynan	341
79	Toriankel	336
79	Nicserso	336
81	fanofbands101	334
82	DarlaMeow	324
83	Zythose	317
84	6king6colt6	315
85	Hoid_the_Roamer	314
86	FishisTTV	301
87	alderban107	296
88	Fullut	291
89	silverpopcorn	290
90	Kakolbus	289
91	MightyWertu	284
92	Winston_Ingram	276
93	chipklip	269
94	TheThomas69	266
95	Merv__	264
95	Hermanni__	264
97	Krasnal1337	263
98	Moofyman	261
99	SaucyDark	259
100	teslawolf38	258
100	I_Am_Mushkin	258
102	_Nuf	253
102	kinas45y5	253
104	CalebDHawk	252
105	MysticalKitty139	249
106	OfficerAnvil	246
107	Segotep999	236
108	cichy096	232
109	Hiryu27	231
110	Dedalus36	230
111	Sky_light_KING	229
112	Ecplosive	227
113	LeeMcGee30	223
114	Lord_Jord	222
115	LeGold	220
116	Warlord324	219
117	DemTechAlpha	217
118	Cocoamallows	216
118	EcksDofficial	216
120	Euclidoris	215
120	XboxPanda	215
122	eviltunix	211
123	BlancoFlaco	208
123	MyNameIsJobo	208
125	ImpavidArcher	205
126	Skippeh	202
127	monky_irl	201
127	Kateesaur	201
129	sadvavilloso	198
130	FirsTimeGamingTV	192
130	pumpfonzo	192
132	ooga47	190
