rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7421
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3436
6	lordpipe	2785
7	EMC_	2765
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2147
11	FreakGenius	2049
12	Iamthejo	2034
13	joethahobo	2015
14	Di_infiri	1799
15	jnp_gaming	1797
16	Smoke____	1750
17	HellsSponge	1587
18	Blaiku	1456
19	weabis	1447
20	lillips	1423
21	thescout7	1408
21	MilleGrug	1408
23	rarrq	1396
24	beeperbeeper5	1380
25	YungMaki	1354
26	Hisiste	1216
27	Blackberry1310	1207
28	Werbe	1201
29	gcaisawesome	1101
30	TechnoNinja64	1061
31	Soplight	968
32	Fuad_R	911
33	Skylord_Luke	874
34	Frozil20	867
35	RedcatVII	856
36	Ezekson	776
37	_Virify_	772
38	emrekn	744
39	Da_Boss_Rani	707
40	NameGenerat0r	706
41	obzii	705
42	Meatlaugh	691
43	F_Uhre	671
44	PhantomsGhost_	665
45	ConnorDanky_	639
46	Enderxz3	616
47	KarlKaek	602
48	bloomkieren	601
49	djancak	587
50	PigDab	579
51	Racengan	577
52	NomadicRobin_	564
53	Kowcio_	538
54	Xclax101	534
55	pintsizedrogue	532
56	Mr_Byzantine	528
57	Njensen7	503
58	Mahoose	499
59	binman420	497
60	FreddyFart	493
61	mwrty	487
62	Groovy_MoonBird	470
63	Eraxa	461
64	Historical_Sand	457
65	anbbang	451
66	Legendosh	444
67	xxPipperDipperxx	433
68	Toriankel	428
69	SammiWolfGirl	427
70	CompAir	425
70	starbits140	425
72	Jackattack53	423
73	shrimp_flips	408
74	Inchef	404
75	xzvu	398
76	luseis	395
77	Snowflowe	394
78	TheSecondLord	387
79	Jindong	384
80	FishisTTV	375
81	gusstationwerker	373
82	Lez_	370
83	RealGroot	369
84	Blu3beast	368
85	Moofyman	362
86	vandmanden	355
87	FishyBoy3811	344
88	set67	343
89	Steelynan	342
90	Nicserso	336
91	fanofbands101	334
92	Kakolbus	326
93	DarlaMeow	324
94	Zythose	317
95	6king6colt6	315
96	Hoid_the_Roamer	314
97	alderban107	296
98	Fullut	291
99	silverpopcorn	290
100	MightyWertu	284
101	Winston_Ingram	276
102	Tyrannosplart	269
103	TheThomas69	266
104	ImpavidArcher	265
105	Merv__	264
105	Hermanni__	264
107	Krasnal1337	263
108	SaucyDark	259
109	teslawolf38	258
109	I_Am_Mushkin	258
111	_Nuf	253
111	bladeefan2009	253
113	PazinGaming	252
113	CalebDHawk	252
115	MysticalKitty139	249
116	OfficerAnvil	246
117	cichy096	232
118	Hiryu27	231
119	Esme_1	230
120	IamCL4SSY	229
121	Ecplosive	227
121	Lord_Jord	227
123	LeeMcGee30	223
124	LeGold	220
125	Warlord324	219
126	DemTechAlpha	217
127	Cocoamallows	216
127	xolstoi	216
129	Euclidoris	215
129	XboxPanda	215
131	eviltunix	211
132	BlancoFlaco	208
132	MyNameIsJobo	208
134	RoofTyler	202
134	Skippeh	202
136	monky_irl	201
136	Kateesaur	201
138	sadvavilloso	198
139	FirsTimeGamingTV	192
139	pumpfonzo	192
141	ooga47	190
141	MakeHistory157	190
141	AltnumberF4	190
144	12Magner05	189
144	stavgod	189
146	Chromary	187
146	lcvezra	187
148	500am	184
149	benediktine1	181
150	Tolhart	177
150	Awyrlas	177
152	Bumpy419	176
153	UCP_TheKingK	174
154	mihimihimihi	171
155	intropass	163
156	Jij0	160
157	EveryonesUncle	159
158	Smashic	158
159	TheDankPlatypus	157
159	ElKaySVK	157
161	SkateboardR6	155
162	KliBeast21	154
162	Freedrik	154
164	burbankbuilder28	153
165	T045RTY	152
166	CoffeeNoir	150
167	Yirtle	149
168	picardred	147
169	TheWildMateo	146
170	sammidk	145
171	censorsheep	144
172	AuroraValkyrie	142
173	Elastiq	141
174	MOSS000	140
174	_Dean_123	140
176	AlphaWolfPlaysMC	139
176	__Auspicious	139
178	Onennon	138
179	Voxin2K	137
179	Luigipunch989	137
181	KingMatthew506	136
182	NatalieTW	135
183	Swexti	134
183	ProbsNotNova	134
185	Moetis	133
186	Marbz_	131
187	Tobinator_007	130
188	Hamsanders	128
188	2Stout	128
