rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7416
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3436
6	lordpipe	2778
7	EMC_	2761
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2145
11	FreakGenius	2049
12	Iamthejo	2034
13	joethahobo	2013
14	Di_infiri	1799
15	jnp_gaming	1797
16	Smoke____	1747
17	HellsSponge	1587
18	Blaiku	1456
19	weabis	1447
20	lillips	1423
21	thescout7	1408
21	MilleGrug	1408
23	rarrq	1396
24	YungMaki	1354
25	beeperbeeper5	1334
26	Hisiste	1216
27	Blackberry1310	1207
28	Werbe	1201
29	gcaisawesome	1101
30	TechnoNinja64	1061
31	Soplight	968
32	Fuad_R	911
33	Skylord_Luke	874
34	Frozil20	867
35	RedcatVII	856
36	Ezekson	776
37	_Virify_	772
38	emrekn	744
39	Da_Boss_Rani	707
40	NameGenerat0r	706
41	obzii	705
42	Meatlaugh	691
43	F_Uhre	671
44	PhantomsGhost_	665
45	ConnorDanky_	639
46	Enderxz3	615
47	KarlKaek	602
48	bloomkieren	601
49	djancak	587
50	PigDab	579
51	Racengan	577
52	NomadicRobin_	564
53	Xclax101	534
54	pintsizedrogue	532
55	Mr_Byzantine	528
56	Njensen7	503
57	Mahoose	499
58	binman420	497
59	FreddyFart	493
60	mwrty	487
61	Groovy_MoonBird	470
62	Eraxa	461
63	Historical_Sand	457
64	anbbang	451
65	Legendosh	444
66	xxPipperDipperxx	433
67	Toriankel	428
68	SammiWolfGirl	427
69	CompAir	425
69	starbits140	425
71	Jackattack53	422
72	shrimp_flips	408
73	Inchef	404
74	xzvu	398
75	Snowflowe	394
76	Jindong	384
77	TheSecondLord	383
78	FishisTTV	375
79	gusstationwerker	373
80	RealGroot	369
81	Blu3beast	368
82	Moofyman	362
83	vandmanden	355
84	FishyBoy3811	344
85	set67	343
86	Steelynan	342
87	Nicserso	336
88	fanofbands101	334
89	DarlaMeow	324
90	Kakolbus	322
91	Kowcio_	318
92	Zythose	317
93	6king6colt6	315
94	Hoid_the_Roamer	314
95	alderban107	296
96	Fullut	291
97	silverpopcorn	290
98	MightyWertu	284
99	Winston_Ingram	276
100	Lez_	275
101	luseis	270
102	Tyrannosplart	269
103	TheThomas69	266
104	ImpavidArcher	265
105	Merv__	264
105	Hermanni__	264
107	Krasnal1337	263
108	SaucyDark	259
109	teslawolf38	258
109	I_Am_Mushkin	258
111	_Nuf	253
111	bladeefan2009	253
113	PazinGaming	252
113	CalebDHawk	252
115	MysticalKitty139	249
116	OfficerAnvil	246
117	cichy096	232
118	Hiryu27	231
119	Esme_1	230
120	IamCL4SSY	229
121	Ecplosive	227
121	Lord_Jord	227
123	LeeMcGee30	223
124	LeGold	220
125	Warlord324	219
126	DemTechAlpha	217
127	Cocoamallows	216
127	xolstoi	216
129	Euclidoris	215
129	XboxPanda	215
131	eviltunix	211
132	BlancoFlaco	208
132	MyNameIsJobo	208
134	Skippeh	202
135	monky_irl	201
135	Kateesaur	201
137	sadvavilloso	198
138	FirsTimeGamingTV	192
138	pumpfonzo	192
140	ooga47	190
140	MakeHistory157	190
