rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7394
2	thewindmillman	5229
3	eitanzaki	4008
4	noam464	3646
5	Spacewardharpy7	3413
6	EMC_	2732
7	kekhon	2503
8	lordpipe	2491
9	Akoot_	2446
10	Freak_Genius	2049
11	Miko_Fullbuster	2034
12	EcksD	1894
13	Di_infiri	1799
14	jnp_gaming	1797
15	Smoke____	1653
16	HellsSponge	1587
17	joethahobo	1512
18	lillips	1412
19	Blaiku	1411
20	thescout7	1408
20	MilleGrug	1408
22	rarrq	1395
23	YungMaki	1340
24	beeperbeeper5	1283
25	Hisiste	1216
26	Blackberry1310	1207
27	Werbe	1201
28	gcaisawesome	1101
29	TechnoNinja64	1061
30	Soplight	960
31	Frozil12	853
32	RedcatVII	809
33	Skylord_Luke	803
34	Ezekson	776
35	_Virify_	772
36	emrekn	744
37	obzii	705
38	Meatlaugh	691
39	NameGenerat0r	687
40	fred870d	671
41	PhantomsGhost_	665
42	oxfordschool	639
43	Enderslayerxz3	614
44	KarlKaek	602
45	bloomkieren	601
46	djancak	587
47	PigDab	579
48	Racengan	577
49	NomadicRobin_	564
50	Xclax101	534
51	pintsizedrogue	517
52	Mr_Byzantine	494
53	FreddyFart	493
54	mwrty	487
55	Groovy_MoonBird	470
56	Eraxa	461
57	Historical_Sand	457
58	anbbang	451
59	Legendosh	444
60	xxPipperDipperxx	433
61	SammiWolfGirl	426
62	CompAir	425
62	starbits140	425
64	Jackattack53	415
65	Inchef	404
66	stahouo	398
67	Snowflowe	394
68	Nesquiczek	384
69	Njensen7	369
70	Blu3beast	368
71	TheSecondLord	357
71	Spenduh	357
73	vandmanden	355
74	FishyBoy3811	344
75	set67	343
76	Steelynan	340
77	Da_Boss_Rani	337
78	Toriankel	336
78	Nicserso	336
80	fanofbands101	334
81	Mahoose	329
82	DarlaMeow	324
83	Zythose	317
84	6king6colt6	315
85	Hoid_the_Roamer	314
86	FishisTTV	301
87	alderban107	296
88	Fullut	291
89	silverpopcorn	290
90	Kakolbus	289
91	MightyWertu	284
92	Winston_Ingram	276
93	chipklip	269
94	TheThomas69	266
95	Merv__	264
95	Hermanni__	264
97	Krasnal1337	263
98	SaucyDark	259
99	teslawolf38	258
99	I_Am_Mushkin	258
101	_Nuf	253
101	kinas45y5	253
103	CalebDHawk	252
104	MysticalKitty139	249
105	OfficerAnvil	246
106	cichy096	232
107	Hiryu27	231
108	Dedalus36	230
109	Sky_light_KING	229
110	Ecplosive	227
111	LeeMcGee30	223
112	Lord_Jord	222
113	Warlord324	219
114	DemTechAlpha	217
115	Cocoamallows	216
115	EcksDofficial	216
117	Euclidoris	215
117	XboxPanda	215
119	eviltunix	211
120	BlancoFlaco	208
120	MyNameIsJobo	208
122	Skippeh	202
123	monky_irl	201
123	Kateesaur	201
125	sadvavilloso	198
126	FirsTimeGamingTV	192
126	pumpfonzo	192
128	ooga47	190
128	MakeHistory157	190
128	AltnumberF4	190
131	stavgod	189
132	Chromary	187
132	lcvezra	187
134	500am	184
135	benediktine1	181
136	Tolhart	177
136	Awyrlas	177
138	Bumpy419	176
139	intropass	163
140	ImpavidArcher	161
141	Jij0	160
142	TheDankPlatypus	157
142	Jiminie	157
142	ElKaySVK	157
145	EveryonesUncle	155
145	SkateboardR6	155
147	KliBeast21	154
147	Freedrik	154
149	burbankbuilder28	153
150	T045RTY	152
151	Smashic	151
152	CoffeeNoir	150
153	Nach0Bear	149
154	picardred	147
155	sammidk	145
156	censorsheep	144
157	AuroraValkyrie	142
158	MOSS000	140
158	_Dean_123	140
160	AlphaWolfPlaysMC	139
160	__Auspicious	139
162	Onennon	138
163	Voxin2K	137
163	Luigipunch989	137
165	KingMatthew506	136
166	Menthas	135
167	Swexti	134
167	Segotep999	134
167	ProbsNotNova	134
170	Moetis	133
171	Marbz_	131
171	Fuad_R	131
173	Tobinator_007	130
174	Hamsanders	128
174	2Stout	128
174	QueenHearts	128
174	Syropatathe	128
178	Mewar	127
179	bloodbiter	126
179	himak1	126
179	Quaintster	126
182	lizardfightclub	125
183	ROY4LE	123
184	RodSerlingCringe	120
184	lolpoottoot	120
184	h2p_emrld	120
187	Arceus1975	119
188	bigstankyy	118
188	Sral7	118
190	Drlzyy	117
191	Razzgriz	116
191	JayToe	116
193	TheShyPig	115
194	FallenCorps	114
195	BlueZabu	111
196	tsohomie	110
196	MattieHD	110
196	Rumpletaezer	110
199	NinjaKnifeKill	109
200	fluddd	106
201	SSytex_X	105
202	John6970	104
203	PortlyPete69	102
204	EfficientC52	100
205	KG1999	99
206	diamondgolem35	95
207	ThePoliteG	92
208	JEWISHBadenBeele	91
209	seanitoo	90
209	Kouridragon	90
211	CrookedKaptain	88
212	surfinggiraffejp	87
213	whoaluv	86
213	Maenara	86
215	gabriels543	85
216	bndo	84
217	Vizzoid	83
217	Rebytre	83
217	Mistruth	83
220	DeeDeeThonk	82
221	mimbo1211	81
221	Kyrum2169	81
221	MineMaster0012	81
224	Prodiginus	80
224	SvenskaHugo	80
224	brofrickcheaters	80
227	12Magner05	79
227	egglapras	79
227	AlexStrange	79
227	cedric72	79
231	Quotary	78
231	WinterYoke	78
233	VentiHilton	77
233	Faart	77
235	MinttyFressh	76
235	Barlycorn	76
237	slkiey	75
238	fr0stss	74
238	cowgirlkasia	74
238	TJawesome09	74
238	Zoeyfortnite	74
242	lotarp	73
242	sp00ky_ghost977	73
242	Dogcorn69420	73
245	Incinere	72
245	SpaceGrenadier	72
