rank	username	minecraft:dropped/minecraft:torch
1	thewindmillman	4753
2	eitanzaki	4008
3	noam464	3646
4	Spacewardharpy7	3382
5	EMC_	2701
6	kekhon	2503
7	Akoot_	2445
8	lordpipe	2381
9	Freak_Genius	2049
10	EcksD	1888
11	Di_infiri	1799
12	jnp_gaming	1797
13	HellsSponge	1586
14	Smoke____	1578
15	joethahobo	1494
16	Hyp3rion_	1444
17	lillips	1412
18	Blaiku	1411
19	thescout7	1408
20	rarrq	1395
21	MilleGrug	1387
22	YungMaki	1318
23	Hisiste	1216
24	Blackberry1310	1207
25	Werbe	1201
25	AssEatrAndLicker	1201
27	beeperbeeper5	1174
28	gcaisawesome	1099
29	TechnoNinja64	1061
30	Soplight	959
31	RedcatVII	809
32	_Virify_	772
32	Ezekson	772
34	Frozil12	750
35	Skylord_Luke	745
36	emrekn	744
37	obzii	705
38	Meatlaugh	691
39	NameGenerat0r	687
40	fred870d	671
41	PhantomsGhost_	665
42	oxfordschool	639
43	Enderslayerxz3	607
44	KarlKaek	602
45	bloomkieren	601
46	djancak	587
47	PigDab	579
48	Racengan	577
49	NomadicRobin_	554
50	Xclax101	534
51	Mr_Byzantine	494
52	FreddyFart	493
53	mwrty	487
54	Groovy_MoonBird	470
55	Eraxa	461
56	Historical_Sand	457
57	anbbang	451
58	SammiWolfGirl	426
59	CompAir	425
59	starbits140	425
61	stahouo	398
62	Jackattack53	395
63	Snowflowe	394
64	Nesquiczek	384
65	Legendosh	370
66	Blu3beast	368
67	Njensen7	361
68	vandmanden	355
69	TheSecondLord	346
70	FishyBoy3811	344
71	set67	343
72	sebastiensaborio	340
73	Nicserso	336
74	fanofbands101	334
75	Inchef	329
76	DarlaMeow	324
77	Mahoose	319
78	Zythose	317
79	6king6colt6	315
80	Hoid_the_Roamer	314
81	FishisTTV	301
82	Spenduh	296
82	alderban107	296
84	Fullut	291
85	silverpopcorn	290
86	Kakolbus	289
87	MightyWertu	284
88	Winston_Ingram	276
89	chipklip	269
90	TheThomas69	266
91	Krasnal1337	263
91	Merv__	263
93	SaucyDark	259
94	teslawolf38	258
94	I_Am_Mushkin	258
96	_Nuf	253
96	kinas45y5	253
98	CalebDHawk	252
99	MysticalKitty139	249
100	OfficerAnvil	246
101	Hiryu27	231
102	Dedalus36	230
103	Sky_light_KING	229
104	Ecplosive	227
105	cichy096	225
106	LeeMcGee30	223
107	Warlord324	219
108	DemTechAlpha	217
109	Cocoamallows	216
109	EcksDofficial	216
111	Euclidoris	215
111	XboxPanda	215
113	eviltunix	211
114	BlancoFlaco	208
114	MyNameIsJobo	208
116	Skippeh	202
117	Lord_Jord	201
117	monky_irl	201
117	Kateesaur	201
120	sadvavilloso	198
121	Hermanni__	196
122	pintsizedrogue	193
123	FirsTimeGamingTV	192
123	pumpfonzo	192
125	ooga47	190
125	MakeHistory157	190
125	AltnumberF4	190
128	stavgod	189
129	Chromary	187
129	lcvezra	187
131	benediktine1	181
132	Tolhart	177
132	Awyrlas	177
134	Bumpy419	176
135	500am	173
136	intropass	163
137	ImpavidArcher	161
138	Jij0	160
139	ElKaySVK	157
140	EveryonesUncle	155
140	SkateboardR6	155
142	KliBeast21	154
142	Freedrik	154
144	burbankbuilder28	153
145	T045RTY	152
146	CoffeeNoir	150
147	Nach0Bear	149
148	picardred	147
149	sammidk	145
150	censorsheep	144
151	AuroraValkyrie	142
152	MOSS000	140
152	_Dean_123	140
154	AlphaWolfPlaysMC	139
154	__Auspicious	139
156	Onennon	138
157	Voxin2K	137
157	Luigipunch989	137
159	KingMatthew506	136
160	Natofthese	134
160	Swexti	134
160	ProbsNotNova	134
163	Moetis	133
164	Tobinator_007	130
165	Hamsanders	128
165	2Stout	128
165	QueenHearts	128
165	Syropatathe	128
169	Mewar	127
170	bloodbiter	126
170	himak1	126
170	Quaintster	126
173	lizardfightclub	125
174	ROY4LE	123
175	RodSerlingCringe	120
175	lolpoottoot	120
175	h2p_emrld	120
178	bigstankyy	118
178	Sral7	118
180	Drlzyy	117
181	Razzgriz	116
181	JayToe	116
183	TheShyPig	115
184	FallenCorps	114
185	xxPipperDipperxx	113
186	BlueZabu	111
187	tsohomie	110
187	MattieHD	110
187	Rumpletaezer	110
190	NinjaKnifeKill	109
191	fluddd	106
192	SSytex_X	105
193	John6970	104
194	PortlyPete69	102
195	Arceus1975	100
195	EfficientC52	100
197	KG1999	99
198	diamondgolem35	95
199	ThePoliteG	92
199	TheDankPlatypus	92
201	JEWISHBadenBeele	91
202	seanitoo	90
202	Kouridragon	90
204	CrookedKaptain	88
205	surfinggiraffejp	87
206	whoaluv	86
206	Maenara	86
208	gabriels543	85
209	bndo	84
210	Vizzoid	83
210	Mistruth	83
212	DeeDeeThonk	82
213	mimbo1211	81
213	Kyrum2169	81
213	MineMaster0012	81
216	Prodiginus	80
216	brofrickcheaters	80
218	12Magner05	79
218	egglapras	79
218	AlexStrange	79
218	cedric72	79
222	Quotary	78
222	WinterYoke	78
