rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7451
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3747
6	EMC_	2822
7	lordpipe	2787
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2363
11	joethahobo	2160
12	AdmiralSmoke	2079
13	FreakGenius	2049
14	Iamthejo	2034
15	Di_infiri	1799
16	jnp_gaming	1797
17	HellsSponge	1587
18	beeperbeeper5	1461
19	weabis	1457
20	Blaiku	1456
21	lillips	1423
22	thescout7	1408
22	MilleGrug	1408
24	Mr_Byzantine	1399
25	rarrq	1396
26	YungMaki	1362
27	Hisiste	1216
28	Blackberry1310	1207
29	Werbe	1201
30	gcaisawesome	1101
31	TechnoNinja64	1061
32	Soplight	983
33	Enderxz3	939
34	Fuad_R	911
35	Kowcio_	907
36	Skylord_Luke	881
37	Frozil20	867
38	RedcatVII	856
39	Lez_	784
40	Ezekson	776
41	_Virify_	772
42	emrekn	744
43	NameGenerat0r	708
44	Da_Boss_Rani	707
45	obzii	705
46	k_ce	703
47	Meatlaugh	691
48	F_Uhre	671
49	PhantomsGhost_	665
50	pintsizedrogue	658
51	ConnorDanky_	639
52	KarlKaek	602
53	bloomkieren	601
54	djancak	587
55	PigDab	580
56	Racengan	577
57	NomadicRobin_	564
58	Xclax101	534
59	Jackattack53	520
60	Manaateee	517
61	Njensen7	503
62	Mahoose	499
63	LeonelSalamanca	497
64	FreddyFart	493
64	Nicserso	493
66	mwrty	487
67	luseis	472
68	Groovy_MoonBird	470
69	Eraxa	462
70	Historical_Sand	457
71	anbbang	451
72	xxPipperDipperxx	450
73	Segotep999	444
73	Legendosh	444
75	PazinGaming	432
76	Toriankel	428
77	SammiWolfGirl	427
78	CompAir	425
78	starbits140	425
80	shrimp_flips	412
81	Inchef	404
82	xzvu	398
83	Snowflowe	394
84	TheSecondLord	389
85	Jindong	384
86	Kakolbus	380
86	Mattesco	380
88	Spenduh	375
88	FishisTTV	375
90	Blu3beast	368
91	Moofyman	363
92	vandmanden	355
93	FishyBoy3811	344
94	set67	343
95	Steelynan	342
96	fanofbands101	334
97	DarlaMeow	324
98	Zythose	317
99	6king6colt6	315
100	Hoid_the_Roamer	314
101	Smashic	304
102	alderban107	296
103	Fullut	291
104	silverpopcorn	290
105	MightyWertu	284
106	Winston_Ingram	276
107	Tyrannosplart	269
108	TheThomas69	266
109	ImpavidArcher	265
110	Merv__	264
110	CalebDHawk	264
110	Hermanni__	264
113	Krasnal1337	263
114	SaucyDark	259
115	teslawolf38	258
115	I_Am_Mushkin	258
117	Nadhorion	256
118	_Nuf	253
118	skrongus	253
120	MysticalKitty139	249
121	OfficerAnvil	246
122	12Magner05	239
123	MAns_44	237
124	CattSoup	234
125	cichy096	232
126	Hiryu27	231
127	Ryan_GEMS	230
128	IamCL4SSY	229
129	Ecplosive	227
129	Lord_Jord	227
131	UCP_TheKingK	224
132	LeeMcGee30	223
133	LeGold	220
134	Warlord324	219
135	DemTechAlpha	217
136	Cocoamallows	216
136	xolstoi	216
138	Euclidoris	215
138	XboxPanda	215
140	eviltunix	211
141	BlancoFlaco	208
141	MyNameIsJobo	208
143	Skippeh	202
144	monky_irl	201
144	Kateesaur	201
146	sadvavilloso	198
147	FirsTimeGamingTV	192
147	pumpfonzo	192
149	ooga47	190
149	MakeHistory157	190
149	AltnumberF4	190
152	stavgod	189
153	Chromary	187
153	lcvezra	187
155	500am	185
156	MattieHD	181
156	benediktine1	181
158	Tolhart	177
158	Awyrlas	177
160	Bumpy419	176
161	mihimihimihi	171
162	intropass	163
163	Jij0	160
164	EveryonesUncle	159
165	TheDankPlatypus	158
166	ElKaySVK	157
167	SkateboardR6	155
168	KliBeast21	154
168	Freedrik	154
170	burbankbuilder28	153
171	T045RTY	152
172	CoffeeNoir	150
173	Nach0Bear	149
174	picardred	147
175	TheWildMateo	146
176	sammidk	145
177	censorsheep	144
178	AuroraValkyrie	142
178	Krowuss	142
180	Elastiq	141
180	non089	141
182	MOSS000	140
182	_Dean_123	140
184	AlphaWolfPlaysMC	139
184	__Auspicious	139
186	Onennon	138
186	SpacesickPrism	138
188	Voxin2K	137
188	Luigipunch989	137
190	KingMatthew506	136
191	NatalieTW	135
192	Swexti	134
192	ProbsNotNova	134
194	diamondgolem35	133
194	Moetis	133
196	Marbz_	131
197	Tobinator_007	130
198	Hamsanders	128
198	2Stout	128
198	QueenCamilla	128
198	SvenskaAlvar	128
198	Syropatathe	128
203	Mewar	127
204	SmashingPump	126
204	itburb	126
204	bloodbiter	126
204	himak1	126
204	Quaintster	126
209	lizardfightclub	125
210	ROY4LE	123
211	Wowful	122
212	SaintJosie	120
212	lolpoottoot	120
212	h2p_emrld	120
215	Arceus1975	119
216	bigstankyy	118
216	Sral7	118
218	Razzgriz	116
218	JayToe	116
220	Alteriity	115
220	TheShyPig	115
222	OrewaSora	114
223	Jimb0nat0r	113
224	BlueZabu	111
225	tsohomie	110
225	Rumpletaezer	110
227	NinjaKnifeKill	109
228	fluddd	106
228	MineMaster0012	106
230	SSytex_X	105
231	John6970	104
231	SvenskaHugo	104
231	PortlyPete69	104
234	AlexxO_o	103
235	EfficientC52	100
235	_Mythic____	100
237	THEKINGLyric10	93
238	ThePoliteG	92
239	Badenbeele	91
240	seanitoo	90
240	Kouridragon	90
240	GooseWithin	90
243	nattybears	88
243	CrookedKaptain	88
243	Luminad3	88
246	surfinggiraffejp	87
247	whoaluv	86
247	Maenara	86
247	LexMakesHistory	86
250	yheece	85
250	Rebytre	85
252	q_wq	84
252	bndo	84
254	Vizzoid	83
254	Secret_Canary	83
254	Mistruth	83
257	CLG_Kata	82
257	DeeDeeThonk	82
257	NATE_the_HALO	82
260	SaphLaseer	81
260	mimbo1211	81
260	Kyrum2169	81
263	Prodiginus	80
263	brofrickcheaters	80
265	lorpus	79
265	SirPiccardo	79
265	cedric72	79
268	Quotary	78
268	WinterYoke	78
270	VentiHilton	77
270	Faart	77
272	MinttyFressh	76
272	Barlycorn	76
274	slkiey	75
275	fr0stss	74
275	cheerytomato	74
275	TJawesome09	74
275	Zoeyfortnite	74
279	lotarp	73
279	_Nat666	73
279	fw3xy74	73
279	sp00ky_ghost977	73
279	Dogcorn69420	73
284	Incinere	72
284	SpaceGrenadier	72
284	Deerfoot	72
287	MoistMicrowave	71
287	ratglock	71
287	Inbefour	71
287	Sheldor097	71
291	MentheMan09	70
292	ShowRegent	69
292	Myszoaz	69
292	stuy9	69
292	audiocracked	69
296	GravitySaint	68
297	jacxhadow	67
297	AJplaysMC_	67
299	soundad	66
299	excelsionprime	66
