rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7962
2	thewindmillman	5474
3	noam464	4230
4	eitanzaki	4008
5	Spacewardharpy7	3747
6	lordpipe	2885
7	EMC_	2852
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2364
11	oscminus	2189
12	joethahobo	2160
13	Yamdalorian	2079
14	FreakGenius	2049
15	Iamthejo	2034
16	Di_infiri	1799
17	jnp_gaming	1797
18	HellsSponge	1587
19	beeperbeeper5	1570
20	Werbe	1482
21	Mr_Byzantine	1477
22	Blaiku	1472
23	weabis	1457
24	emreknugrlu	1423
25	rarrq	1412
26	thescout7	1408
26	MilleGrug	1408
28	ECstardust	1391
29	Kowcio_	1376
30	YungMaki	1362
31	Hisiste	1216
32	Blackberry1310	1207
33	gcaisawesome	1101
34	k_ce	1069
35	TechnoNinja64	1061
36	Soplight	1047
37	Enderxz3	942
38	Fuad_R	911
39	Skylord_Luke	881
40	PazinGaming	871
41	Frozil20	867
42	RedcatVII	856
43	Lez_	854
44	pintsizedrogue	813
45	Ezekson	779
46	Manaateee	774
47	_Virify_	772
48	emrekn	744
49	Jackattack53	737
50	NameGenerat0r	708
51	Da_Boss_Rani	707
52	obzii	705
53	Meatlaugh	691
54	F_Uhre	671
55	PhantomsGhost_	665
56	ConnorDanky_	639
57	KarlKaek	635
58	luseis	611
59	bloomkieren	601
60	Groovy_MoonBird	598
61	djancak	587
62	Racengan	583
63	PigDab	580
64	Kakolbus	577
65	NomadicRobin_	564
66	Xclax101	534
67	Mattesco	519
68	Njensen7	503
69	Mahoose	499
70	EdGalbraith	497
71	FreddyFart	493
71	Nicserso	493
73	mwrty	487
74	Steelynan	479
75	Eraxa	462
76	Historical_Sand	457
77	taengoos	451
78	xxPipperDipperxx	450
79	Segotep999	444
79	Legendosh	444
81	Toriankel	428
82	SammiWolfGirl	427
83	CompAir	425
83	starbits140	425
85	TheSecondLord	418
86	shrimp_flips	412
87	Moofyman	405
88	Inchef	404
89	xzvu	398
90	Snowflowe	394
91	Jindong	384
92	Spenduh	375
92	FishisTTV	375
94	Blu3beast	368
95	vandmanden	355
96	FishyBoy3811	344
97	set67	343
98	fanofbands101	334
98	Merv__	334
100	Secret_Canary	326
101	DarlaMeow	324
102	Nadhorion	320
103	Zythose	317
104	6king6colt6	315
105	Hoid_the_Roamer	314
106	Buuck_	307
107	Krowuss	305
108	Smashic	304
109	elliebelle107	296
110	Fullut	294
111	silverpopcorn	290
112	ImpavidArcher	285
113	MightyWertu	284
114	Winston_Ingram	276
115	Tyrannosplart	269
116	MAns_44	267
117	TheThomas69	266
118	CalebDHawk	264
118	hermmm_	264
120	Krasnal1337	263
121	skitzxo	260
122	SaucyDark	259
123	teslawolf38	258
123	I_Am_Mushkin	258
125	_Nuf	253
125	annebolyn	253
127	TheKingK_	251
128	MysticalKitty139	249
129	OfficerAnvil	246
130	12Magner05	239
131	CattSoup	234
132	cichy096	232
133	Hiryu27	231
134	Ryan_GEMS	230
135	IamCL4SSY	229
136	Ecplosive	227
136	Lord_Jord	227
138	LeeMcGee30	224
139	goldyx	220
140	Warlord324	219
141	DemTechAlpha	217
142	Cocoamallows	216
143	Euclidoris	215
143	XboxPanda	215
145	eviltunix	211
146	BlancoFlaco	208
146	MyNameIsJobo	208
148	EveryonesUncle	207
149	Skippeh	202
150	monky_irl	201
150	Kateesaur	201
152	PaperCanvas	198
152	deleteduser3c11b	198
154	wwwwinnebagoooo	196
155	FirsTimeGamingTV	192
155	pumpfonzo	192
157	ooga47	190
157	MakeHistory157	190
157	AltnumberF4	190
160	stavgod	189
161	Chromary	187
161	miramyu	187
163	500am	185
164	MattieHD	181
164	benediktine1	181
164	TheWickedBird	181
167	AlexxO_o	179
168	Tolhart	177
168	Awyrlas	177
170	Bumpy419	176
171	mihimihimihi	171
172	Fullbit_	168
173	intropass	163
174	Hahaa_0	160
174	Jij0	160
176	TheDankPlatypus	158
177	Nach0Bear	157
177	ElKaySVK	157
179	SkateboardR6	155
180	KliBeast21	154
180	Freedrik	154
182	burbankbuilder28	153
183	T045RTY	152
184	CoffeeNoir	150
185	picardred	147
186	TheWildMateo	146
187	sammidk	145
188	censorsheep	144
189	AuroraValkyrie	142
190	Elastiq	141
190	non089	141
190	Jimb0nat0r	141
193	MOSS000	140
193	_Dean_123	140
195	AlphaWolfPlaysMC	139
195	__Auspicious	139
197	Onennon	138
197	SpacesickPrism	138
199	Voxin2K	137
199	Luigipunch989	137
201	NATE_the_HALO	136
201	KingMatthew506	136
203	NatalieTW	135
203	Alteriity	135
205	Swexti	134
205	ProbsNotNova	134
207	diamondgolem35	133
207	Quaintster	133
207	Moetis	133
210	Marbz_	131
211	Tobinator_007	130
212	tuckerdoodle	128
212	Hamsanders	128
212	2Stout	128
212	QueenCamilla	128
212	Shortest_Man	128
212	Syropatathe	128
218	Mewar	127
219	SmashingPump	126
219	77Holly7	126
219	bloodbiter	126
219	himak1	126
223	lizardfightclub	125
224	ROY4LE	123
225	Wowful	122
226	Saucepeh	120
226	lolpoottoot	120
226	h2p_emrld	120
229	Arceus1975	119
230	bigstankyy	118
230	Sral7	118
232	myaccountwasgone	116
232	Razzgriz	116
232	Nekomin0	116
232	JayToe	116
236	TheShyPig	115
237	HelloIamSora	114
238	hanaryheatwave	112
239	BlueZabu	111
239	Luminad3	111
241	tsohomie	110
241	Rumpletaezer	110
243	NinjaKnifeKill	109
244	Pumpkin_P_Patch	108
245	SvenskaHugo	107
246	fluddd	106
247	SSytex_X	105
248	John6970	104
248	PortlyPete69	104
250	pretty_pink_reno	103
251	EfficientC52	100
251	_Mythic____	100
253	PixelatedBoss	94
254	THEKINGLyric10	93
255	ThePoliteG	92
256	BadenStayFly	91
257	seanitoo	90
257	Kouridragon	90
257	GooseWithin	90
257	StarCookiees_	90
261	Minimize501	88
261	nattybears	88
261	CrookedKaptain	88
264	Huwulling	87
264	surfinggiraffejp	87
266	whoaluv	86
266	Maenara	86
266	LexMakesHistory	86
269	yheece	85
269	RebytreGT	85
271	CLG_Kata	84
271	q_wq	84
271	bndo	84
274	Vizzoid	83
274	Mistruth	83
276	DeeDeeThonk	82
277	SaphLaseer	81
277	mimbo1211	81
277	Kyrum2169	81
280	Prodiginus	80
280	brofrickcheaters	80
282	_Huge_Male_	79
282	lorpus	79
282	SirPiccardo	79
282	cedric72	79
286	Quotary	78
286	WinterYoke	78
288	VentiHilton	77
288	Faart	77
290	MinttyFressh	76
290	Barlycorn	76
292	slkiey	75
293	fr0stss	74
293	cheerytomato	74
293	TJawesome09	74
293	Zoeyfortnite	74
297	lotarp	73
297	_Nat666	73
297	fw3xy74	73
297	sp00ky_ghost977	73
