rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7395
2	thewindmillman	5406
3	eitanzaki	4008
4	noam464	3646
5	Spacewardharpy7	3426
6	EMC_	2735
7	kekhon	2503
8	lordpipe	2500
9	Akoot_	2446
10	Freak_Genius	2049
11	Miko_Fullbuster	2034
12	EcksD	1894
13	Di_infiri	1799
14	jnp_gaming	1797
15	Smoke____	1653
16	HellsSponge	1587
17	joethahobo	1512
18	lillips	1412
19	Blaiku	1411
20	thescout7	1408
20	MilleGrug	1408
22	rarrq	1395
23	YungMaki	1340
24	beeperbeeper5	1283
25	Hisiste	1216
26	Blackberry1310	1207
27	Werbe	1201
28	gcaisawesome	1101
29	TechnoNinja64	1061
30	Soplight	960
31	Skylord_Luke	855
32	Frozil12	853
33	RedcatVII	809
34	Ezekson	776
35	_Virify_	772
36	emrekn	744
37	NameGenerat0r	705
37	obzii	705
39	Meatlaugh	691
40	fred870d	671
41	PhantomsGhost_	665
42	oxfordschool	639
43	Enderslayerxz3	614
44	KarlKaek	602
45	bloomkieren	601
46	djancak	587
47	PigDab	579
48	Racengan	577
49	NomadicRobin_	564
50	Xclax101	534
51	pintsizedrogue	517
52	Mr_Byzantine	494
53	FreddyFart	493
54	mwrty	487
55	Groovy_MoonBird	470
56	Eraxa	461
57	Historical_Sand	457
58	anbbang	451
59	Legendosh	444
60	xxPipperDipperxx	433
61	SammiWolfGirl	426
62	CompAir	425
62	starbits140	425
64	Jackattack53	415
65	Inchef	404
66	stahouo	398
67	Snowflowe	394
68	Nesquiczek	384
69	Mahoose	375
70	Spenduh	370
71	Njensen7	369
72	Blu3beast	368
73	TheSecondLord	360
74	vandmanden	355
75	FishyBoy3811	344
76	set67	343
77	Steelynan	341
78	Da_Boss_Rani	340
79	Toriankel	336
79	Nicserso	336
81	fanofbands101	334
82	DarlaMeow	324
83	Zythose	317
84	6king6colt6	315
85	Hoid_the_Roamer	314
86	FishisTTV	301
87	alderban107	296
88	Fullut	291
89	silverpopcorn	290
90	Kakolbus	289
91	MightyWertu	284
92	Winston_Ingram	276
93	chipklip	269
94	TheThomas69	266
95	Merv__	264
95	Hermanni__	264
97	Krasnal1337	263
98	SaucyDark	259
99	teslawolf38	258
99	I_Am_Mushkin	258
99	Moofyman	258
102	_Nuf	253
102	kinas45y5	253
104	CalebDHawk	252
105	MysticalKitty139	249
106	OfficerAnvil	246
107	cichy096	232
108	Hiryu27	231
109	Dedalus36	230
110	Sky_light_KING	229
111	Ecplosive	227
112	LeeMcGee30	223
113	Lord_Jord	222
114	Warlord324	219
115	DemTechAlpha	217
116	Cocoamallows	216
116	EcksDofficial	216
118	Euclidoris	215
118	XboxPanda	215
120	eviltunix	211
121	BlancoFlaco	208
121	MyNameIsJobo	208
123	Skippeh	202
124	ImpavidArcher	201
124	monky_irl	201
124	Kateesaur	201
127	sadvavilloso	198
128	FirsTimeGamingTV	192
128	pumpfonzo	192
130	ooga47	190
130	MakeHistory157	190
130	AltnumberF4	190
133	stavgod	189
134	Chromary	187
134	lcvezra	187
136	500am	184
137	benediktine1	181
138	Tolhart	177
138	Awyrlas	177
140	Bumpy419	176
140	Fuad_R	176
142	intropass	163
143	Jij0	160
144	Smashic	158
145	TheDankPlatypus	157
145	Jiminie	157
145	ElKaySVK	157
148	EveryonesUncle	155
148	SkateboardR6	155
150	KliBeast21	154
150	Freedrik	154
152	burbankbuilder28	153
153	T045RTY	152
154	CoffeeNoir	150
155	Nach0Bear	149
156	picardred	147
157	sammidk	145
158	censorsheep	144
159	AuroraValkyrie	142
160	MOSS000	140
160	_Dean_123	140
162	AlphaWolfPlaysMC	139
162	iHuntWeeaboos	139
162	__Auspicious	139
165	Onennon	138
166	Voxin2K	137
166	Luigipunch989	137
168	KingMatthew506	136
169	Menthas	135
169	Segotep999	135
