rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7413
2	thewindmillman	5466
3	eitanzaki	4008
4	noam464	3646
5	Spacewardharpy7	3435
6	EMC_	2738
7	lordpipe	2504
8	kekhon	2503
9	Akoot_	2446
10	Freak_Genius	2049
11	Miko_Fullbuster	2034
12	joethahobo	1999
13	EcksD	1916
14	Di_infiri	1799
15	jnp_gaming	1797
16	Smoke____	1667
17	HellsSponge	1587
18	lillips	1412
19	Blaiku	1411
20	thescout7	1408
20	MilleGrug	1408
22	rarrq	1395
23	YungMaki	1340
24	beeperbeeper5	1286
25	Hisiste	1216
26	Blackberry1310	1207
27	Werbe	1201
28	gcaisawesome	1101
29	TechnoNinja64	1061
30	Soplight	967
31	Skylord_Luke	871
32	Frozil12	853
33	Fuad_R	839
34	RedcatVII	809
35	Ezekson	776
36	_Virify_	772
37	emrekn	744
38	Da_Boss_Rani	707
39	NameGenerat0r	706
40	obzii	705
41	Meatlaugh	691
42	iHuntWeeaboos	682
43	fred870d	671
44	PhantomsGhost_	665
45	oxfordschool	639
46	Enderslayerxz3	615
47	KarlKaek	602
48	bloomkieren	601
49	djancak	587
50	PigDab	579
51	Racengan	577
52	NomadicRobin_	564
53	Xclax101	534
54	pintsizedrogue	531
55	Njensen7	503
56	Mr_Byzantine	494
57	FreddyFart	493
58	mwrty	487
59	Mahoose	471
60	Groovy_MoonBird	470
61	Eraxa	461
62	Historical_Sand	457
63	anbbang	451
64	Legendosh	444
65	xxPipperDipperxx	433
66	SammiWolfGirl	426
67	CompAir	425
67	starbits140	425
69	Jackattack53	416
70	Inchef	404
71	stahouo	398
72	Snowflowe	394
73	Nesquiczek	384
73	shrimp_flips	384
75	Spenduh	372
76	Blu3beast	368
77	TheSecondLord	363
78	vandmanden	355
79	FishyBoy3811	344
80	set67	343
81	Steelynan	341
82	Toriankel	336
82	Nicserso	336
84	fanofbands101	334
85	DarlaMeow	324
86	Kakolbus	320
87	Zythose	317
88	6king6colt6	315
89	Hoid_the_Roamer	314
90	FishisTTV	301
91	alderban107	296
92	Fullut	291
93	silverpopcorn	290
94	MightyWertu	284
95	Winston_Ingram	276
96	chipklip	269
97	TheThomas69	266
98	Merv__	264
98	Hermanni__	264
100	Krasnal1337	263
101	ImpavidArcher	262
102	Moofyman	261
103	SaucyDark	259
104	teslawolf38	258
104	I_Am_Mushkin	258
106	_Nuf	253
106	kinas45y5	253
108	CalebDHawk	252
109	MysticalKitty139	249
110	OfficerAnvil	246
111	Segotep999	239
112	cichy096	232
113	Hiryu27	231
114	Dedalus36	230
115	Sky_light_KING	229
116	Ecplosive	227
116	Lord_Jord	227
118	LeeMcGee30	223
119	LeGold	220
120	Warlord324	219
121	DemTechAlpha	217
122	Cocoamallows	216
122	EcksDofficial	216
124	Euclidoris	215
124	XboxPanda	215
126	eviltunix	211
127	BlancoFlaco	208
127	MyNameIsJobo	208
129	Skippeh	202
130	monky_irl	201
130	Kateesaur	201
132	sadvavilloso	198
133	FirsTimeGamingTV	192
133	pumpfonzo	192
135	ooga47	190
135	MakeHistory157	190
135	AltnumberF4	190
138	stavgod	189
139	Chromary	187
139	lcvezra	187
141	500am	184
142	benediktine1	181
143	Tolhart	177
143	Awyrlas	177
145	Bumpy419	176
146	intropass	163
147	Jij0	160
148	Smashic	158
149	TheDankPlatypus	157
149	Jiminie	157
149	ElKaySVK	157
152	EveryonesUncle	155
152	SkateboardR6	155
154	KliBeast21	154
154	Freedrik	154
156	burbankbuilder28	153
157	T045RTY	152
158	CoffeeNoir	150
159	Nach0Bear	149
160	picardred	147
161	sammidk	145
162	censorsheep	144
163	AuroraValkyrie	142
164	MOSS000	140
164	_Dean_123	140
166	AlphaWolfPlaysMC	139
166	__Auspicious	139
168	Onennon	138
169	Voxin2K	137
169	Luigipunch989	137
171	KingMatthew506	136
172	Menthas	135
173	Swexti	134
173	ProbsNotNova	134
175	Moetis	133
176	Marbz_	131
177	Tobinator_007	130
178	Hamsanders	128
178	2Stout	128
178	QueenHearts	128
178	Syropatathe	128
182	Mewar	127
183	itburb	126
183	bloodbiter	126
183	himak1	126
183	Quaintster	126
187	lizardfightclub	125
188	ROY4LE	123
189	RodSerlingCringe	120
189	lolpoottoot	120
189	h2p_emrld	120
192	Arceus1975	119
193	bigstankyy	118
193	Sral7	118
195	Drlzyy	117
195	Wowful	117
197	Razzgriz	116
197	JayToe	116
199	TheShyPig	115
200	FallenCorps	114
201	Alteriity	111
201	BlueZabu	111
203	tsohomie	110
203	MattieHD	110
203	Rumpletaezer	110
206	NinjaKnifeKill	109
207	fluddd	106
208	SSytex_X	105
209	Lez_	104
209	John6970	104
211	TheWildMateo	103
212	PortlyPete69	102
213	EfficientC52	100
214	KG1999	99
215	diamondgolem35	95
216	ThePoliteG	92
217	JEWISHBadenBeele	91
218	seanitoo	90
218	Kouridragon	90
220	CrookedKaptain	88
221	surfinggiraffejp	87
222	whoaluv	86
222	Maenara	86
224	gabriels543	85
224	Rebytre	85
226	bndo	84
227	Vizzoid	83
227	Mistruth	83
229	DeeDeeThonk	82
230	mimbo1211	81
230	Kyrum2169	81
230	MineMaster0012	81
233	Prodiginus	80
233	SvenskaHugo	80
233	brofrickcheaters	80
236	12Magner05	79
236	egglapras	79
236	AlexStrange	79
236	cedric72	79
240	Quotary	78
240	WinterYoke	78
242	VentiHilton	77
242	Faart	77
244	MinttyFressh	76
244	Barlycorn	76
246	slkiey	75
247	fr0stss	74
247	cowgirlkasia	74
247	TJawesome09	74
247	Zoeyfortnite	74
251	lotarp	73
251	sp00ky_ghost977	73
251	Dogcorn69420	73
254	Incinere	72
254	SpaceGrenadier	72
254	Deerfoot	72
257	awesomeoneme	71
257	ratglock	71
257	Inbefour	71
257	Sheldor097	71
261	MAns_44	70
261	MentheMan09	70
263	ShowRegent	69
263	Myszoaz	69
263	stuy9	69
263	audiocracked	69
267	jacxhadow	67
267	AJplaysMC_	67
269	soundad	66
269	Touched_Bread	66
269	Kubelz	66
269	Leyna3	66
269	IAmTheWalrus910	66
274	loveseeker	65
274	Fuhrer_Teemo	65
274	GravitySaint	65
274	MovingFish7	65
274	deenobeeno	65
279	Queen_Jalapeno	64
279	GreedyFern8581	64
279	k1ngGilgamesh	64
279	Cyntrical	64
279	yoyoYoloMonke	64
279	Matorz	64
279	voiding_	64
279	Rainaldus	64
279	CattSoup	64
288	ZaneABrain	63
289	SteveWithClout	62
289	Nicky_H225	62
289	Quincannon	62
289	MeetTheWollo	62
293	CarbonatedCola	61
293	thgrocks	61
293	Nycteus_	61
296	angwla	60
296	chrolus	60
296	domagawha	60
296	gustarbite	60
296	SwooshBoi	60
