rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7421
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3436
6	lordpipe	2787
7	EMC_	2765
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2148
11	FreakGenius	2049
12	Iamthejo	2034
13	joethahobo	2015
14	Di_infiri	1799
15	jnp_gaming	1797
16	Smoke____	1757
17	HellsSponge	1587
18	weabis	1457
19	Blaiku	1456
20	lillips	1423
21	thescout7	1408
21	MilleGrug	1408
23	rarrq	1396
24	beeperbeeper5	1381
25	YungMaki	1354
26	Hisiste	1216
27	Blackberry1310	1207
28	Werbe	1201
29	gcaisawesome	1101
30	TechnoNinja64	1061
31	Soplight	968
32	Enderxz3	936
33	Fuad_R	911
34	Skylord_Luke	874
35	Frozil20	867
36	RedcatVII	856
37	Ezekson	776
38	_Virify_	772
39	emrekn	744
40	Kowcio_	735
41	NameGenerat0r	708
42	Da_Boss_Rani	707
43	obzii	705
44	Meatlaugh	691
45	F_Uhre	671
46	PhantomsGhost_	665
47	ConnorDanky_	639
48	KarlKaek	602
49	bloomkieren	601
50	djancak	587
51	pintsizedrogue	583
52	PigDab	579
53	Racengan	577
54	NomadicRobin_	564
55	Mr_Byzantine	541
56	Xclax101	534
57	Njensen7	503
58	Mahoose	499
59	binman420	497
60	FreddyFart	493
61	mwrty	487
62	Groovy_MoonBird	470
63	Eraxa	461
64	Historical_Sand	457
65	anbbang	451
66	luseis	446
67	Legendosh	444
68	Lez_	442
68	xxPipperDipperxx	442
70	Toriankel	428
71	SammiWolfGirl	427
72	Jackattack53	426
73	CompAir	425
73	starbits140	425
75	RealGroot	421
76	shrimp_flips	412
77	Inchef	404
78	xzvu	398
79	Snowflowe	394
80	TheSecondLord	387
81	Jindong	384
82	FishisTTV	375
83	gusstationwerker	373
84	Blu3beast	368
85	Moofyman	362
86	vandmanden	355
87	FishyBoy3811	344
88	set67	343
89	Steelynan	342
90	Nicserso	336
91	fanofbands101	334
92	Kakolbus	326
93	DarlaMeow	324
94	Zythose	317
95	6king6colt6	315
96	Hoid_the_Roamer	314
97	alderban107	296
98	Fullut	291
99	silverpopcorn	290
100	MightyWertu	284
101	Winston_Ingram	276
102	Tyrannosplart	269
103	TheThomas69	266
104	ImpavidArcher	265
105	Merv__	264
105	Hermanni__	264
107	Krasnal1337	263
108	PazinGaming	260
109	SaucyDark	259
110	teslawolf38	258
110	I_Am_Mushkin	258
112	_Nuf	253
112	bladeefan2009	253
114	CalebDHawk	252
115	MysticalKitty139	249
116	OfficerAnvil	246
117	RoofTyler	238
118	Smashic	234
119	cichy096	232
120	Hiryu27	231
121	Esme_1	230
122	IamCL4SSY	229
123	Ecplosive	227
123	Lord_Jord	227
125	UCP_TheKingK	224
126	LeeMcGee30	223
127	LeGold	220
128	Warlord324	219
129	DemTechAlpha	217
130	Cocoamallows	216
130	xolstoi	216
132	Euclidoris	215
132	XboxPanda	215
134	eviltunix	211
134	CattSoup	211
136	BlancoFlaco	208
136	MyNameIsJobo	208
138	Skippeh	202
139	monky_irl	201
139	Kateesaur	201
141	sadvavilloso	198
142	FirsTimeGamingTV	192
142	pumpfonzo	192
144	ooga47	190
144	MakeHistory157	190
144	AltnumberF4	190
147	12Magner05	189
147	stavgod	189
149	Chromary	187
149	lcvezra	187
151	500am	185
152	benediktine1	181
153	MattieHD	179
154	Tolhart	177
154	Awyrlas	177
156	Bumpy419	176
157	mihimihimihi	171
158	intropass	163
159	Jij0	160
160	EveryonesUncle	159
161	TheDankPlatypus	158
162	ElKaySVK	157
163	SkateboardR6	155
164	KliBeast21	154
164	Freedrik	154
166	burbankbuilder28	153
167	T045RTY	152
168	CoffeeNoir	150
169	Yirtle	149
170	picardred	147
171	TheWildMateo	146
172	sammidk	145
173	censorsheep	144
174	AuroraValkyrie	142
175	Elastiq	141
175	non089	141
177	MOSS000	140
177	_Dean_123	140
179	AlphaWolfPlaysMC	139
179	__Auspicious	139
181	Onennon	138
182	Voxin2K	137
182	Luigipunch989	137
184	KingMatthew506	136
185	NatalieTW	135
186	Swexti	134
186	ProbsNotNova	134
188	Moetis	133
189	Marbz_	131
190	Tobinator_007	130
