rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7485
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3747
6	EMC_	2825
7	lordpipe	2787
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2363
11	joethahobo	2160
12	AdmiralSmoke	2079
13	FreakGenius	2049
14	Iamthejo	2034
15	Di_infiri	1799
16	jnp_gaming	1797
17	HellsSponge	1587
18	beeperbeeper5	1469
19	weabis	1457
20	Blaiku	1456
21	lillips	1423
22	thescout7	1408
22	MilleGrug	1408
24	Mr_Byzantine	1402
25	rarrq	1396
26	YungMaki	1362
27	Hisiste	1216
28	Blackberry1310	1207
29	Werbe	1201
30	gcaisawesome	1101
31	Kowcio_	1097
32	TechnoNinja64	1061
33	Soplight	983
34	Enderxz3	939
35	Fuad_R	911
36	Skylord_Luke	881
37	Frozil20	867
38	RedcatVII	856
39	Lez_	787
40	Ezekson	778
41	Manaateee	774
42	_Virify_	772
43	emrekn	744
44	k_ce	734
45	NameGenerat0r	708
46	Da_Boss_Rani	707
47	obzii	705
48	Meatlaugh	691
49	F_Uhre	671
50	PhantomsGhost_	665
51	pintsizedrogue	658
52	ConnorDanky_	639
53	KarlKaek	602
54	bloomkieren	601
55	djancak	587
56	PigDab	580
57	Racengan	577
58	Kakolbus	576
59	NomadicRobin_	564
60	Jackattack53	553
61	luseis	536
62	Groovy_MoonBird	534
62	Xclax101	534
64	PazinGaming	529
65	Njensen7	503
66	Mahoose	499
67	LeonelSalamanca	497
68	FreddyFart	493
68	Nicserso	493
70	mwrty	487
71	Eraxa	462
72	Historical_Sand	457
73	anbbang	451
74	xxPipperDipperxx	450
75	Segotep999	444
75	Legendosh	444
77	Toriankel	428
78	SammiWolfGirl	427
79	CompAir	425
79	starbits140	425
81	shrimp_flips	412
82	Inchef	404
83	xzvu	398
84	Snowflowe	394
85	TheSecondLord	389
85	Mattesco	389
87	Jindong	384
88	Spenduh	375
88	FishisTTV	375
90	Blu3beast	368
91	Moofyman	363
92	vandmanden	355
93	FishyBoy3811	344
94	set67	343
95	Steelynan	342
96	fanofbands101	334
97	DarlaMeow	324
98	Nadhorion	320
99	Zythose	317
100	6king6colt6	315
101	Hoid_the_Roamer	314
102	Smashic	304
103	alderban107	296
104	Fullut	291
105	silverpopcorn	290
106	MightyWertu	284
107	Winston_Ingram	276
108	Tyrannosplart	269
109	TheThomas69	266
110	ImpavidArcher	265
111	Merv__	264
111	CalebDHawk	264
111	Hermanni__	264
114	Krasnal1337	263
115	SaucyDark	259
116	teslawolf38	258
116	I_Am_Mushkin	258
118	_Nuf	253
118	skrongus	253
120	MysticalKitty139	249
121	UCP_TheKingK	246
121	OfficerAnvil	246
123	12Magner05	239
124	MAns_44	237
125	CattSoup	234
126	cichy096	232
127	Hiryu27	231
128	Ryan_GEMS	230
129	IamCL4SSY	229
130	Ecplosive	227
130	Lord_Jord	227
132	LeeMcGee30	224
133	LeGold	220
134	Warlord324	219
135	DemTechAlpha	217
136	Cocoamallows	216
136	xolstoi	216
138	Euclidoris	215
138	XboxPanda	215
140	eviltunix	211
141	BlancoFlaco	208
141	MyNameIsJobo	208
143	Skippeh	202
144	monky_irl	201
144	Kateesaur	201
146	sadvavilloso	198
147	FirsTimeGamingTV	192
147	pumpfonzo	192
149	ooga47	190
149	MakeHistory157	190
149	AltnumberF4	190
152	stavgod	189
153	Chromary	187
153	lcvezra	187
155	500am	185
156	MattieHD	181
156	benediktine1	181
158	AlexxO_o	179
159	Tolhart	177
159	Awyrlas	177
161	Bumpy419	176
162	mihimihimihi	171
163	intropass	163
164	Jij0	160
165	EveryonesUncle	159
166	TheDankPlatypus	158
167	ElKaySVK	157
168	SkateboardR6	155
169	KliBeast21	154
169	wwwwinnebagoooo	154
169	Freedrik	154
172	burbankbuilder28	153
173	T045RTY	152
174	CoffeeNoir	150
175	Nach0Bear	149
176	picardred	147
177	TheWildMateo	146
178	sammidk	145
179	censorsheep	144
180	Krowuss	143
181	AuroraValkyrie	142
182	Elastiq	141
182	non089	141
184	MOSS000	140
184	_Dean_123	140
