rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7413
2	thewindmillman	5409
3	eitanzaki	4008
4	noam464	3646
5	Spacewardharpy7	3435
6	EMC_	2738
7	lordpipe	2504
8	kekhon	2503
9	Akoot_	2446
10	Freak_Genius	2049
11	Miko_Fullbuster	2034
12	joethahobo	1998
13	EcksD	1894
14	Di_infiri	1799
15	jnp_gaming	1797
16	Smoke____	1667
17	HellsSponge	1587
18	lillips	1412
19	Blaiku	1411
20	thescout7	1408
20	MilleGrug	1408
22	rarrq	1395
23	YungMaki	1340
24	beeperbeeper5	1286
25	Hisiste	1216
26	Blackberry1310	1207
27	Werbe	1201
28	gcaisawesome	1101
29	TechnoNinja64	1061
30	Soplight	960
31	Skylord_Luke	871
32	Frozil12	853
33	Fuad_R	839
34	RedcatVII	809
35	Ezekson	776
36	_Virify_	772
37	emrekn	744
38	Da_Boss_Rani	707
39	NameGenerat0r	706
40	obzii	705
41	Meatlaugh	691
42	fred870d	671
43	PhantomsGhost_	665
44	oxfordschool	639
45	Enderslayerxz3	615
46	KarlKaek	602
47	bloomkieren	601
48	djancak	587
49	PigDab	579
50	Racengan	577
51	NomadicRobin_	564
52	Xclax101	534
53	pintsizedrogue	531
54	Njensen7	503
55	Mr_Byzantine	494
56	FreddyFart	493
57	mwrty	487
58	Groovy_MoonBird	470
59	Eraxa	461
60	Historical_Sand	457
61	anbbang	451
62	Legendosh	444
63	xxPipperDipperxx	433
64	SammiWolfGirl	426
65	CompAir	425
65	starbits140	425
67	Jackattack53	416
68	Mahoose	407
69	Inchef	404
70	stahouo	398
71	Snowflowe	394
72	Nesquiczek	384
72	shrimp_flips	384
74	Spenduh	372
75	Blu3beast	368
76	TheSecondLord	362
77	vandmanden	355
78	FishyBoy3811	344
79	set67	343
80	Steelynan	341
81	Toriankel	336
81	Nicserso	336
83	fanofbands101	334
84	DarlaMeow	324
85	Kakolbus	320
86	Zythose	317
87	6king6colt6	315
88	Hoid_the_Roamer	314
89	FishisTTV	301
90	alderban107	296
91	Fullut	291
92	silverpopcorn	290
93	MightyWertu	284
94	Winston_Ingram	276
95	chipklip	269
96	TheThomas69	266
97	Merv__	264
97	Hermanni__	264
99	Krasnal1337	263
100	Moofyman	261
101	SaucyDark	259
102	teslawolf38	258
102	I_Am_Mushkin	258
104	_Nuf	253
104	kinas45y5	253
106	CalebDHawk	252
107	MysticalKitty139	249
108	OfficerAnvil	246
109	Segotep999	239
110	cichy096	232
111	Hiryu27	231
112	Dedalus36	230
113	Sky_light_KING	229
114	Ecplosive	227
115	LeeMcGee30	223
116	Lord_Jord	222
117	LeGold	220
118	Warlord324	219
119	DemTechAlpha	217
120	Cocoamallows	216
120	EcksDofficial	216
122	Euclidoris	215
122	XboxPanda	215
124	eviltunix	211
125	BlancoFlaco	208
125	MyNameIsJobo	208
127	ImpavidArcher	205
128	Skippeh	202
129	monky_irl	201
129	Kateesaur	201
131	sadvavilloso	198
132	FirsTimeGamingTV	192
