rank	username	minecraft:dropped/minecraft:torch
1	thewindmillman	4787
2	eitanzaki	4008
3	noam464	3646
4	Spacewardharpy7	3386
5	EMC_	2704
6	kekhon	2503
7	lordpipe	2477
8	Akoot_	2446
9	Freak_Genius	2049
10	EcksD	1893
11	Di_infiri	1799
12	jnp_gaming	1797
13	Smoke____	1645
14	HellsSponge	1586
15	joethahobo	1494
16	Hyp3rion_	1462
17	lillips	1412
18	Blaiku	1411
19	thescout7	1408
19	MilleGrug	1408
21	rarrq	1395
22	YungMaki	1338
23	Hisiste	1216
24	Blackberry1310	1207
25	beeperbeeper5	1203
26	Werbe	1201
27	gcaisawesome	1101
28	TechnoNinja64	1061
29	Soplight	960
30	Frozil12	853
31	RedcatVII	809
32	_Virify_	772
32	Ezekson	772
34	Skylord_Luke	745
35	emrekn	744
36	obzii	705
37	Meatlaugh	691
38	NameGenerat0r	687
39	fred870d	671
40	PhantomsGhost_	665
41	oxfordschool	639
42	Enderslayerxz3	607
43	KarlKaek	602
44	bloomkieren	601
45	djancak	587
46	PigDab	579
47	Racengan	577
48	NomadicRobin_	564
49	Xclax101	534
50	Mr_Byzantine	494
51	FreddyFart	493
52	mwrty	487
53	Groovy_MoonBird	470
54	Eraxa	461
55	Historical_Sand	457
56	anbbang	451
57	Legendosh	444
58	xxPipperDipperxx	433
59	SammiWolfGirl	426
60	CompAir	425
60	starbits140	425
62	Inchef	404
63	stahouo	398
64	Jackattack53	396
65	Snowflowe	394
66	Nesquiczek	384
67	pintsizedrogue	378
68	Blu3beast	368
69	Njensen7	361
70	Spenduh	356
71	vandmanden	355
72	TheSecondLord	349
73	FishyBoy3811	344
74	set67	343
75	sebastiensaborio	340
76	Nicserso	336
77	fanofbands101	334
78	DarlaMeow	324
79	Mahoose	320
80	Zythose	317
81	6king6colt6	315
82	Hoid_the_Roamer	314
83	FishisTTV	301
84	alderban107	296
85	Fullut	291
86	silverpopcorn	290
87	Kakolbus	289
88	MightyWertu	284
89	Winston_Ingram	276
90	chipklip	269
91	TheThomas69	266
92	Krasnal1337	263
92	Merv__	263
94	SaucyDark	259
95	teslawolf38	258
95	I_Am_Mushkin	258
97	_Nuf	253
97	kinas45y5	253
99	CalebDHawk	252
100	MysticalKitty139	249
101	OfficerAnvil	246
102	cichy096	232
103	Hiryu27	231
104	Dedalus36	230
105	Sky_light_KING	229
106	Ecplosive	227
107	LeeMcGee30	223
108	Lord_Jord	222
109	Warlord324	219
110	DemTechAlpha	217
111	Cocoamallows	216
111	EcksDofficial	216
113	Euclidoris	215
113	XboxPanda	215
115	Miko_Fullbuster	212
116	eviltunix	211
117	BlancoFlaco	208
117	MyNameIsJobo	208
119	Skippeh	202
120	monky_irl	201
120	Kateesaur	201
122	sadvavilloso	198
123	Hermanni__	196
124	FirsTimeGamingTV	192
124	pumpfonzo	192
126	ooga47	190
126	MakeHistory157	190
126	AltnumberF4	190
129	stavgod	189
130	Chromary	187
130	lcvezra	187
132	500am	183
133	benediktine1	181
134	Tolhart	177
134	Awyrlas	177
136	Bumpy419	176
137	intropass	163
138	ImpavidArcher	161
139	Jij0	160
140	ElKaySVK	157
141	EveryonesUncle	155
141	SkateboardR6	155
143	KliBeast21	154
143	Freedrik	154
145	burbankbuilder28	153
146	T045RTY	152
147	CoffeeNoir	150
148	Nach0Bear	149
149	picardred	147
150	sammidk	145
151	censorsheep	144
152	AuroraValkyrie	142
153	MOSS000	140
153	_Dean_123	140
155	AlphaWolfPlaysMC	139
155	__Auspicious	139
157	Onennon	138
158	Voxin2K	137
158	Luigipunch989	137
160	KingMatthew506	136
161	Menthas	134
161	Swexti	134
161	ProbsNotNova	134
164	Moetis	133
165	Tobinator_007	130
166	Hamsanders	128
166	2Stout	128
166	Marbz_	128
166	QueenHearts	128
166	Syropatathe	128
171	Mewar	127
172	bloodbiter	126
172	himak1	126
172	Quaintster	126
175	lizardfightclub	125
176	ROY4LE	123
177	RodSerlingCringe	120
177	lolpoottoot	120
177	h2p_emrld	120
180	Arceus1975	119
181	bigstankyy	118
181	Sral7	118
183	Drlzyy	117
184	Razzgriz	116
184	JayToe	116
186	TheShyPig	115
187	FallenCorps	114
188	Toriankel	113
189	BlueZabu	111
190	tsohomie	110
190	MattieHD	110
190	Rumpletaezer	110
193	NinjaKnifeKill	109
194	fluddd	106
195	SSytex_X	105
196	John6970	104
197	PortlyPete69	102
198	EfficientC52	100
199	KG1999	99
200	diamondgolem35	95
201	ThePoliteG	92
201	TheDankPlatypus	92
203	JEWISHBadenBeele	91
204	seanitoo	90
204	Kouridragon	90
206	CrookedKaptain	88
207	surfinggiraffejp	87
208	whoaluv	86
208	Maenara	86
210	gabriels543	85
211	bndo	84
212	Vizzoid	83
212	Mistruth	83
214	DeeDeeThonk	82
215	mimbo1211	81
215	Kyrum2169	81
215	MineMaster0012	81
218	Prodiginus	80
218	brofrickcheaters	80
220	12Magner05	79
220	egglapras	79
220	AlexStrange	79
220	cedric72	79
224	Quotary	78
224	WinterYoke	78
226	VentiHilton	77
226	Faart	77
228	MinttyFressh	76
228	Barlycorn	76
230	slkiey	75
231	fr0stss	74
231	cowgirlkasia	74
231	TJawesome09	74
231	Zoeyfortnite	74
235	lotarp	73
235	sp00ky_ghost977	73
235	Dogcorn69420	73
238	Incinere	72
238	SpaceGrenadier	72
238	Deerfoot	72
241	awesomeoneme	71
241	ratglock	71
241	Inbefour	71
241	Sheldor097	71
245	MAns_44	70
245	MentheMan09	70
247	ShowRegent	69
247	Myszoaz	69
247	stuy9	69
247	audiocracked	69
247	SvenskaHugo	69
252	jacxhadow	67
252	AJplaysMC_	67
254	soundad	66
254	Kubelz	66
254	Leyna3	66
254	IAmTheWalrus910	66
258	loveseeker	65
258	Fuhrer_Teemo	65
258	GravitySaint	65
258	MovingFish7	65
258	deenobeeno	65
263	Queen_Jalapeno	64
263	GreedyFern8581	64
263	k1ngGilgamesh	64
263	Cyntrical	64
263	yoyoYoloMonke	64
263	Matorz	64
263	voiding_	64
263	Segotep999	64
263	Rainaldus	64
272	SteveWithClout	62
272	Nicky_H225	62
272	Quincannon	62
272	MeetTheWollo	62
276	CarbonatedCola	61
276	thgrocks	61
276	Nycteus_	61
279	angwla	60
279	domagawha	60
279	gustarbite	60
279	SwooshBoi	60
283	ProfessorDiaper	59
284	Groundler	58
284	WyngGoy	58
286	adiccting01	56
287	Jackster03	55
287	MyNameIsDakar	55
287	Yahir091	55
290	H72l9w	54
290	Shiirazuku	54
290	Wowful	54
290	balin55	54
290	LordBlaze11	54
295	q_wq	53
295	Upstro10	53
295	wiqor	53
298	El_Jalapeno	52
298	Nekomin0	52
300	shdesolt	51
