rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7507
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3747
6	lordpipe	2835
7	EMC_	2825
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2363
11	joethahobo	2160
12	AdmiralSmoke	2079
13	FreakGenius	2049
14	Iamthejo	2034
15	Di_infiri	1799
16	jnp_gaming	1797
17	HellsSponge	1587
18	beeperbeeper5	1490
19	weabis	1457
20	Blaiku	1456
21	lillips	1423
22	Mr_Byzantine	1408
22	thescout7	1408
22	MilleGrug	1408
25	rarrq	1396
26	YungMaki	1362
27	Kowcio_	1229
28	Hisiste	1216
29	Blackberry1310	1207
30	Werbe	1201
31	gcaisawesome	1101
32	TechnoNinja64	1061
33	Soplight	983
34	Enderxz3	939
35	Fuad_R	911
36	Skylord_Luke	881
37	Frozil20	867
38	RedcatVII	856
39	k_ce	842
40	Lez_	807
41	Ezekson	778
42	Manaateee	774
43	_Virify_	772
44	emrekn	744
45	NameGenerat0r	708
46	Da_Boss_Rani	707
47	obzii	705
48	Meatlaugh	691
49	F_Uhre	671
50	PhantomsGhost_	665
51	pintsizedrogue	658
52	ConnorDanky_	639
53	KarlKaek	602
54	bloomkieren	601
55	Groovy_MoonBird	598
56	djancak	587
57	Racengan	583
58	PigDab	580
59	PazinGaming	577
60	Kakolbus	576
61	NomadicRobin_	564
62	Jackattack53	553
63	luseis	536
64	Xclax101	534
65	Njensen7	503
66	Mahoose	499
67	LeonelSalamanca	497
68	FreddyFart	493
68	Nicserso	493
70	mwrty	487
71	Eraxa	462
72	Historical_Sand	457
73	anbbang	451
74	xxPipperDipperxx	450
75	Segotep999	444
75	Legendosh	444
77	Toriankel	428
78	SammiWolfGirl	427
79	CompAir	425
79	starbits140	425
81	shrimp_flips	412
82	Inchef	404
83	xzvu	398
84	Snowflowe	394
85	TheSecondLord	389
85	Mattesco	389
87	Jindong	384
88	Spenduh	375
88	FishisTTV	375
90	Blu3beast	368
91	Moofyman	363
92	vandmanden	355
93	FishyBoy3811	344
94	set67	343
95	Steelynan	342
96	fanofbands101	334
97	DarlaMeow	324
98	Nadhorion	320
99	Zythose	317
100	6king6colt6	315
101	Hoid_the_Roamer	314
102	Smashic	304
103	alderban107	296
104	Fullut	294
105	silverpopcorn	290
106	MightyWertu	284
107	Winston_Ingram	276
108	Tyrannosplart	269
109	TheThomas69	266
110	ImpavidArcher	265
111	Merv__	264
111	CalebDHawk	264
111	Hermanni__	264
114	Krasnal1337	263
115	SaucyDark	259
116	teslawolf38	258
116	I_Am_Mushkin	258
118	_Nuf	253
118	skrongus	253
120	UCP_TheKingK	251
121	MysticalKitty139	249
122	OfficerAnvil	246
123	12Magner05	239
124	MAns_44	237
125	CattSoup	234
126	cichy096	232
127	Hiryu27	231
128	Ryan_GEMS	230
129	IamCL4SSY	229
130	Ecplosive	227
130	Lord_Jord	227
132	LeeMcGee30	224
133	LeGold	220
134	Warlord324	219
135	DemTechAlpha	217
136	Cocoamallows	216
136	xolstoi	216
138	Euclidoris	215
138	XboxPanda	215
140	eviltunix	211
141	BlancoFlaco	208
141	MyNameIsJobo	208
143	Skippeh	202
144	monky_irl	201
144	Kateesaur	201
146	sadvavilloso	198
147	PaperCanvas	197
148	FirsTimeGamingTV	192
148	pumpfonzo	192
150	ooga47	190
150	MakeHistory157	190
150	AltnumberF4	190
153	stavgod	189
154	Chromary	187
154	lcvezra	187
156	500am	185
157	MattieHD	181
157	benediktine1	181
159	AlexxO_o	179
160	Tolhart	177
160	Awyrlas	177
162	Bumpy419	176
163	mihimihimihi	171
164	intropass	163
165	Jij0	160
166	EveryonesUncle	159
167	TheDankPlatypus	158
168	ElKaySVK	157
169	SkateboardR6	155
170	KliBeast21	154
170	wwwwinnebagoooo	154
170	Freedrik	154
173	burbankbuilder28	153
174	T045RTY	152
175	CoffeeNoir	150
176	Nach0Bear	149
177	picardred	147
178	TheWildMateo	146
179	sammidk	145
180	censorsheep	144
181	Krowuss	143
182	AuroraValkyrie	142
183	Elastiq	141
183	non089	141
185	MOSS000	140
185	_Dean_123	140
187	AlphaWolfPlaysMC	139
187	__Auspicious	139
189	Onennon	138
189	SpacesickPrism	138
191	Voxin2K	137
191	Luigipunch989	137
193	NATE_the_HALO	136
193	KingMatthew506	136
195	NatalieTW	135
196	Swexti	134
196	ProbsNotNova	134
198	diamondgolem35	133
198	Moetis	133
200	Marbz_	131
201	Tobinator_007	130
202	Hamsanders	128
202	2Stout	128
202	QueenCamilla	128
202	SvenskaAlvar	128
202	Syropatathe	128
207	Mewar	127
208	SmashingPump	126
208	itburb	126
208	bloodbiter	126
208	himak1	126
208	Quaintster	126
213	lizardfightclub	125
214	ROY4LE	123
215	Wowful	122
216	Saucepeh	120
216	lolpoottoot	120
216	h2p_emrld	120
219	Arceus1975	119
220	bigstankyy	118
220	Sral7	118
222	Razzgriz	116
222	JayToe	116
224	Alteriity	115
224	TheShyPig	115
226	OrewaSora	114
226	Jimb0nat0r	114
228	BlueZabu	111
228	Luminad3	111
230	tsohomie	110
230	Rumpletaezer	110
232	NinjaKnifeKill	109
233	hanaryheatwave	108
234	fluddd	106
234	MineMaster0012	106
236	SSytex_X	105
237	John6970	104
237	SvenskaHugo	104
237	PortlyPete69	104
240	EfficientC52	100
240	_Mythic____	100
242	PixelatedBoss	94
243	THEKINGLyric10	93
244	ThePoliteG	92
245	Badenbeele	91
246	seanitoo	90
246	Kouridragon	90
246	GooseWithin	90
249	Minimize501	88
249	nattybears	88
249	CrookedKaptain	88
252	Huwulling	87
252	surfinggiraffejp	87
254	whoaluv	86
254	Maenara	86
254	LexMakesHistory	86
257	yheece	85
257	Rebytre	85
259	q_wq	84
259	Secret_Canary	84
259	bndo	84
262	Vizzoid	83
262	Mistruth	83
264	CLG_Kata	82
264	DeeDeeThonk	82
266	SaphLaseer	81
266	mimbo1211	81
266	Kyrum2169	81
269	Prodiginus	80
269	brofrickcheaters	80
271	lorpus	79
271	SirPiccardo	79
271	cedric72	79
274	Quotary	78
274	WinterYoke	78
276	VentiHilton	77
276	Faart	77
278	MinttyFressh	76
278	Barlycorn	76
280	slkiey	75
281	fr0stss	74
281	cheerytomato	74
281	TJawesome09	74
281	Zoeyfortnite	74
285	lotarp	73
285	_Nat666	73
285	fw3xy74	73
285	sp00ky_ghost977	73
285	Dogcorn69420	73
290	Incinere	72
290	SpaceGrenadier	72
290	Deerfoot	72
290	fffMike	72
294	MoistMicrowave	71
294	ratglock	71
294	Inbefour	71
294	Sheldor097	71
298	MentheMan09	70
299	ShowRegent	69
299	Myszoaz	69
