rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	8043
2	thewindmillman	5474
3	noam464	4230
4	eitanzaki	4008
5	Spacewardharpy7	3747
6	lordpipe	3094
7	EMC_	2852
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2364
11	Yamdalorian	2198
12	oscminus	2189
13	joethahobo	2160
14	FreakGenius	2049
15	Iamthejo	2034
16	Mr_Byzantine	2014
17	Di_infiri	1799
18	jnp_gaming	1797
19	HellsSponge	1587
20	beeperbeeper5	1577
21	Werbe	1482
22	Blaiku	1472
23	weabis	1457
24	ECstardust	1453
25	Kowcio_	1433
26	emreknugrlu	1423
27	rarrq	1412
28	thescout7	1408
28	MilleGrug	1408
30	doublemaki	1362
31	k_ce	1319
32	Hisiste	1216
33	Blackberry1310	1207
34	gcaisawesome	1101
35	TechnoNinja64	1061
36	cuddlyMonster	1050
37	Soplight	1047
38	craaaash	1009
39	Enderxz3	950
40	Fuad_R	911
41	Lez_	909
42	Skylord_Luke	881
43	PazinGaming	871
44	Frozil20	867
45	RedcatVII	856
46	pintsizedrogue	820
47	Jackattack53	818
48	Ezekson	806
49	KarlKaek	799
50	Manaateee	788
51	_Virify_	772
52	emrekn	744
53	NameGenerat0r	708
54	Rani_R	707
55	obzii	705
56	_witch_craft_	698
57	Meatlaugh	691
58	F_Uhre	671
59	PhantomsGhost_	665
60	Mattesco	643
61	SirSpace	640
62	ConnorDanky_	639
63	luseis	611
64	bloomkieren	601
65	Groovy_MoonBird	599
66	djancak	587
67	Racengan	583
68	PigDab	580
69	Kakolbus	577
70	NomadicRobin_	564
71	SpartanNamor	536
72	Xclax101	534
73	Njensen7	503
74	Mahoose	499
75	EdGalbraith	497
76	Vanni9	493
76	Nicserso	493
78	mwrty	487
79	robonya_	481
80	Steelynan	479
81	Eraxa	462
82	Historical_Sand	457
83	taengoos	451
84	xxPipperDipperxx	450
85	Segotep999	444
85	Legendosh	444
87	Toriankel	428
88	TheSecondLord	427
88	SammiWolfGirl	427
90	CompAir	425
90	starbits140	425
92	shrimp_flips	412
93	Moofyman	409
