rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7416
2	thewindmillman	5466
3	eitanzaki	4008
4	noam464	3646
5	Spacewardharpy7	3435
6	EMC_	2740
7	lordpipe	2540
8	kekhon	2503
9	Akoot_	2446
10	Freak_Genius	2049
11	Miko_Fullbuster	2034
12	joethahobo	1999
13	EcksD	1921
14	Di_infiri	1799
15	jnp_gaming	1797
16	Smoke____	1667
17	HellsSponge	1587
18	iHuntWeeaboos	1445
19	lillips	1423
20	Blaiku	1411
21	thescout7	1408
21	MilleGrug	1408
23	rarrq	1396
24	YungMaki	1341
25	beeperbeeper5	1297
26	Hisiste	1216
27	Blackberry1310	1207
28	Werbe	1201
29	gcaisawesome	1101
30	TechnoNinja64	1061
31	Soplight	967
32	Fuad_R	910
33	Skylord_Luke	873
34	Frozil12	853
35	RedcatVII	809
36	Ezekson	776
37	_Virify_	772
38	emrekn	744
39	Da_Boss_Rani	707
40	NameGenerat0r	706
41	obzii	705
42	Meatlaugh	691
43	fred870d	671
44	PhantomsGhost_	665
45	oxfordschool	639
46	Enderslayerxz3	615
47	KarlKaek	602
48	bloomkieren	601
49	djancak	587
50	PigDab	579
51	Racengan	577
52	NomadicRobin_	564
53	Xclax101	534
54	pintsizedrogue	531
55	Njensen7	503
56	Mr_Byzantine	494
57	FreddyFart	493
58	mwrty	487
59	Mahoose	471
60	Groovy_MoonBird	470
61	Eraxa	461
62	Historical_Sand	457
63	anbbang	451
64	Legendosh	444
65	xxPipperDipperxx	433
66	SammiWolfGirl	426
67	CompAir	425
67	starbits140	425
69	Jackattack53	416
70	shrimp_flips	406
71	Inchef	404
72	stahouo	398
73	Snowflowe	394
74	Nesquiczek	384
75	Spenduh	372
76	Blu3beast	368
77	TheSecondLord	363
78	Moofyman	362
79	vandmanden	355
80	FishyBoy3811	344
81	set67	343
82	Steelynan	341
83	Toriankel	336
83	Nicserso	336
85	fanofbands101	334
86	DarlaMeow	324
87	Kakolbus	320
88	Zythose	317
89	6king6colt6	315
90	Hoid_the_Roamer	314
91	FishisTTV	301
92	alderban107	296
93	Fullut	291
94	silverpopcorn	290
95	MightyWertu	284
96	Winston_Ingram	276
97	chipklip	269
98	TheThomas69	266
99	Merv__	264
99	ImpavidArcher	264
99	Hermanni__	264
102	Krasnal1337	263
103	SaucyDark	259
104	teslawolf38	258
104	I_Am_Mushkin	258
106	_Nuf	253
106	kinas45y5	253
108	CalebDHawk	252
109	MysticalKitty139	249
110	OfficerAnvil	246
111	Segotep999	240
112	cichy096	232
113	Hiryu27	231
114	Dedalus36	230
