rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7448
2	thewindmillman	5474
3	eitanzaki	4008
4	noam464	3933
5	Spacewardharpy7	3747
6	EMC_	2822
7	lordpipe	2787
8	kekhon	2503
9	Akoot_	2446
10	EcksD	2363
11	joethahobo	2160
12	AdmiralSmoke	2079
13	FreakGenius	2049
14	Iamthejo	2034
15	Di_infiri	1799
16	jnp_gaming	1797
17	HellsSponge	1587
18	weabis	1457
19	Blaiku	1456
20	beeperbeeper5	1454
21	lillips	1423
22	thescout7	1408
22	MilleGrug	1408
24	rarrq	1396
25	YungMaki	1362
26	Hisiste	1216
27	Blackberry1310	1207
28	Werbe	1201
29	gcaisawesome	1101
30	TechnoNinja64	1061
31	Soplight	968
32	Enderxz3	939
33	Mr_Byzantine	931
34	Fuad_R	911
35	Kowcio_	907
36	Skylord_Luke	881
37	Frozil20	867
38	RedcatVII	856
39	Ezekson	776
40	_Virify_	772
41	emrekn	744
42	Lez_	720
43	NameGenerat0r	708
44	Da_Boss_Rani	707
45	obzii	705
46	Meatlaugh	691
47	F_Uhre	671
48	PhantomsGhost_	665
49	pintsizedrogue	655
50	ConnorDanky_	639
51	KarlKaek	602
52	bloomkieren	601
53	djancak	587
54	PigDab	580
55	Racengan	577
56	NomadicRobin_	564
57	Xclax101	534
58	Jackattack53	518
59	Njensen7	503
60	Mahoose	499
61	LeonelSalamanca	497
62	FreddyFart	493
62	Nicserso	493
64	mwrty	487
65	k_ce	472
66	Groovy_MoonBird	470
67	luseis	463
68	Eraxa	462
69	Historical_Sand	457
70	anbbang	451
71	xxPipperDipperxx	450
72	Segotep999	444
72	Legendosh	444
74	PazinGaming	432
75	Toriankel	428
76	SammiWolfGirl	427
77	CompAir	425
77	starbits140	425
79	shrimp_flips	412
80	Inchef	404
81	xzvu	398
82	Snowflowe	394
83	TheSecondLord	389
84	Jindong	384
85	Kakolbus	380
86	FishisTTV	375
87	Spenduh	373
88	Mattesco	369
89	Blu3beast	368
90	Moofyman	362
91	vandmanden	355
92	FishyBoy3811	344
93	set67	343
94	Steelynan	342
95	fanofbands101	334
96	DarlaMeow	324
97	Zythose	317
98	6king6colt6	315
99	Hoid_the_Roamer	314
100	alderban107	296
101	Fullut	291
102	silverpopcorn	290
103	MightyWertu	284
104	Winston_Ingram	276
105	Tyrannosplart	269
106	TheThomas69	266
107	ImpavidArcher	265
108	Merv__	264
108	CalebDHawk	264
108	Hermanni__	264
111	Krasnal1337	263
112	SaucyDark	259
113	teslawolf38	258
113	I_Am_Mushkin	258
115	Manaateee	257
116	_Nuf	253
116	skrongus	253
118	MysticalKitty139	249
119	OfficerAnvil	246
120	Smashic	240
121	12Magner05	239
122	MAns_44	237
123	CattSoup	234
124	cichy096	232
125	Hiryu27	231
126	Ryan_GEMS	230
127	IamCL4SSY	229
