rank	username	minecraft:dropped/minecraft:torch
1	thewindmillman	4786
2	eitanzaki	4008
3	noam464	3646
4	Spacewardharpy7	3382
5	EMC_	2702
6	kekhon	2503
7	Akoot_	2445
8	lordpipe	2381
9	Freak_Genius	2049
10	EcksD	1888
11	Di_infiri	1799
12	jnp_gaming	1797
13	HellsSponge	1586
14	Smoke____	1578
15	joethahobo	1494
16	Hyp3rion_	1444
17	lillips	1412
18	Blaiku	1411
19	thescout7	1408
20	rarrq	1395
21	MilleGrug	1387
22	YungMaki	1318
23	Hisiste	1216
24	Blackberry1310	1207
25	Werbe	1201
25	AssEatrAndLicker	1201
27	beeperbeeper5	1175
28	gcaisawesome	1100
29	TechnoNinja64	1061
30	Soplight	959
31	RedcatVII	809
32	_Virify_	772
32	Ezekson	772
34	Frozil12	750
35	Skylord_Luke	745
36	emrekn	744
37	obzii	705
38	Meatlaugh	691
39	NameGenerat0r	687
40	fred870d	671
41	PhantomsGhost_	665
42	oxfordschool	639
43	Enderslayerxz3	607
44	KarlKaek	602
45	bloomkieren	601
46	djancak	587
47	PigDab	579
48	Racengan	577
49	NomadicRobin_	554
50	Xclax101	534
51	Mr_Byzantine	494
52	FreddyFart	493
53	mwrty	487
54	Groovy_MoonBird	470
55	Eraxa	461
56	Historical_Sand	457
57	anbbang	451
58	SammiWolfGirl	426
59	CompAir	425
59	starbits140	425
61	stahouo	398
62	Jackattack53	395
63	Snowflowe	394
64	Nesquiczek	384
65	Legendosh	370
66	Blu3beast	368
67	Njensen7	361
68	vandmanden	355
69	TheSecondLord	346
70	FishyBoy3811	344
71	set67	343
72	sebastiensaborio	340
73	Nicserso	336
74	fanofbands101	334
75	Inchef	329
76	DarlaMeow	324
77	Mahoose	319
78	Zythose	317
79	6king6colt6	315
80	Hoid_the_Roamer	314
81	FishisTTV	301
82	Spenduh	296
82	alderban107	296
84	Fullut	291
85	silverpopcorn	290
86	Kakolbus	289
87	MightyWertu	284
88	Winston_Ingram	276
89	chipklip	269
90	TheThomas69	266
91	Krasnal1337	263
91	Merv__	263
93	SaucyDark	259
94	teslawolf38	258
94	I_Am_Mushkin	258
96	_Nuf	253
96	kinas45y5	253
98	CalebDHawk	252
99	MysticalKitty139	249
100	OfficerAnvil	246
101	Hiryu27	231
102	Dedalus36	230
103	Sky_light_KING	229
104	Ecplosive	227
105	cichy096	225
106	LeeMcGee30	223
107	Warlord324	219
108	DemTechAlpha	217
109	Cocoamallows	216
109	EcksDofficial	216
111	Euclidoris	215
111	XboxPanda	215
113	eviltunix	211
114	BlancoFlaco	208
114	MyNameIsJobo	208
116	Skippeh	202
117	Lord_Jord	201
117	monky_irl	201
117	Kateesaur	201
120	pintsizedrogue	198
120	sadvavilloso	198
122	Hermanni__	196
123	Miko_Fullbuster	195
124	FirsTimeGamingTV	192
124	pumpfonzo	192
126	ooga47	190
126	MakeHistory157	190
126	AltnumberF4	190
129	stavgod	189
130	Chromary	187
130	lcvezra	187
132	benediktine1	181
133	Tolhart	177
133	Awyrlas	177
135	Bumpy419	176
136	500am	173
137	intropass	163
138	ImpavidArcher	161
139	Jij0	160
140	ElKaySVK	157
141	EveryonesUncle	155
141	SkateboardR6	155
143	KliBeast21	154
143	Freedrik	154
145	burbankbuilder28	153
146	T045RTY	152
147	CoffeeNoir	150
148	Nach0Bear	149
149	picardred	147
150	sammidk	145
151	censorsheep	144
152	AuroraValkyrie	142
153	MOSS000	140
153	_Dean_123	140
155	AlphaWolfPlaysMC	139
155	__Auspicious	139
157	Onennon	138
158	Voxin2K	137
158	Luigipunch989	137
160	KingMatthew506	136
161	Natofthese	134
161	Swexti	134
161	ProbsNotNova	134
164	Moetis	133
165	Tobinator_007	130
166	Hamsanders	128
166	2Stout	128
166	QueenHearts	128
166	Syropatathe	128
170	Mewar	127
171	bloodbiter	126
171	himak1	126
171	Quaintster	126
174	lizardfightclub	125
175	ROY4LE	123
176	RodSerlingCringe	120
176	lolpoottoot	120
176	h2p_emrld	120
179	bigstankyy	118
179	Sral7	118
181	Drlzyy	117
182	Razzgriz	116
182	JayToe	116
184	TheShyPig	115
185	FallenCorps	114
186	xxPipperDipperxx	113
186	Toriankel	113
188	BlueZabu	111
189	tsohomie	110
189	MattieHD	110
189	Rumpletaezer	110
192	NinjaKnifeKill	109
193	fluddd	106
194	SSytex_X	105
195	John6970	104
196	PortlyPete69	102
197	Arceus1975	100
197	EfficientC52	100
199	KG1999	99
200	diamondgolem35	95
201	ThePoliteG	92
201	TheDankPlatypus	92
203	JEWISHBadenBeele	91
204	seanitoo	90
204	Kouridragon	90
206	CrookedKaptain	88
207	surfinggiraffejp	87
208	whoaluv	86
208	Maenara	86
210	gabriels543	85
211	bndo	84
212	Vizzoid	83
212	Mistruth	83
214	DeeDeeThonk	82
215	mimbo1211	81
215	Kyrum2169	81
215	MineMaster0012	81
218	Prodiginus	80
218	brofrickcheaters	80
220	12Magner05	79
220	egglapras	79
220	AlexStrange	79
220	cedric72	79
224	Quotary	78
224	WinterYoke	78
226	VentiHilton	77
226	Faart	77
228	Barlycorn	76
229	slkiey	75
230	fr0stss	74
230	cowgirlkasia	74
230	Zoeyfortnite	74
233	lotarp	73
233	sp00ky_ghost977	73
233	Dogcorn69420	73
236	Incinere	72
236	SpaceGrenadier	72
