rank	username	minecraft:dropped/minecraft:torch
1	Hyp3rion_	7395
2	thewindmillman	5408
3	eitanzaki	4008
4	noam464	3646
5	Spacewardharpy7	3433
6	EMC_	2737
7	lordpipe	2504
8	kekhon	2503
9	Akoot_	2446
10	Freak_Genius	2049
11	Miko_Fullbuster	2034
12	EcksD	1894
13	Di_infiri	1799
14	jnp_gaming	1797
15	Smoke____	1656
16	HellsSponge	1587
17	joethahobo	1514
18	lillips	1412
19	Blaiku	1411
20	thescout7	1408
20	MilleGrug	1408
22	rarrq	1395
23	YungMaki	1340
24	beeperbeeper5	1283
25	Hisiste	1216
26	Blackberry1310	1207
27	Werbe	1201
28	gcaisawesome	1101
29	TechnoNinja64	1061
30	Soplight	960
31	Skylord_Luke	867
32	Frozil12	853
33	RedcatVII	809
34	Ezekson	776
35	_Virify_	772
36	emrekn	744
37	NameGenerat0r	706
38	obzii	705
39	Meatlaugh	691
40	fred870d	671
41	PhantomsGhost_	665
42	oxfordschool	639
43	Enderslayerxz3	615
44	KarlKaek	602
45	bloomkieren	601
46	djancak	587
47	PigDab	579
48	Racengan	577
49	NomadicRobin_	564
50	Xclax101	534
51	pintsizedrogue	517
52	Mr_Byzantine	494
53	FreddyFart	493
54	mwrty	487
55	Groovy_MoonBird	470
56	Eraxa	461
57	Historical_Sand	457
58	anbbang	451
59	Legendosh	444
60	Njensen7	439
61	xxPipperDipperxx	433
62	SammiWolfGirl	426
63	CompAir	425
63	starbits140	425
65	Jackattack53	415
66	Inchef	404
67	stahouo	398
68	Snowflowe	394
69	Nesquiczek	384
70	Mahoose	375
71	Spenduh	371
72	Blu3beast	368
73	TheSecondLord	360
74	vandmanden	355
75	FishyBoy3811	344
76	set67	343
77	Steelynan	341
78	Da_Boss_Rani	340
79	Toriankel	336
79	Nicserso	336
81	fanofbands101	334
82	DarlaMeow	324
83	Zythose	317
84	6king6colt6	315
85	Hoid_the_Roamer	314
86	FishisTTV	301
87	alderban107	296
88	Fullut	291
89	silverpopcorn	290
90	Kakolbus	289
91	MightyWertu	284
92	Winston_Ingram	276
93	chipklip	269
94	TheThomas69	266
95	Merv__	264
95	Hermanni__	264
97	Krasnal1337	263
98	Moofyman	261
99	SaucyDark	259
100	teslawolf38	258
100	I_Am_Mushkin	258
102	_Nuf	253
102	kinas45y5	253
104	CalebDHawk	252
105	MysticalKitty139	249
106	OfficerAnvil	246
107	cichy096	232
108	Hiryu27	231
109	Dedalus36	230
110	Sky_light_KING	229
111	Ecplosive	227
112	LeeMcGee30	223
113	Lord_Jord	222
114	LeGold	220
115	Warlord324	219
116	DemTechAlpha	217
117	Cocoamallows	216
117	EcksDofficial	216
119	Euclidoris	215
119	XboxPanda	215
121	eviltunix	211
122	BlancoFlaco	208
122	MyNameIsJobo	208
124	ImpavidArcher	202
124	Skippeh	202
126	monky_irl	201
126	Kateesaur	201
128	sadvavilloso	198
129	FirsTimeGamingTV	192
129	pumpfonzo	192
131	ooga47	190
131	MakeHistory157	190
131	AltnumberF4	190
134	stavgod	189
135	Chromary	187
135	lcvezra	187
137	500am	184
138	benediktine1	181
139	Tolhart	177
139	Awyrlas	177
141	Bumpy419	176
141	Fuad_R	176
143	intropass	163
144	Jij0	160
145	Smashic	158
146	TheDankPlatypus	157
146	Jiminie	157
146	ElKaySVK	157
149	EveryonesUncle	155
149	SkateboardR6	155
151	KliBeast21	154
151	Freedrik	154
153	burbankbuilder28	153
154	T045RTY	152
155	CoffeeNoir	150
156	Nach0Bear	149
157	picardred	147
158	iHuntWeeaboos	146
159	sammidk	145
160	censorsheep	144
161	AuroraValkyrie	142
162	MOSS000	140
162	_Dean_123	140
164	AlphaWolfPlaysMC	139
164	__Auspicious	139
166	Onennon	138
167	Voxin2K	137
167	Luigipunch989	137
169	KingMatthew506	136
170	Menthas	135
170	Segotep999	135
172	Swexti	134
172	ProbsNotNova	134
174	Moetis	133
175	Marbz_	131
176	Tobinator_007	130
177	Hamsanders	128
177	2Stout	128
177	QueenHearts	128
177	Syropatathe	128
181	Mewar	127
182	itburb	126
182	bloodbiter	126
182	himak1	126
182	Quaintster	126
186	lizardfightclub	125
187	ROY4LE	123
188	RodSerlingCringe	120
188	lolpoottoot	120
188	h2p_emrld	120
191	Arceus1975	119
192	bigstankyy	118
192	Sral7	118
194	Drlzyy	117
195	Razzgriz	116
195	JayToe	116
197	TheShyPig	115
198	FallenCorps	114
199	BlueZabu	111
200	tsohomie	110
200	MattieHD	110
200	Rumpletaezer	110
203	NinjaKnifeKill	109
204	fluddd	106
205	SSytex_X	105
206	John6970	104
207	PortlyPete69	102
208	EfficientC52	100
209	KG1999	99
210	diamondgolem35	95
211	ThePoliteG	92
212	JEWISHBadenBeele	91
213	seanitoo	90
213	Kouridragon	90
215	CrookedKaptain	88
216	surfinggiraffejp	87
217	whoaluv	86
217	Maenara	86
219	gabriels543	85
220	bndo	84
221	Vizzoid	83
221	Rebytre	83
221	Mistruth	83
224	DeeDeeThonk	82
225	mimbo1211	81
225	Kyrum2169	81
225	MineMaster0012	81
228	Prodiginus	80
228	SvenskaHugo	80
228	brofrickcheaters	80
231	12Magner05	79
231	egglapras	79
231	AlexStrange	79
231	cedric72	79
235	Quotary	78
235	WinterYoke	78
237	VentiHilton	77
237	Faart	77
239	MinttyFressh	76
239	Barlycorn	76
241	slkiey	75
242	fr0stss	74
242	cowgirlkasia	74
242	TJawesome09	74
242	Zoeyfortnite	74
246	lotarp	73
246	sp00ky_ghost977	73
246	Dogcorn69420	73
249	Incinere	72
249	SpaceGrenadier	72
249	Deerfoot	72
252	awesomeoneme	71
252	ratglock	71
252	Inbefour	71
252	Sheldor097	71
256	MAns_44	70
256	MentheMan09	70
258	ShowRegent	69
258	Myszoaz	69
258	stuy9	69
258	audiocracked	69
262	jacxhadow	67
262	AJplaysMC_	67
264	soundad	66
264	Kubelz	66
264	Leyna3	66
264	IAmTheWalrus910	66
268	Touched_Bread	65
268	loveseeker	65
268	Fuhrer_Teemo	65
268	GravitySaint	65
268	MovingFish7	65
268	deenobeeno	65
274	Queen_Jalapeno	64
274	GreedyFern8581	64
274	k1ngGilgamesh	64
274	Cyntrical	64
274	yoyoYoloMonke	64
274	Matorz	64
274	voiding_	64
274	Rainaldus	64
274	CattSoup	64
283	SteveWithClout	62
283	Nicky_H225	62
283	Quincannon	62
283	MeetTheWollo	62
287	CarbonatedCola	61
287	thgrocks	61
287	Nycteus_	61
290	angwla	60
290	chrolus	60
290	domagawha	60
290	gustarbite	60
290	SwooshBoi	60
295	ProfessorDiaper	59
296	Groundler	58
296	WyngGoy	58
296	UCP_TheKingK	58
299	ccwildfire1	56
299	adiccting01	56
